"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.787063077541181 0.0498462782093413 0.489336162639807 0.217000074202579 0.126742037729483
"mb50" 0.858570620403545 0.0331324967638924 0.789465489604698 0.207775517356515 0.0995073068920216
"mb51" 0.870065697119434 0.0364178117693541 0.781275680387603 0.229240064241944 0.110413601365932
"mb52" 0.65788232313924 0.0962205469700273 0.0104566319242974 0.173097774700345 0.0820633450464922
"mb53" 0.772831249563456 0.0713124190062665 0.333124122916966 0.211946222957826 0.147759537192698
"mb54" 0.913962554219514 0.036506046647945 0.840360807651042 0.234197883246087 0.114112301446525
"mb55" 0.847324159021407 0.0280851765519187 0.864626133979338 0.182144991813098 0.0881330643055107
"mb56" 0.742051830082821 0.0538519164174169 0.416512391437887 0.200197574896631 0.128241641992607
"mb57" 0.766620990867543 0.0817208042588596 0.228865325668773 0.208742394126508 0.132094479342543
"mb58" 0.669925624292021 0.07745316597418 0.0935857555105496 0.167804665221527 0.0925901669771505
"mb59" 0.711662780135666 0.0721705731857009 0.196093984800416 0.18892469574396 0.114338954096702
"mb60" 0.909062564955311 0.042495721666245 0.760322505245457 0.261320629078924 0.124748445998686
"mb61" 0.8345160613059 0.046743843201418 0.738470604873115 0.226298349203512 0.143158879092487
"mb62" 0.744327450689604 0.048638806730316 0.466170188048197 0.218479639604316 0.129099397291586
"mb63" 0.697796667039481 0.0326213140189457 0.652620652806264 0.204986489948006 0.0961537969448126
"mb64" 0.935921802878088 0.0369633135520197 0.895901814366941 0.2421014458297 0.119812811474769
"mb65" 0.91133373905716 0.041013699419376 0.852516854465776 0.266652438000506 0.130597382634844
"mb66" 0.767670787011157 0.0763834934930693 0.249831157807351 0.208113707937779 0.129547361727653
"mb67" 0.632880317870068 0.0722096097679829 0.0305956588506073 0.154402366697414 0.0649060904954958
"mb68" 0.655115836450745 0.0452362968027437 0.381833885303325 0.174045956389146 0.116474060774866
"mb69" 0.844561761353411 0.0350628961976148 0.831707329526394 0.227413325765157 0.110361420685709
"mb70" 0.828500710728522 0.0586275218383621 0.520837592943387 0.226046575345092 0.141022401285144
"mb71" 0.768367301870959 0.0773685257546056 0.28087010506654 0.210908272451243 0.145664564782405
"mb72" 0.755244223088752 0.0800964613559708 0.21852399425158 0.205310142919126 0.125542141617639
"mb73" 0.659321199155828 0.0905319308157923 0.0306174694400034 0.17207926016817 0.0813645845998529
"mb74" 0.787272983246516 0.0540033649335099 0.564115397328909 0.210292941180113 0.136559341721776
"mb75" 0.748232822863916 0.0677948583737954 0.300058451150584 0.206384216224618 0.121120423928243
"mb76" 0.758333205972704 0.0588353163868337 0.501047330482763 0.200001573546048 0.129754079119646
"mb77" 0.853826132222801 0.0375228996870807 0.789413590434454 0.236919688271549 0.116627145489023
"mb78" 0.983876746685776 0.0353749669587982 0.989574773204132 0.236727191802689 0.118904960980694
"mb79" 0.780548487418716 0.0354108195786777 0.676972051653721 0.215232087000205 0.100681973920405
"mb80" 0.903234944195796 0.0342440980739365 0.874948639224794 0.221727794513873 0.110004040400692
"mb81" 0.770161290322581 0.0316215782737575 0.747275548853247 0.201952534301538 0.0961949473614978
"mb82" 0.775897310113646 0.0631242673660512 0.379762746801501 0.213607620702283 0.132694594707226
"mb83" 0.642358792511916 0.0688937730849993 0.0617990987463827 0.157187109242355 0.0816253671795615
"mb84" 0.615586120149845 0.0705613643441745 0.0104594988107823 0.142851152307483 0.0625885729112568
"mb85" 0.624629443117736 0.0720376638298163 0.0306553168287318 0.148912422242273 0.0669408437711397
"mb86" 0.606226844420282 0.0710561439249463 0.0104561403362854 0.13776426756552 0.0558282266180559
"mb87" 0.856479379102506 0.0578830692351932 0.656216941022404 0.232464200622828 0.159844512245941
"mb88" 0.847927288849479 0.034778337440454 0.757861958418793 0.220002894546983 0.104527049163713
"mb89" 0.700738183117038 0.0304718514000287 0.642034243240718 0.187511682467139 0.0863939127548633
"mb90" 0.603433297547746 0.0582810740698001 0.0928586779667039 0.153278834605716 0.0849056028207093
"mb91" 0.682693558589071 0.0713262006052431 0.145488870553885 0.174725787314757 0.0916087355232088
"mb92" 0.696219485850076 0.0374547044412549 0.505856926721086 0.168319327008868 0.0934375843414824
"mb93" 0.711526638775759 0.0766659317832777 0.135239808181005 0.183391152524345 0.0961393110210296
"mb94" 0.619535121672865 0.0634666211855932 0.0622707544601864 0.151823606679782 0.0783364755544492
"mb95" 0.739299539424441 0.0802010184987604 0.178721634985445 0.191071203880421 0.104483048604879
"mb96" 0.789015012815818 0.0289140694939934 0.757810059248549 0.180665576336983 0.083205583076332
"mb97" 0.729253895484418 0.0702888769986776 0.261107503313684 0.199212260999192 0.118952413722338
"mb98" 0.681427188493984 0.0549398097849426 0.311549423828781 0.176129059748304 0.115336105307401
"mb99" 0.738064690390978 0.060515962557921 0.322639120568198 0.189047192945115 0.128917521654799
"mb100" 0.80386386654182 0.0468610392791701 0.570835980925241 0.21773581054549 0.126487032313742
"mb101" 0.835598642753272 0.0481791939387331 0.629885485157655 0.224544338078214 0.129608706650731
"mb102" 0.637801100185544 0.0905310049138289 0 0.161856263776837 0.064514256516528
"mb103" 0.744431905921482 0.0610771663760458 0.312065580019789 0.194376403692999 0.129335885328151
"mb104" 0.615433327853181 0.0686618927753885 0.010461967824989 0.143167863194849 0.0514633075491114
"mb105" 0.649605384735813 0.0863598172174285 0.0308669419690595 0.167296722477073 0.0761641342012039
"mb106" 0.705682370082564 0.02471402239217 0.615088380956188 0.156073702389236 0.0711024813660912
"mb107" 0.622660973238067 0.0622040006255653 0.0834139301798173 0.152386827877826 0.0832504583382229
"mb108" 0.62407549582385 0.0714674696424374 0.0621853905376637 0.148607390053373 0.0667297953163593
"mb109" 0.646520288618202 0.0494322650375448 0.299126567124948 0.160707198371371 0.105138916432293
