"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.879906153770957 0.039255411902355 0.812519258312458 0.257153428766498 0.126632100069677
"mb50" 0.652538578605761 0.0881017277789856 0.0313603979848809 0.174393305914911 0.0738645259024672
"mb51" 0.804762938049257 0.0374360205186031 0.715649633593248 0.236420250389064 0.112294071122342
"mb52" 0.734521790187891 0.0808813695073496 0.186501098377801 0.206333778249387 0.126326480647987
"mb53" 0.625297504017576 0.0858062634712366 0.0209021527391753 0.155883121152727 0.058526462567135
"mb54" 0.681062579582491 0.0815724232057418 0.0729612001323717 0.180211495384379 0.0881297097608685
"mb55" 0.806749083880321 0.0618957012180246 0.434136074738034 0.233528703977607 0.157157579377848
"mb56" 0.904067584480601 0.0316913526243502 0.863065578426793 0.206350201329307 0.099470047799467
"mb57" 0.886073491578079 0.0423103385410421 0.729074654729366 0.264931904422971 0.127810449188007
"mb58" 0.670932978636771 0.0671045492362498 0.16556863611837 0.174861062317962 0.101768650899784
"mb59" 0.797910447761194 0.052251282275314 0.520613377512079 0.237893341108602 0.142563863839297
"mb60" 0.869984403799801 0.0282545730625888 0.895912506395662 0.189103188029499 0.0924198600142336
"mb61" 0.852469656649575 0.0330003792983528 0.808442573367141 0.209686284725416 0.101664866760624
"mb62" 0.986748318441923 0.0403064012105228 0.968727531968799 0.272796095132389 0.13617946455248
"mb63" 0.844580309696589 0.0344481285316656 0.802043746802169 0.221554849786376 0.10747243437855
"mb64" 0.730180947158812 0.0588542296143828 0.404924874766543 0.198406136635635 0.136667258252383
"mb65" 0.812412287540933 0.0358238050613884 0.741838023195913 0.230783392815584 0.111088141509434
"mb66" 0.797915874061633 0.0580818524139725 0.47462094639336 0.223662565619181 0.151251656902055
"mb67" 0.752863869198531 0.0559124763546575 0.355072841517109 0.20507334061322 0.132877954245485
"mb68" 0.742654081933904 0.0662282064460392 0.258961386007363 0.200662013459908 0.122149564388394
"mb69" 0.854002608821682 0.0374494258663367 0.81241654731268 0.243867580642914 0.120980985934198
"mb70" 0.769532403152589 0.0825979304224823 0.270984930314653 0.213932784418823 0.134612036197296
"mb71" 0.799918265747776 0.0462300716739027 0.614441227044321 0.2223148976609 0.132080141069081
"mb72" 0.762400335711288 0.0449281465827997 0.56042082420135 0.212559771139337 0.127373873433309
"mb73" 0.761043674712739 0.0730095426325698 0.289176144908338 0.214293615445984 0.1419832773294
"mb74" 0.761483181014614 0.076225900546512 0.281407069325217 0.210339396244211 0.137158253890083
"mb75" 0.752291573460406 0.0772511175872952 0.268672469130807 0.212293339825494 0.13377232785407
"mb76" 0.748048175270835 0.031742563318786 0.687378030687764 0.198826409005066 0.0941729085090435
"mb77" 0.755612653215955 0.0615834831353156 0.326291972709921 0.210373735544734 0.137272493245957
"mb78" 0.73007196144451 0.0563978247085481 0.364301302866628 0.188060960024237 0.124405072928894
"mb79" 0.711984917856181 0.0354173534044478 0.610523038287342 0.218376808540402 0.102819920693902
"mb80" 0.790981952372715 0.0361259631201399 0.691452539690421 0.228198715951408 0.109480759159382
"mb81" 0.62290779457144 0.0725848934535197 0.0408331053087917 0.157676148888552 0.077829473897413
"mb82" 0.657839182184187 0.0794633654108143 0.0522174343051413 0.168583469480348 0.0670160243964794
"mb83" 0.880908626850434 0.0406881266426083 0.80199239130228 0.2649904325276 0.129969767448221
"mb84" 0.70591393492443 0.0676048808979716 0.198617683784377 0.187353647806488 0.112636131121902
"mb85" 0.690180395211805 0.074863464515614 0.114637180843863 0.180829473251328 0.0990459652912405
"mb86" 0.757904871943 0.0627733384391304 0.37487331251763 0.2088243342431 0.138913130510149
