"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.893859808005796 0.0391278217023693 0.854083196832807 0.256479660035134 0.127535170027934
"mb50" 0.805601493731662 0.0328154490634823 0.781201844326619 0.212780789597293 0.104124561180202
"mb51" 0.722569653873422 0.0766613263249075 0.166666666666667 0.198692449700675 0.124952886705389
"mb52" 0.83679098213215 0.0323701223215902 0.815132346267963 0.216782753124926 0.105895964907869
"mb53" 0.653841899208405 0.0933907953492049 0.0102538880280415 0.174684564529334 0.0699917873079614
"mb54" 0.753039809671059 0.0683584466485105 0.28893059200591 0.228701454610345 0.148056531732406
"mb55" 0.892835083384805 0.0330373279852205 0.895737021986572 0.219372846519833 0.108375650281037
"mb56" 0.828716849718725 0.0347895712578383 0.802003073877699 0.225754846138489 0.111251037094375
"mb57" 0.839504974520747 0.0403456343807287 0.763411786832047 0.261209659148505 0.128545301160717
"mb58" 0.835159299836293 0.0335622868836682 0.749820218819379 0.212335544520719 0.0987368429455008
"mb59" 0.740898791704394 0.0711686647861155 0.226431622646849 0.21514991529011 0.135813573328391
"mb60" 0.848383090298542 0.0409076910120537 0.755113795247599 0.263329426189096 0.130484292790105
"mb61" 0.919738467874794 0.0407059891984967 0.833333333333333 0.262102714109177 0.13052625848025
"mb62" 0.699492532089883 0.0506806987697182 0.404701655244308 0.196982047032967 0.129326276157826
"mb63" 0.803039404132629 0.0329975595799518 0.781047746171801 0.212048335843192 0.101394327675016
"mb64" 0.803504283443811 0.0499882761778434 0.520974237345768 0.229254714245536 0.140365505525976
"mb65" 0.659129735221813 0.0735140725653193 0.071974647402001 0.165825227463186 0.085271272362866
"mb66" 0.822682017909784 0.038916123575787 0.687621994372564 0.244611400287279 0.117607121617728
"mb67" 0.94135889484071 0.03424171329288 0.927067281442207 0.229588255285898 0.11331788140621
"mb68" 0.961354827838005 0.0343678401025021 0.958346174846235 0.231483931080481 0.116192220687765
"mb69" 0.704782178970577 0.0667022057731251 0.260612636504974 0.180993445844415 0.115765161026955
"mb70" 0.66277609596454 0.0929053546064929 0.0206112558501167 0.181186914091294 0.088017868704928
"mb71" 0.759822999413552 0.0355477933079353 0.666769398769879 0.225159083347158 0.105063880148865
"mb72" 0.829551990796958 0.0333284534496108 0.768372426256329 0.2120318486719 0.103330166543098
"mb73" 0.687794086663389 0.0746170420500756 0.124598746251427 0.186042112207412 0.109640926135412
"mb74" 0.713095648160844 0.0714326913436973 0.177099164961941 0.194752280646378 0.129085093953026
"mb75" 0.729509777452077 0.0400553168626753 0.5519016413173 0.190368070924518 0.115000122534426
"mb76" 0.778644454968382 0.0617191588529638 0.426145995028156 0.241722715006862 0.147109592599013
"mb77" 0.712697248454102 0.0623750880530353 0.323302310340531 0.181705990425151 0.12555001761413
"mb78" 0.730129790216165 0.048260465317515 0.4759987609858 0.189319878798885 0.121920132122179
"mb79" 0.673797772599673 0.0664647603499501 0.197977304883008 0.170254880785712 0.102926959584127
"mb80" 0.791000286615076 0.0333849172712096 0.747197409193606 0.213246040661991 0.102200571693637
"mb81" 0.718598139148987 0.0532132603954988 0.434929556810843 0.182958112547007 0.122859822638593
"mb82" 0.7771857694244 0.042150558096516 0.606304347986681 0.201905756277713 0.122315038366793
"mb83" 0.771960477165924 0.0301774891740256 0.723381934266043 0.194527017321589 0.0924814271690582
"mb84" 0.69136208905891 0.0503402584465086 0.332391324871337 0.169074926752387 0.115720559207267
"mb85" 0.744855441683399 0.0521111691749042 0.428172625429531 0.18987905220617 0.125586387055201
"mb86" 0.739320184641209 0.0258609540142222 0.563020081272511 0.160270522449121 0.0741051846889144
"mb87" 0.618109355466363 0.0655178829492639 0.113881351053723 0.145778394337933 0.083342158015044
"mb88" 0.651449726071223 0.0879161220502175 0.020630298654978 0.174795688197622 0.0891697913500742
"mb89" 0.63818982156004 0.0639211118108539 0.0922394551736058 0.156846701989308 0.0816423124421759
"mb90" 0.65697476627147 0.0661646199876683 0.170226579709559 0.163304275909015 0.0946034780207482
"mb91" 0.645472581437224 0.07429712675547 0.0518026586818403 0.159233207588748 0.0830307637762664
"mb92" 0.74559258277105 0.0523342507377062 0.51023068532428 0.208136150340043 0.140776780912823
"mb93" 0.594627397891497 0.0674349899869868 0.0726804307966529 0.137273141912727 0.07785784731552
"mb94" 0.628629766219788 0.0835651251830258 0.0206873677190635 0.156142664870865 0.0547288832696497
"mb95" 0.730345577459462 0.0591988731016189 0.333333333333333 0.193072857804674 0.129681098358896
"mb96" 0.718468583708555 0.0611175696920589 0.250108620724057 0.197223055909524 0.130448441649111
"mb97" 0.646437626479961 0.0353310958121763 0.510345688409452 0.163369170522847 0.0915566174637684
"mb98" 0.637413994547579 0.0446483547916006 0.437227227364499 0.170771812738986 0.109793136182019
"mb99" 0.697389076816973 0.0757076821281091 0.124927634839437 0.188540955906603 0.103319676062013
"mb100" 0.631376696790842 0.0758498689961972 0.030941609800229 0.154102843205469 0.0838873133716461
"mb101" 0.612976718760049 0.081069076919676 0 0.150412154049314 0.059284659590913
"mb102" 0.649436977685258 0.073855115446231 0.0616183664162401 0.160981382655098 0.0807937354227845
"mb103" 0.680255257088827 0.0598873189362332 0.237417315787143 0.169175456921434 0.11145214874213
