"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.731662725582597 0.0764109929106078 0.133667942017859 0.194927191374191 0.107339109633601
"mb50" 0.833910576264553 0.0496330886465989 0.582092740348718 0.227634080427712 0.133665952422134
"mb51" 0.874135191923333 0.0413238271104999 0.752638340438333 0.253432700873187 0.120227578434515
"mb52" 0.861001727115717 0.0293357124169071 0.905278345120672 0.188243432414842 0.0928658844505953
"mb53" 0.723926380368098 0.0536432386435864 0.414920820235589 0.199498701101927 0.123788792501101
"mb54" 0.787682399934784 0.0443835144707379 0.59376613271849 0.201707257356298 0.11346410141526
"mb55" 0.746873132528857 0.0537635323273307 0.415867388145378 0.196213077273919 0.123359451255224
"mb56" 0.876921462672473 0.0404429173632179 0.787201421606255 0.248971945089574 0.12104627742694
"mb57" 0.846849047386419 0.0391117079575728 0.791617195037111 0.241103767341835 0.119428115279384
"mb58" 0.790387400874631 0.0759108939929054 0.311807331457085 0.201858581296893 0.141900524130887
"mb59" 0.909338580293628 0.0394787725466769 0.842113272763348 0.247309241891172 0.119772384405652
"mb60" 0.813836713663403 0.0617524757488498 0.499766488422408 0.237116207931912 0.159496937474924
"mb61" 0.692444265992453 0.084571978580783 0.0938351585859 0.185436927501474 0.112449367348533
"mb62" 0.83047971323978 0.0480782450745105 0.665039032755642 0.228281692969448 0.133466409476425
"mb63" 0.841417291486962 0.0348104076477434 0.812470886158457 0.214882774749446 0.102363720024424
"mb64" 0.665346579568136 0.0580408647539582 0.301316082410285 0.171670072048906 0.113621077870372
"mb65" 0.931126862756042 0.0365357247240822 0.864553745211632 0.225859136059314 0.110012144307987
"mb66" 0.78562376343511 0.0826209337317981 0.269949711541494 0.205688840944212 0.13843072171479
"mb67" 0.983147053660249 0.0319518317041821 0.968770832068171 0.206621462202013 0.10156333175063
"mb68" 0.746270656858112 0.059178321286699 0.446595357936633 0.19735170388462 0.128942256859203
"mb69" 0.77401962546278 0.0715345423402672 0.248921314386447 0.208272187605443 0.123784284184972
"mb70" 0.900944684104188 0.0362007895893596 0.833170471029235 0.224526974838007 0.106340226391116
"mb71" 0.674062332840376 0.088844076390511 0.0413364135830927 0.174722226903668 0.090897608780785
"mb72" 0.874821002386635 0.0323193035610072 0.85407553090077 0.203545296338215 0.0988193328154293
"mb73" 0.634576043792294 0.0844623803287174 0.0104648987492674 0.15444156921662 0.0717936044016045
"mb74" 0.761462408135132 0.0837853012743071 0.231430953162895 0.196971896556657 0.115884722601849
"mb75" 0.642409860373843 0.0623612897681463 0.197228777295828 0.158131533355372 0.10409878375534
"mb76" 0.763242151406408 0.0540108254419256 0.501439556673336 0.20587175987259 0.12772817088767
"mb77" 0.855348265355215 0.037980938481034 0.757668244595885 0.229570354187777 0.110582233957335
"mb78" 0.634459194274501 0.0635714130402666 0.125629541776138 0.151701924129599 0.0872312498237199
"mb79" 0.608319836788747 0.065863885384802 0.0930438095552279 0.140724241149344 0.0900397005714525
"mb80" 0.806451612903226 0.036574089871162 0.715731220735386 0.221833191650862 0.106851236930669
"mb81" 0.782901265194741 0.0669169587808679 0.321942568883969 0.218885449054538 0.138175286278843
"mb82" 0.653705725789941 0.0603389883269397 0.231972993955871 0.16546315532327 0.108628863547132
"mb83" 0.794430609010641 0.0345649199984106 0.729056121673074 0.209520757277148 0.0975686401753309
"mb84" 0.675573238314675 0.0808969867177532 0.0625841655768049 0.171792060344388 0.0890041828913786
"mb85" 0.759718290409446 0.0324212659152343 0.68419140358395 0.19249463008016 0.0894612135508392
"mb86" 0.762634668854116 0.0656891151044954 0.322194744708357 0.189826952641666 0.13050161250169
"mb87" 0.637290625346789 0.0781662917420759 0.0313615936067512 0.153216327407669 0.0757252059767966
"mb88" 0.707934336525308 0.0334904425396105 0.663154218969818 0.206912727085154 0.0965592761976406
"mb89" 0.794830587920182 0.0283124472927696 0.810452875614714 0.177082289636457 0.0835584952212071
"mb90" 0.670428772489713 0.0594009403946302 0.238263438032748 0.171503985690529 0.104668232910903
"mb91" 0.643569131045692 0.0781562015591491 0.0416858839244252 0.15586046198659 0.0765171253658417
"mb92" 0.665533159451289 0.0711765517734814 0.135484592977541 0.168443029984383 0.101575867790702
"mb93" 0.745716583163234 0.0581341304146615 0.359735907616867 0.186646260503462 0.125589052761954
"mb94" 0.734963027403219 0.045668264709452 0.515685938910545 0.207031397259077 0.121279389510904
"mb95" 0.7801526216819 0.0529016564215462 0.455588638875514 0.200039601276725 0.116583477146822
"mb96" 0.65718222014096 0.0624751987156033 0.177152114351538 0.163382128440285 0.10279036394145
"mb97" 0.917103352484374 0.0302943299487339 0.91481761989575 0.196214142340164 0.0961461223067324
"mb98" 0.655370672514813 0.0780604246233531 0.0417997264753327 0.159928887175925 0.0798769263477726
"mb99" 0.849142881910582 0.0418163914406586 0.733828835194265 0.198391632404579 0.121807666484633
"mb100" 0.791765941815036 0.0608211290562 0.44631403494296 0.200629081835327 0.132142079410391
"mb101" 0.727449110825314 0.0481401537285206 0.463112745121387 0.180694804364012 0.110485409420321
"mb102" 0.78435674597521 0.0348826581434883 0.565648908489235 0.165154532495645 0.0947838335272983
"mb103" 0.60249433726282 0.0666885934509544 0.041841180081141 0.136704294748958 0.0813800494822199
"mb104" 0.720231034287974 0.0533183929965467 0.396569406690077 0.175849044163026 0.105175699014627
"mb105" 0.677125662033715 0.0734390773256547 0.125041948293772 0.17148007423927 0.107903259235688
"mb106" 0.677842701902927 0.0776924862042482 0.115774177328687 0.177899248172303 0.10972608400999
"mb107" 0.743134615384615 0.0458283580758087 0.515625985643393 0.204328768746472 0.119033578895778
"mb108" 0.740711233942949 0.0726719126679944 0.146314154812644 0.196196323350205 0.105782309234287
"mb109" 0.675027684680654 0.0759616402378307 0.11587802865169 0.171537459478067 0.101384477004783
"mb110" 0.635249555931561 0.0577434711939847 0.210837699674039 0.155794376729692 0.0952110249801582
"mb111" 0.611457347544395 0.079142395714809 0.0104628227771825 0.14319485172736 0.0709111843417607
"mb112" 0.745042640952036 0.0725851994823004 0.167618641237687 0.197156423429108 0.107247087681157
