"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.881077185165771 0.0311486977642744 0.884182108024719 0.203490883498671 0.0979794871032785
"mb50" 0.740285604363274 0.0707001334676828 0.303427937027193 0.209793284638503 0.121339320962408
"mb51" 0.797971434485614 0.0323571207990095 0.726366614494253 0.197221311057271 0.0907599376111567
"mb52" 0.926880916791231 0.0331187539229659 0.88543539868393 0.213826928070531 0.10251136520171
"mb53" 0.731651427773951 0.0700070021036511 0.322058808353654 0.20924188092184 0.130134202979715
"mb54" 0.867239591050526 0.0406158834239698 0.768364216049438 0.253358684009937 0.124908163853271
"mb55" 0.661298386007504 0.0805503859659643 0.0926543131058637 0.174662834359335 0.0995586125629033
"mb56" 0.618375559663246 0.0857068862243817 0 0.152114922042758 0.0554596867070645
"mb57" 0.673178562895885 0.0699559049670207 0.136264232134172 0.181330979128471 0.0814136328657968
"mb58" 0.796500709934503 0.0382700589251062 0.720345715338778 0.243224481237658 0.118650036695147
"mb59" 0.783166109253066 0.036985641313511 0.68743898714377 0.227470190193009 0.104609259806387
"mb60" 0.907991491947736 0.0336259283076822 0.875006422405919 0.215645642951065 0.10358755369589
"mb61" 0.740348786398125 0.0557950071502887 0.467915630526028 0.18439684199965 0.120525892292398
"mb62" 0.809101875205615 0.04352667725384 0.665198065468001 0.200946489386323 0.123235676443632
"mb63" 0.903391188251001 0.0407463570316316 0.808404585480897 0.25721506898371 0.126707056314688
"mb64" 0.792629669443698 0.0533484405482839 0.560542655620628 0.246205821823461 0.150591872380844
"mb65" 0.895724826388889 0.0369650178882195 0.882902253741489 0.239039202404528 0.119661341780691
"mb66" 0.744666592203731 0.0337434163810032 0.680709287958673 0.210702880675338 0.0969475589801635
"mb67" 0.902174394402374 0.0433807869514729 0.841976834342479 0.274778491792319 0.134454438125927
"mb68" 0.657378301870409 0.0791364723278605 0.0821368098013429 0.171989530180938 0.0828729993743002
"mb69" 0.804874804010073 0.061031441495026 0.468429744264314 0.231299602068017 0.150056333144532
"mb70" 0.8402983234714 0.0332543938864302 0.800083068850822 0.209016662689627 0.0997156939059847
"mb71" 0.712115691428208 0.0670917017333356 0.247954115845061 0.183474844332839 0.127394841049906
"mb72" 0.723619089472748 0.0507493364478771 0.414766488351485 0.18980236259245 0.117444230266094
"mb73" 0.746137493957074 0.0642877148753633 0.309680924077238 0.208315716298448 0.135330443482206
