"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.631723828066497 0.0835033954442405 0.0102953736265378 0.155687557543137 0.0871561621362654
"mb50" 0.841942665031121 0.0380077961995766 0.829767147202048 0.251925513991785 0.126039156886726
"mb51" 0.701682138174612 0.0845664801056995 0.0625354665389222 0.188275948760815 0.0982400732548013
"mb52" 0.725571333680412 0.0700843762398463 0.17759622789665 0.201614256474636 0.130800062585709
"mb53" 0.801258194321123 0.0452350714333276 0.647101137651849 0.225186763061097 0.12958900694896
"mb54" 0.89213620230701 0.0379889611174316 0.83329909281653 0.247075433005288 0.120417806938247
"mb55" 0.802617981398553 0.0411931177864562 0.663051364861078 0.252898444385009 0.119908143646787
"mb56" 0.990225390984361 0.0340093835506203 0.979149546408265 0.230289336162728 0.115057576455104
"mb57" 0.634694656196652 0.0868622676423367 0 0.15753962026636 0.0685416043065805
"mb58" 0.794826666666667 0.0400135111139796 0.64579909281653 0.250763068007452 0.120097704191474
"mb59" 0.730853867260724 0.0801993840300604 0.13569298026614 0.201895792370819 0.13176314826192
"mb60" 0.68879971954449 0.0849401084709516 0.0418120551709128 0.187129128249124 0.108676784449973
"mb61" 0.807210891138483 0.0383929628725533 0.715723916837586 0.243388035412599 0.118172869448413
"mb62" 0.751422930611066 0.0554979209235453 0.374043678490936 0.207975555842111 0.133419951902321
"mb63" 0.922226144252265 0.0322499698425864 0.906172958837192 0.216433519883903 0.106479489925675
"mb64" 0.827645376549094 0.0290539177096787 0.833247732041324 0.192407244510608 0.0921742139332486
"mb65" 0.668035541167757 0.069754598037143 0.104256812805715 0.174708750467553 0.0957683931683756
"mb66" 0.780136394198444 0.0811790451246507 0.291184521070037 0.210893128487842 0.146441442601662
"mb67" 0.90661075736398 0.0388294738992812 0.829714698229616 0.257222658065733 0.127397056424249
"mb68" 0.895033017513638 0.0362573751440574 0.833401814366941 0.237006527449267 0.115306624213822
"mb69" 0.799374202313805 0.0454632046315255 0.604146893011185 0.215508733700115 0.129249428594435
"mb70" 0.70854792097517 0.0668266878065101 0.198576539072368 0.200247622729521 0.115385949164742
"mb71" 0.955056870581002 0.0337725192672255 0.905241305612529 0.224130931440124 0.109210994009821
"mb72" 0.725985505334392 0.0797156256337268 0.155081689958402 0.196817219198206 0.106363486258189
"mb73" 0.706336920109634 0.0609361735982024 0.251176588742599 0.20211842422255 0.128610227126008
"mb74" 0.703515674577992 0.0572500321872431 0.259038018509988 0.208071673343257 0.125693740802268
"mb75" 0.69747064420674 0.0532481087867669 0.333088886796358 0.201005079844231 0.126712859533336
"mb76" 0.95466290815128 0.0343607190354644 0.906224319612397 0.227200120041441 0.112239285301325
"mb77" 0.709938979642675 0.0802794316646443 0.0626971485076779 0.190684732989887 0.113654832733671
"mb78" 0.794848846459825 0.0389417214204299 0.705241305612529 0.245359288278121 0.119001349151571
"mb79" 0.779784824462061 0.0346852249166823 0.720237445534575 0.21783258694246 0.104518775940817
"mb80" 0.816010722553917 0.0482158012609755 0.591940761571776 0.227340970243124 0.138059794153879
"mb81" 0.728819688391123 0.0710410948663256 0.195357255767739 0.192425804455908 0.113938713154225
"mb82" 0.782123884259634 0.0616476436473685 0.49985519333993 0.207264984903081 0.149369086314699
"mb83" 0.767567220689213 0.0306586483589039 0.749948639224794 0.196012625072307 0.0941059318171241
"mb84" 0.644677305273765 0.0679523117535019 0.0937346104992181 0.160249843753435 0.0896974077086169
"mb85" 0.736259499944928 0.0755042165255167 0.15666098855084 0.20065094767889 0.129602216590861
"mb86" 0.685565703663305 0.0514613622943579 0.385661789321375 0.172219144189508 0.113921449772334
"mb87" 0.673252679334605 0.0816808705721329 0.0104684837570774 0.170924154049265 0.0604994810815404
"mb88" 0.710271587743733 0.0476740566513541 0.441757385802113 0.185883409610701 0.114935557573053
"mb89" 0.780563829050357 0.0758683472535978 0.395523789313477 0.212937445729036 0.159064073848122
"mb90" 0.614593528247323 0.0822672321701788 0 0.145704321134648 0.062439536547572
"mb91" 0.746307166354899 0.0303738236698603 0.705241305612529 0.192023326755769 0.0898638298738822
"mb92" 0.811967178175618 0.0358596189576174 0.715568219326854 0.227778986437279 0.109804434631592
"mb93" 0.731051259774109 0.0751920280950648 0.176574214758953 0.19383404064651 0.109234489894992
"mb94" 0.686683811112927 0.0824629113805205 0.0311850081343322 0.177545972670208 0.0676351824222785
"mb95" 0.750695592956513 0.0463933103334426 0.454540081735423 0.208777544742453 0.122950916470794
"mb96" 0.656767527510047 0.0834568318598855 0.0104627794134388 0.168384559713243 0.0687900602669605
"mb97" 0.67892151533994 0.0808661754919884 0.0104724107871541 0.174483248028068 0.0601067152731101
"mb98" 0.709040880503145 0.0249793155339552 0.646364061343791 0.158105124676839 0.0747786143289163
"mb99" 0.732510653409091 0.04535371685002 0.465123383984463 0.211151742015577 0.124353499437251
"mb100" 0.84761991403034 0.0406402849302216 0.687203395167769 0.193669841488031 0.118884664084773
"mb101" 0.810459438790517 0.0298979626280913 0.822822505245456 0.19724123342477 0.0948227118529948
"mb102" 0.756323691945347 0.0645957457449714 0.36425644205776 0.193271651842989 0.13508612858535
"mb103" 0.62398108488062 0.0825525116073357 0 0.150762342926906 0.0696207830473353
"mb104" 0.710840918353485 0.0465926281378456 0.484072897792066 0.184367682082051 0.113156161421025
"mb105" 0.628317323733903 0.0754655120829086 0.0104505292745567 0.158349274305172 0.080753601305084
"mb106" 0.624683885555266 0.083142846912976 0 0.151694110466972 0.0642732381703936
