"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.876414488313485 0.0421594164397048 0.760422805822364 0.269265958927673 0.132941284665623
"mb50" 0.861715364482773 0.0415689485048002 0.812486943587732 0.272020916460882 0.135229628014422
"mb51" 0.803347280334728 0.0337720319196751 0.749948357926583 0.218383940408441 0.104224445271179
"mb52" 0.779894454883461 0.0459019268986118 0.531152986859501 0.216993035668293 0.125164003594043
"mb53" 0.770379458081336 0.0600974434023917 0.373114106580382 0.230154312033632 0.145075239863243
"mb54" 0.986947493325423 0.0392001267322453 0.989576902389809 0.266907598152583 0.134948689229731
"mb55" 0.915249987463016 0.0397398063311442 0.864499731067511 0.258430458575986 0.127358747901014
"mb56" 0.797930210959268 0.0319174486535474 0.770845903432556 0.202312908324336 0.0970396177831983
"mb57" 0.755037979536578 0.0532463323476022 0.393501254127437 0.20273295607025 0.120200902807362
"mb58" 0.638977041410713 0.0750513585472043 0.0307091547911269 0.165245927930566 0.0941421512479696
"mb59" 0.842127429155887 0.0372819195525292 0.747275816264473 0.23604264568064 0.112725283674458
"mb60" 0.771362637850312 0.0413167819319231 0.624910528092648 0.200422299742612 0.116907569136921
"mb61" 0.896278883091566 0.0342224865433942 0.854076633457319 0.224825151299174 0.110067189405771
"mb62" 0.780687947652312 0.074618763592762 0.343760447090841 0.225014865057672 0.156010439441871
"mb63" 0.769450535513435 0.0788767000477862 0.3124795394928 0.219843574497678 0.14645472015236
"mb64" 0.68566033384265 0.0709878608592075 0.11389198419446 0.176072287512093 0.0956140202364044
"mb65" 0.764477010586191 0.0431800962490855 0.541458467155298 0.200809290771452 0.121136315186879
"mb66" 0.722557348598301 0.067653124960877 0.239064875913004 0.185339899936857 0.111650620218875
"mb67" 0.749020187185526 0.0720892862790562 0.247616038395872 0.218175387317736 0.142724347201618
"mb68" 0.872786496890731 0.0330296801599 0.8645510813531 0.219428808681369 0.109076265549304
"mb69" 0.799277355336245 0.0361889549961913 0.708255967485818 0.226789533744397 0.109343295530027
"mb70" 0.61284347534902 0.0812234686823522 0.0206253944265006 0.1515130696947 0.0635720394626663
"mb71" 0.763637560044746 0.0334542112622856 0.673618670687008 0.212558288687136 0.0983762068026792
"mb72" 0.749483509135816 0.0806863544686006 0.242075046642461 0.207852456658367 0.123382790271397
"mb73" 0.76421445771291 0.0373656071408947 0.663070193375928 0.237232067238091 0.111705812623057
"mb74" 0.833068046159968 0.0366065379036424 0.71862771481042 0.230117426256335 0.11161344620827
"mb75" 0.72120742909217 0.0522654593446589 0.437200435978216 0.179811740781985 0.12262631426843
"mb76" 0.655182123784865 0.0694599959986353 0.0723926984473628 0.161373029880677 0.0899327407155066
"mb77" 0.708622724821848 0.0683516790308855 0.207744176122004 0.173637026820547 0.0979652395224164
"mb78" 0.68568185142109 0.0812074042231924 0.125018234699993 0.171895564110079 0.0879111271483987
"mb79" 0.77844222301559 0.0576341791041986 0.41673340826553 0.221287020893437 0.144425001242799
"mb80" 0.698942832132516 0.0296690573225159 0.715797666164124 0.191308361474262 0.0896179897585231
"mb81" 0.750768506123259 0.0478160400908204 0.521155207160209 0.189449453877768 0.121371283258029
"mb82" 0.900652818991098 0.0318467452796919 0.864499731067511 0.210563099909158 0.102816023702423
"mb83" 0.721564630824635 0.0795066482323975 0.177141554403577 0.190732353498156 0.100505526234522
"mb84" 0.612795006908142 0.0790047726083355 0.0309461527991262 0.149602885631904 0.065210596268515
"mb85" 0.687785550160988 0.0687756483308188 0.186943572994498 0.165331640660021 0.0817821230286986
"mb86" 0.743187848113676 0.0651003412037346 0.272181735540788 0.21597825005832 0.138031927611791
"mb87" 0.620198484096034 0.0735755362112242 0.0203098590538995 0.154471864349018 0.075696168814734
"mb88" 0.697245571101772 0.0546783728196142 0.332535922832841 0.186810452198687 0.116543555387042
"mb89" 0.787663717227371 0.0454751733835988 0.523482015041254 0.212523540947824 0.117140845935746
"mb90" 0.771391369047619 0.0286412341888542 0.787279532779371 0.189239007792398 0.0903164492533899
"mb91" 0.640754378369419 0.0787537579193774 0.0623736954266196 0.15686038902856 0.0803696350086048
"mb92" 0.640657758966304 0.080505062600794 0.0313103232350587 0.156543572438857 0.0765473242888313
"mb93" 0.731799482760931 0.0548948514067018 0.364247480542815 0.183103854304691 0.122392439682966
"mb94" 0.603165181207973 0.0715259967922922 0 0.146470902401937 0.0748777263323408
"mb95" 0.689023387163107 0.0532419166934039 0.301693087074392 0.173159653062635 0.10420627173006
"mb96" 0.599402968882465 0.0770706764117255 0.0102125255946475 0.141722275138906 0.0477957876826159
"mb97" 0.715695067264574 0.0497711774357959 0.382831266872952 0.195095622496189 0.113220524899637
"mb98" 0.777543495420681 0.0500163455860497 0.562152298905474 0.19606486473402 0.132359118197448
"mb99" 0.714484957162781 0.032202982644383 0.627727264730445 0.202260037350933 0.089810728717552
"mb100" 0.753813838292002 0.0644229772261501 0.282664002166662 0.216134568686435 0.121941785803532
"mb101" 0.600828752257706 0.0770734887455348 0.0101969051913155 0.145145312143118 0.0505612663062588
"mb102" 0.672746782806549 0.0806823774170101 0.0834907438197488 0.16389156978345 0.0785385498878762
"mb103" 0.670645324127599 0.0561622327849131 0.206864979466314 0.163111531862509 0.0973738600958112
"mb104" 0.627974766472091 0.0791962072737894 0.0208743706187581 0.149575881738963 0.0721873874818151
