"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.891516709511568 0.0376431437869596 0.852551258796808 0.24044642043745 0.118629352938205
"mb50" 0.795917197086989 0.0323193732837714 0.768496292204918 0.204707511656067 0.0984388428550028
"mb51" 0.706196314687125 0.0776836589629719 0.218126977243777 0.18620854323571 0.119163308711983
"mb52" 0.766031800017005 0.0687532007870697 0.342206459913925 0.209131848034748 0.137963272844454
"mb53" 0.896440303732027 0.0426240800225767 0.736772853004478 0.259796267185226 0.126101363404404
"mb54" 0.786464234914053 0.0646326410133036 0.40459571789585 0.216541157631635 0.146856109387224
"mb55" 0.822753599590612 0.0569175433675855 0.492060657586827 0.209061795096687 0.140631713466607
"mb56" 0.869867340492735 0.0339189040939484 0.822843883875797 0.211327832350718 0.102161849934369
"mb57" 0.80535247037094 0.0585173182628272 0.509112538681054 0.225509733822129 0.156652616635853
"mb58" 0.973556950303529 0.0373731723277552 0.95827966160455 0.2435136071212 0.121386161897566
"mb59" 0.964987377894852 0.0365171465852247 0.947849577005687 0.237971320392605 0.118326691024752
"mb60" 0.830776276620105 0.029520889505968 0.85261100931788 0.189386938101718 0.0903868564510377
"mb61" 0.674272889286063 0.0809413178965943 0.115036503931504 0.177631044199986 0.106294199886085
"mb62" 0.958316029900332 0.0400343907344605 0.916663260557971 0.256791486097672 0.127305630337049
"mb63" 0.86027953765053 0.0379822793105678 0.842116815592265 0.24572344496174 0.120234616253984
"mb64" 0.828481012658228 0.0373143825772547 0.723400322568253 0.233689859790175 0.108545971155306
"mb65" 0.860137174211248 0.0382322221290535 0.731056453467178 0.239070929451425 0.115176677769932
"mb66" 0.842204809510943 0.0402799003024099 0.69456304699237 0.242113494094836 0.117670084099022
"mb67" 0.789957446808511 0.0343176297108476 0.72897195455234 0.209312960399637 0.0989786643561626
"mb68" 0.763844511867683 0.0764284950464376 0.290663910179668 0.214182107543009 0.143491308831559
"mb69" 0.737633786520104 0.0655527180860841 0.229509105147689 0.184266227552413 0.126382585763943
"mb70" 0.59875605779753 0.0773757666490967 0.0305113981600276 0.147888428719857 0.0760771308986913
"mb71" 0.751902057946511 0.0794290294363985 0.210242031835835 0.208554320910813 0.123374222291802
"mb72" 0.760627596763612 0.0575935800929546 0.324438408613928 0.207442507259685 0.130719030818899
"mb73" 0.80650998093311 0.047074295801235 0.585615764320946 0.221706898305475 0.133527541137314
"mb74" 0.646358148616688 0.0724782558410847 0.0519888386198827 0.151615211065062 0.0826438413336166
"mb75" 0.693291826135561 0.0486167988108827 0.416153420428278 0.162969448179174 0.109551311087125
"mb76" 0.69941950474889 0.0701607449322056 0.226964707285997 0.182263460090114 0.111287836036074
"mb77" 0.721227561977222 0.046683219389067 0.48947590658463 0.179325392467547 0.119350287739039
"mb78" 0.761382174106481 0.040340144201884 0.640454473740042 0.191319987994667 0.118850644993604
"mb79" 0.569575127827687 0.0722095189634737 0.0102718989230701 0.132055577081762 0.0569655537478159
"mb80" 0.685613636162812 0.066812784546107 0.156177147455744 0.165109862371354 0.104822573050753
"mb81" 0.81137102014295 0.0347443096655682 0.706297484169418 0.210339864504308 0.102285710919971
"mb82" 0.705444557492276 0.0646813052813022 0.198037986659775 0.169479664168031 0.106048720288652
"mb83" 0.664554292178782 0.0678836442661189 0.126031808571222 0.157267739423941 0.0971382820453594
"mb84" 0.883887835136105 0.0366107166752656 0.820984770600195 0.234873700643235 0.115986780876851
"mb85" 0.729019588636305 0.0778945756755717 0.168061696352494 0.193839149553499 0.100606859375639
"mb86" 0.831719032213247 0.0592766424990479 0.62387523667754 0.237464644172211 0.162738574555875
"mb87" 0.676326530612245 0.0296516612196405 0.68429995929528 0.182882861267028 0.0854678708974807
"mb88" 0.845939086294416 0.0314733221346115 0.812516568692112 0.197913169850854 0.0945248557042254
"mb89" 0.730647871163382 0.0430784134866983 0.534234272761808 0.193733003333975 0.113704588513777
"mb90" 0.724401873849757 0.0561405745357425 0.394163625681068 0.183872035484018 0.128044941195658
"mb91" 0.646313918843768 0.0757982603738092 0.0629007658845949 0.160261900058096 0.0770411667937522
"mb92" 0.626308102070625 0.073005287620648 0.0423594657769466 0.150744591927809 0.0707656253071227
"mb93" 0.606668515082361 0.0704950442278436 0.0312767035865459 0.135277901502896 0.0654193244184253
"mb94" 0.71085313174946 0.0234791605634824 0.600749824271013 0.147848222083523 0.0658233468744256
"mb95" 0.553531914002842 0.0678879073631715 0 0.120303899050034 0.0497965733054492
"mb96" 0.561588002455943 0.0704103955806146 0 0.126991513208749 0.0457464074303962
"mb97" 0.736666886915684 0.0634283962612331 0.333619623579042 0.189256312736921 0.126441910246761
"mb98" 0.686276902892144 0.064991886803075 0.249383107096308 0.174783123985437 0.109128587311485
"mb99" 0.626936062794493 0.0744719994161994 0.0730224286504307 0.151158976322918 0.0784215121078164
"mb100" 0.603345087189204 0.0714495771295311 0.0314472761073917 0.136963999457296 0.0697439491010647
"mb101" 0.555674105014642 0.0689268943006181 0 0.124615699860248 0.0467214018611649
"mb102" 0.723246125645726 0.0686956411564962 0.251056742773766 0.19157230352321 0.112692233573626
"mb103" 0.726581953015048 0.0571569606992446 0.342970805209259 0.191881273930192 0.129164900930263
"mb104" 0.654493033327057 0.0653026313951528 0.176742811069671 0.16160921482651 0.0819711886588931
"50" 0.613932174263559 0.0726950016734616 0.0423643858769325 0.142328666999147 0.0692390543183595
