"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.644802679977383 0.0892872041656673 0.0308421641841021 0.166898976108501 0.067501007627635
"mb50" 0.925202081718525 0.0358039947247874 0.894643835971018 0.23682267926279 0.11783396942733
"mb51" 0.87905995781862 0.0335343169973915 0.840396324258589 0.224013044588668 0.108886102283008
"mb52" 0.624148878018088 0.0869689775420874 0.0204484657600697 0.155926669082352 0.0653350504847483
"mb53" 0.679463638994577 0.0786232052367594 0.114790030204831 0.181274524196456 0.104319120228147
"mb54" 0.757378097831881 0.0587539001128313 0.383587740008498 0.2213241267784 0.134489674528506
"mb55" 0.766841097253849 0.0582173364523677 0.437247453883178 0.200919891738246 0.139404124766966
"mb56" 0.84368978805395 0.0353505228791407 0.768529046601624 0.230461012520982 0.11100570644467
"mb57" 0.801396431342126 0.0448585984356033 0.61949806966291 0.216800121124661 0.136120063800725
"mb58" 0.922572870377344 0.0296779041896644 0.916640886318293 0.19623741866822 0.0964962619051571
"mb59" 0.889420640729689 0.0343102383871385 0.831482042172715 0.223629318311014 0.108113027535298
"mb60" 0.73913444153838 0.0681733446501476 0.291881846006165 0.206595084784024 0.13170795680771
"mb61" 0.821594883788315 0.0489645056801851 0.600501373312073 0.229774768282168 0.145092878629045
"mb62" 0.675245636164803 0.0736024608296756 0.0920586620449069 0.184590973079612 0.0909966399251648
"mb63" 0.829990356798457 0.0511039262906705 0.583125116556968 0.237452992623601 0.14614059225465
"mb64" 0.722935689343715 0.0698687412869655 0.185509754488326 0.207008418607003 0.11558105263499
"mb65" 0.7682144913233 0.0801335368595736 0.322857341042488 0.222634573693564 0.146039820889231
"mb66" 0.725299617460446 0.0467829581848895 0.449918073175364 0.182491786022757 0.115004072233512
"mb67" 0.880826935621456 0.0405842454446498 0.760348968929041 0.259491804706366 0.12542709047391
"mb68" 0.867714541906219 0.038669620140743 0.797870666434357 0.254488518088263 0.125347234992935
"mb69" 0.732047839399134 0.0546897068856145 0.375816401470489 0.20598106362688 0.129861388691266
"mb70" 0.755852325323929 0.0828271280835275 0.260275693720022 0.213858091022536 0.122360977508508
"mb71" 0.654644573641217 0.0757272908355008 0.0824182331778616 0.164078615990103 0.0926661095744581
"mb72" 0.885890920521821 0.0332657801051633 0.895839632481549 0.223455132956666 0.111889470220068
"mb73" 0.709665070499827 0.0777874237961797 0.187838325455002 0.199910670926581 0.118378520355144
"mb74" 0.815020084405349 0.0363548037296687 0.715694070979006 0.234814941612251 0.110643346245074
"mb75" 0.727748989237515 0.0371891995244542 0.599959184155253 0.226081276832748 0.10581766232214
"mb76" 0.784096359857166 0.035856171632617 0.705158454576108 0.22705687728059 0.110055660737055
"mb77" 0.991997089850855 0.0369073703773071 0.98957369002584 0.251992781106596 0.126723619819043
"mb78" 0.84767775915729 0.0377526466102128 0.729018672894983 0.234868495471053 0.114563228746964
"mb79" 0.756107409650717 0.0309068667212839 0.768436350023047 0.199695605592096 0.0961466790225043
"mb80" 0.681701400958153 0.0736955197866322 0.134413518745691 0.176903934101193 0.103942156636269
"mb81" 0.719979513966166 0.0757848836055334 0.219076274403916 0.204422285494932 0.125082963240177
"mb82" 0.749643145286415 0.0340877983887072 0.67704122135891 0.211915717964169 0.1006514023417
