"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.73768175866584 0.0689241448056896 0.292696414877672 0.200401972376169 0.129066663768107
"mb50" 0.715787969126475 0.0525214610339453 0.355771670534023 0.19096403041569 0.117024428768438
"mb51" 0.688614226682408 0.0798209640674588 0.14620803692682 0.173974282487057 0.111889999213992
"mb52" 0.831151393084928 0.048667070073151 0.627484276477275 0.220953905061079 0.13322213336315
"mb53" 0.856975989617132 0.030631241800924 0.842009458136718 0.198753427289351 0.0936586664908471
"mb54" 0.811587613970405 0.0681117191665141 0.433859891179903 0.230017906679655 0.149637475397409
"mb55" 0.885076308511728 0.0394323137195907 0.842009458136718 0.252887460268588 0.125184835782483
"mb56" 0.856376348165411 0.0406612322787746 0.760233920854714 0.251140105505381 0.120614891928112
"mb57" 0.801907908761458 0.0376612019405521 0.708563179374049 0.234181607133059 0.110177605997499
"mb58" 0.84412644750136 0.0614178572225607 0.558499608165058 0.236867807375623 0.163173185289949
"mb59" 0.880494041588266 0.0446759512878237 0.776554816405842 0.279844166329133 0.13441796911063
"mb60" 0.63545784083539 0.0835985816574884 0.0103050197144302 0.157315996216325 0.0814033672036305
"mb61" 0.972711363884939 0.0369505371720849 0.979197677628844 0.244230895179271 0.123253319992603
"mb62" 0.695071212682461 0.0726170687013891 0.101136059837092 0.179803733992235 0.0997779023825972
"mb63" 0.784435306659705 0.0465770817913596 0.583100382700545 0.214072566941969 0.120433921400924
"mb64" 0.648641072052772 0.0788156751184443 0.0928676100832263 0.16451890031978 0.0912257665055323
"mb65" 0.753467592076745 0.0736245835572089 0.260719744198862 0.198138010830636 0.143550730148697
"mb66" 0.825520996307654 0.0323394088823151 0.810504782928029 0.209839746556204 0.0978191435269571
"mb67" 0.785369634725317 0.0473092601884669 0.56271955278433 0.217679022863074 0.128253546961253
"mb68" 0.61220990823378 0.0817811944776319 0 0.144171298784916 0.0763947289616694
"mb69" 0.846929663287283 0.036335166852374 0.765865930490778 0.232458202902988 0.110799368924193
"mb70" 0.948826232766116 0.0335142986377173 0.905174530494042 0.216451720888044 0.108097061407794
"mb71" 0.749827661841198 0.031494560014169 0.760336658355093 0.194983075239055 0.0949390343024581
"mb72" 0.756774128074152 0.0566505293527739 0.3779915373886 0.212566065948307 0.121810045169812
"mb73" 0.681746485470062 0.0783485379454548 0.145009365800719 0.187107614461068 0.111924679877904
"mb74" 0.772278222723241 0.0718158233851048 0.319563305026521 0.217404801983525 0.138503952505899
"mb75" 0.770244248505118 0.0374408038770603 0.67692189386971 0.225914707133447 0.108323940952544
"mb76" 0.733462490954642 0.0751805292822828 0.178959344220354 0.186074780643075 0.114676498537785
"mb77" 0.73791711198195 0.0327769969855254 0.666443679558848 0.200188423055566 0.0916083411884625
"mb78" 0.892863488303228 0.033225172787021 0.864451007711253 0.214352434343722 0.103374545974764
"mb79" 0.746120738475479 0.0347663956562293 0.684070823586752 0.218299148492963 0.102040037731722
"mb80" 0.721106602538341 0.0476040583113347 0.462845450276517 0.181213720172547 0.0972175667789671
"mb81" 0.913986156351791 0.0391439704688376 0.842017844955198 0.24920327280358 0.121882897269909
"mb82" 0.725142994400324 0.0715339328886837 0.253241273621129 0.191748745095093 0.119296637429121
"mb83" 0.762396934153989 0.0339029204874349 0.691371243988974 0.210043351923068 0.098122270659988
"mb84" 0.71201942484621 0.0737300412548668 0.232316254029402 0.187043463180026 0.12156886775402
"mb85" 0.737234665182076 0.057909852520784 0.375886081919775 0.190206132331362 0.13308109715998
"mb86" 0.710017474217451 0.0772832561305724 0.219453874195497 0.188468088553929 0.122723283605127
"mb87" 0.618983096831997 0.0735450108184084 0.0721775197807051 0.150936202479905 0.0668528344406183
"mb88" 0.625578613307306 0.0811134955407113 0.0102957511827582 0.149331735118214 0.0686086507043191
"mb89" 0.715653277489147 0.0763659175367346 0.125334305235409 0.179745365645826 0.0997510260758607
"mb90" 0.659644725769273 0.0698462559497639 0.0607119437232752 0.161311971986745 0.0741808885285239
"mb91" 0.670750658282853 0.0671974092472565 0.1876173840769 0.182069368649839 0.110536398311212
"mb92" 0.677604697596441 0.0727877581883366 0.148868457637401 0.184699827154147 0.110125019418251
