"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.756032533495326 0.0774942898492498 0.250526286626045 0.22269055516976 0.149817778462627
"mb50" 0.768592456301748 0.0498152987817028 0.489664267332214 0.232829850259905 0.143942795670578
"mb51" 0.831027293404094 0.0404089029892545 0.729139920384043 0.26560425713125 0.131565113058364
"mb52" 0.649727131056897 0.0938957273149855 0 0.162962683520794 0.0780699395765312
"mb53" 0.739932833244405 0.0551349085079569 0.364566118530458 0.212726817147972 0.139387383251712
"mb54" 0.747946784755163 0.0827284542082427 0.206599115396848 0.219969017888663 0.130311308744458
"mb55" 0.749183448275862 0.082816538063678 0.166983076274548 0.21913726308675 0.130259643121566
"mb56" 0.926387079968742 0.0377179146951169 0.873605554556905 0.258889085842964 0.127874000447616
"mb57" 0.753059599789505 0.0820513773553977 0.187720099871614 0.220961914877623 0.13060357293682
"mb58" 0.771785043283602 0.0739904284025051 0.310227240806669 0.227559492852449 0.141479979683262
"mb59" 0.684014748878446 0.0989095768768836 0 0.181473924504348 0.080384845489724
"mb60" 0.83669436857093 0.033140509364188 0.799927352472697 0.219159271880497 0.107761414503397
"mb61" 0.830082037901068 0.0815766989170506 0.344650374470414 0.254833830834022 0.17595130193974
"mb62" 0.857701161732427 0.0371248756253815 0.78120667102215 0.244334216880581 0.119831739965895
"mb63" 0.671253536344257 0.084109188235929 0.0313124319296765 0.182768011704443 0.0993926951652764
"mb64" 0.885893587994543 0.0394217109352057 0.781258023884787 0.258286947601352 0.127933049671473
"mb65" 0.843565932608119 0.0362612107605448 0.757847761749263 0.244476087914176 0.117369204426492
"mb66" 0.846429295317884 0.0302584366931763 0.840543244597241 0.210316001074495 0.102489494180958
"mb67" 0.90367621067515 0.0350417460836983 0.864544283760703 0.238123204698633 0.1167374466674
"mb68" 0.876430156643899 0.04506661735206 0.77077525855551 0.231395712398213 0.144970041127188
"mb69" 0.84092363171058 0.0376606957689724 0.708344031846383 0.240284053357051 0.117236165193049
"mb70" 0.987367995553534 0.039227070023108 0.968729137899554 0.272664516175278 0.137881057925942
"mb71" 0.878500926900145 0.0369924039590792 0.829689047160595 0.255643501881653 0.124830210757322
"mb72" 0.895262950561355 0.0400051603446693 0.80200255955981 0.26492996753602 0.128769931905938
"mb73" 0.832125214110171 0.0729956486574299 0.400553307432014 0.252504583866129 0.176134071021581
"mb74" 0.79185949922867 0.0335454466990496 0.729139920384043 0.221134693262646 0.106042133843962
"mb75" 0.811477306271591 0.0573383869339743 0.540558743187373 0.208587679181666 0.145436307212191
"mb76" 0.765911097430208 0.0785865581373931 0.258366242309866 0.224692204512499 0.135276370409401
"mb77" 0.806233062330623 0.0370905117153162 0.684117668574124 0.2393056188351 0.115922482038079
"mb78" 0.736554385400756 0.0441193868570831 0.479120948224551 0.203556477075883 0.122189527744648
"mb79" 0.669624618775712 0.0754467541819166 0.0937710963275699 0.176838152945277 0.106819615279624
"mb80" 0.832041137663684 0.0627394714003444 0.469914298374941 0.249240998183121 0.162766537264287
"mb81" 0.794453154565605 0.0364356912172137 0.708446737571657 0.23778544773341 0.114461222052856
"mb82" 0.892494727207609 0.0610752997853468 0.706537185208356 0.260475714049097 0.186133107764013
"mb83" 0.936304298897142 0.0333927458889297 0.926321797915792 0.233528790346945 0.116053733404925
"mb84" 0.626556403336708 0.0794022317490898 0 0.162593653324523 0.0777033891834271
"mb85" 0.716314540651246 0.0815853437858557 0.133713543732768 0.198476486259018 0.117695324612353
"mb86" 0.743599719866158 0.0357098014775323 0.573983603704909 0.177221648225035 0.104157433123719
"mb87" 0.688001417122445 0.0983949562427913 0.0104504918230976 0.185615839691109 0.0857457758018588
"mb88" 0.733764672680332 0.0537695693359725 0.402857061177334 0.211618171389385 0.132622211692216
"mb89" 0.699602612838552 0.056388372298757 0.249945709294957 0.184657904247801 0.123616403448281
"mb90" 0.647266553480475 0.0277242806459725 0.663207600939734 0.179453327657173 0.0848277050339321
"mb91" 0.833147639208695 0.0510387078158013 0.620882475454638 0.213154688133676 0.141050350012498
"mb92" 0.704630580140388 0.0406752911460168 0.473049585599572 0.163751001837217 0.108997747575826
"mb93" 0.608414075558804 0.0824703263264066 0 0.145853834191168 0.061247368577681
"mb94" 0.655846433817887 0.0647242029484474 0.11462465403006 0.172089180532324 0.100884035803071
"mb95" 0.813047210300429 0.0500640556587684 0.578810259147332 0.206677483112229 0.136842046525379
"mb96" 0.787018744441503 0.0828899381876833 0.274275390433978 0.237067531964437 0.154580648580969
"mb97" 0.712788548417427 0.0783557453658453 0.13541807439397 0.200956903725385 0.0942930340818988
"mb98" 0.759026302891684 0.0469123336377478 0.468755560351068 0.218101850199871 0.135173520041623
"mb99" 0.589962737101452 0.0769216191011284 0 0.149117027951235 0.0737384299002261
"mb100" 0.782658336240525 0.0563752240717375 0.489541329214318 0.224276522597633 0.147866611242959
"mb101" 0.820620050222136 0.0591331432623805 0.570255731613278 0.242211793781608 0.16422152610196
"mb102" 0.608789154670561 0.0769267336250474 0 0.15594549955675 0.073546824975372
"mb103" 0.711419593441266 0.0583713055156496 0.323560433614077 0.201673026383104 0.135009106491034
"mb104" 0.656345123464678 0.0779209862859546 0.0715498510396453 0.172873211620946 0.0946170130936222
"mb105" 0.883268031885121 0.0478204003504407 0.724883838047482 0.242739576170658 0.150763294089945
"mb106" 0.809656453110492 0.0263886534714939 0.799927352472697 0.171509667003206 0.0809945863453524
"mb107" 0.767242698191933 0.0779739183631546 0.200339955173702 0.220931270884522 0.133159454315991
"mb108" 0.628039495014 0.035035017777047 0.43919553723067 0.160188650806063 0.0848924594487568
"mb109" 0.614426207276805 0.0835551872272993 0 0.147241282279716 0.0613436047087817
"mb110" 0.887472175576991 0.0483149054523737 0.735525430791849 0.246974105726774 0.155532497691454
"mb111" 0.6731438268986 0.0230517465337767 0.653037968122656 0.150950523730708 0.070221434639587
