"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.671795652412907 0.0975209518897179 0.0104751706461718 0.180605979465697 0.0872592161906544
"mb50" 0.727633904772593 0.0784520280932507 0.197138575248152 0.199245171036701 0.119666962980751
"mb51" 0.887895960476606 0.0540066096888344 0.720607706311846 0.257329056779094 0.156826912517992
"mb52" 0.650905892138695 0.0882455067924246 0.0308776895666903 0.169515270275104 0.0773323150382881
"mb53" 0.655251157807055 0.0760310574510406 0.0625905921894551 0.164162891186923 0.0775519010567931
"mb54" 1 0.039146396331432 1 0.258864623530545 0.130688125431838
"mb55" 0.729384123560451 0.0756004172888032 0.238975378010727 0.201235993288386 0.137905388567244
"mb56" 0.856169384278413 0.0341161478119047 0.80194203314322 0.212038093408731 0.103201622196918
"mb57" 0.887029746281715 0.0353143235747274 0.873637208604683 0.228601880259937 0.113151018911938
"mb58" 0.819939195778122 0.0346489246803087 0.778942996149273 0.220790674012026 0.105180001553574
"mb59" 0.846697996537225 0.0401452331885932 0.80219894257979 0.2560363673462 0.125148955272179
"mb60" 0.853387612678104 0.0405138401781599 0.687320163394401 0.239892373303702 0.114247204656619
"mb61" 0.703964920503299 0.061244569117105 0.271520219742372 0.187629945357001 0.101662542895623
"mb62" 0.771854471955533 0.0379159401222785 0.656185772640857 0.230295795788502 0.110380385641747
"mb63" 0.882034143257158 0.0427784390438209 0.831637426503476 0.274818046779112 0.137342038489062
"mb64" 0.779499404052443 0.0503877557084026 0.478392003472122 0.222019310156199 0.129650466643478
"mb65" 0.849057637519176 0.0360823657734309 0.82969568891311 0.22923714273602 0.113059923078353
"mb66" 0.726635540432074 0.0481079400542814 0.437932269513207 0.183297262334496 0.115168068696974
"mb67" 0.631119522889815 0.0664755086040989 0.0410350264000997 0.153695622158728 0.0778084725327295
"mb68" 0.930778952205882 0.0346538910458919 0.89585902427699 0.22458649844113 0.110296605271806
"mb69" 0.947193577410201 0.0336758213323591 0.91574083216066 0.219297642613391 0.108246172085043
"mb70" 0.932363388642888 0.0419894925678943 0.872245531190419 0.266464163684113 0.131899538499542
"mb71" 0.69994279579225 0.0744628702608887 0.21804845382873 0.188648195081954 0.113458523185992
"mb72" 0.71783252137145 0.0697799060792385 0.312924418985112 0.206416456585048 0.134095894141112
"mb73" 0.652243278171068 0.0623879818648035 0.146261226040556 0.15981753199357 0.0801893976676779
"mb74" 0.78625847487244 0.06544622325196 0.481001845064825 0.221887557807867 0.150602712325783
"mb75" 0.715432938692982 0.0579294753428864 0.344966455441021 0.195908676881968 0.127505430496204
"mb76" 0.733485370469212 0.0540333651502677 0.422136792470452 0.205258187655293 0.133036515202459
"mb77" 0.759194849404277 0.0274987395355295 0.781288536415486 0.172281812851065 0.0821193611425563
"mb78" 0.64035752979415 0.06462735925197 0.113202699654196 0.158818108868679 0.0941259533192786
"mb79" 0.748746422192093 0.0424360907476731 0.568803778246533 0.19725825643607 0.114434914075281
"mb80" 0.759840438793318 0.0602806976500565 0.456973488838442 0.230065809047292 0.143842321589393
"mb81" 0.812570181238128 0.0588807760928315 0.534896633751893 0.227696395298705 0.144677371856039
"mb82" 0.705682836298477 0.0303380314517151 0.666401501473353 0.187320229355363 0.0861981217382
"mb83" 0.864263213160658 0.028900021712133 0.852559436463001 0.185671561444299 0.0899948860087554
"mb84" 0.676721793458287 0.0513258473197912 0.323251676053131 0.16942154289847 0.101196463916475
"mb85" 0.830404642914719 0.034785384827933 0.789378040765342 0.222435930642239 0.108220640921889
"mb86" 0.712166172106825 0.0472947934199862 0.432129599010328 0.181069241241904 0.109052923338264
"mb87" 0.657448864028447 0.0741605411037583 0.0843777519211509 0.165327225375967 0.0824317118679217
"mb88" 0.666142817854196 0.0601842367842235 0.213164905688662 0.167170328807463 0.0846466009585685
"mb89" 0.639082324933411 0.0835249583983823 0.0413285061168777 0.162427775141688 0.0681195476819428
"mb90" 0.712285103232705 0.0613223248352901 0.280634307317028 0.193202486923515 0.127874773778111
"mb91" 0.723838253250018 0.0296379036294462 0.701993691092357 0.181476707314013 0.0814585632695995
"mb92" 0.662176076883473 0.0251939865101434 0.495327645329514 0.154142715820763 0.0670949335990312
"mb93" 0.700997772195099 0.0762205227540556 0.145041539665855 0.185001917278578 0.0955535933278411
"mb94" 0.821748645268862 0.0556901316256712 0.623966720422757 0.218932611262643 0.150490038896939
"mb95" 0.630076978133536 0.0749010469380923 0.0209395830371875 0.152695907611912 0.0711311857853003
"mb96" 0.7417182774017 0.0454847583641775 0.51572129594237 0.209992274895483 0.124515307631676
"mb97" 0.624601227997538 0.0774557086789292 0.0209419937878402 0.151705449303622 0.0755223596959
"mb98" 0.612240652803119 0.0652701721050327 0 0.143962477125215 0.0751497478485632
"mb99" 0.70565749235474 0.058900546084285 0.322060802885863 0.187191339139666 0.122720843240292
"mb100" 0.67941518041317 0.0739951588046117 0.167673976816104 0.175441291462604 0.0943244760898549
"mb101" 0.688779110797459 0.0288095637740531 0.663015249370025 0.176179246705482 0.0817565889350064
"mb102" 0.638861222212372 0.0873249559538007 0.0104751348420687 0.161769640501068 0.072735571105594
"mb103" 0.621745365558435 0.0652332650348153 0 0.148320406242285 0.0698086413067258
"mb104" 0.704630301500668 0.0710389336928994 0.231797304850631 0.194161288129526 0.111832046986178
"mb105" 0.632605584990079 0.07588220521901 0.0521029441845438 0.152153182022001 0.07483751045065
"mb106" 0.654928055999654 0.048942275627278 0.280561436406253 0.161211289989372 0.100985322801445
"mb107" 0.639071907896319 0.0747319958205158 0.0421864486425032 0.156977341940668 0.0729880618837304
"mb108" 0.619829297131465 0.0685964742152944 0.0411335896333845 0.147735720444475 0.0702752711615163
"mb109" 0.701336021101842 0.0396239918739726 0.526579396496255 0.182590976884418 0.105746958595256
"mb110" 0.640349874772638 0.062990082790833 0.12520935203173 0.152152317567873 0.0710911163332107
"mb111" 0.638381230463154 0.0747402052074434 0.0211518542430504 0.156473615267639 0.0693985721367218
"mb112" 0.785872699046352 0.0422244700231627 0.612589046032056 0.197709011614135 0.118623810125064
"mb113" 0.616596251078272 0.069858176002313 0 0.1462165687569 0.0737993107806893
"mb114" 0.655026274184143 0.0924096076193987 0.0105835255954545 0.170887209516392 0.0772053161354474
"mb115" 0.691990941646603 0.0694280817679946 0.2106782060607 0.187375247897906 0.107032253717477
