"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.633731138008165 0.0838828548171536 0.0103001364917273 0.158080195806446 0.0865636982205214
"mb50" 0.863444886496607 0.0367865789402201 0.765801191240468 0.227630053503092 0.109228300119988
"mb51" 0.860691144708423 0.0267283400808816 0.894638491522386 0.171774969715876 0.0823762120495667
"mb52" 0.713401126636916 0.0775929875990203 0.198186241971519 0.189287714424304 0.113102003248569
"mb53" 0.67233219279667 0.0816612784144236 0.0940532759342758 0.170277627758066 0.103327368896965
"mb54" 0.794092661569627 0.0334021852638765 0.736648136058039 0.203220818039083 0.0950810681352115
"mb55" 0.769050437208107 0.0763644941732461 0.31342355135249 0.2212370312305 0.150110252874796
"mb56" 0.721102406379611 0.0519786407687449 0.385239628274541 0.194300253085345 0.122133081538165
"mb57" 0.797344218757685 0.0653334494049341 0.418896384592345 0.247894721417306 0.162244456703926
"mb58" 0.833377808613972 0.0417045660741582 0.755415692554996 0.264132417898566 0.125565591364187
"mb59" 0.795302359122283 0.0451418908023742 0.596298276329098 0.206328574561646 0.122680626247294
"mb60" 0.908336176504037 0.036743015195517 0.852649609887563 0.228930511283129 0.111622628578588
"mb61" 0.640693122331679 0.0725005130411771 0.102404747180458 0.155272343962722 0.0826672166617863
"mb62" 0.727611863575346 0.0758574021381474 0.216984918973607 0.187972971963486 0.112867318467935
"mb63" 0.84457344775366 0.0438376849171295 0.734015208467082 0.268640224823629 0.129534809981455
"mb64" 0.658684696528625 0.0675533763658768 0.156397769504437 0.170290923430617 0.0911351430578384
"mb65" 0.835740205880175 0.0559856374122059 0.579481620069801 0.253694761696935 0.152515191960523
"mb66" 0.735972146512159 0.0544621857669898 0.448408250237791 0.178124368851557 0.114947012879125
"mb67" 0.734859256690365 0.0513791618721061 0.421930370205302 0.184519012535395 0.117558772650547
"mb68" 0.758615799177422 0.0314804295434157 0.709431137641873 0.195110794306768 0.0900971788284077
"mb69" 0.857156322164098 0.0439697175530262 0.747236194157874 0.272743671121179 0.131466770671824
"mb70" 0.730056146917768 0.0725874113839061 0.279244177195956 0.190953039647602 0.129393301237894
"mb71" 0.695982247138519 0.0339887977350573 0.604037174760089 0.20009309773132 0.0912427103611965
"mb72" 0.697111038628209 0.0634020782906392 0.23954818424846 0.186849884504941 0.114160497641371
"mb73" 0.972232174847725 0.033826652550239 0.94791720175719 0.218506186218976 0.106550243485933
"mb74" 0.912745033331133 0.0307646549963568 0.885458938817988 0.196613451276704 0.093416890308628
"mb75" 0.740503958244887 0.0405265033787295 0.585763714496387 0.183759614141001 0.10823134878536
"mb76" 0.629648277965194 0.0838026091554462 0.0102547858734723 0.152986474890399 0.0696755483588768
"mb77" 0.977831271343 0.0350808736741134 0.968719499840186 0.227403432188928 0.11381391680229
"mb78" 0.866765396792973 0.0409827708876069 0.768412310357545 0.25302152837728 0.123749964948962
"mb79" 0.734052704457566 0.0764689954065906 0.229652867816751 0.198184844708072 0.117702665977331
"mb80" 0.716610187725243 0.047293562751313 0.469263489777333 0.173963634652799 0.113644223411395
"mb81" 0.859569261969844 0.0537204526907386 0.718727267443813 0.212098792003379 0.149228349009754
"mb82" 0.671446379310781 0.0708304348166947 0.154751867042415 0.159029568192364 0.0932866008901389
"mb83" 0.756111910053602 0.0290072772118398 0.770763771565337 0.17870542759327 0.0833824514378595
"mb84" 0.640371072916214 0.067120575558945 0.0937076557925064 0.158348439059472 0.085638903644333
"mb85" 0.687541763366073 0.0522843985780858 0.364998737551268 0.165268922474025 0.108471998781366
"mb86" 0.634814499307857 0.0762673245049511 0.0521938499214613 0.150310760534019 0.0674867789377825
"mb87" 0.689562948467058 0.0301236521523354 0.662998894627857 0.176553281429067 0.0815725247430747
"mb88" 0.806204875259132 0.0319734231752442 0.747288101409948 0.191363904074517 0.0876648489641932
"mb89" 0.69259357066026 0.0573985089949999 0.270771475386097 0.186054494949473 0.11444504897866
"mb90" 0.607015158895103 0.0695322567772317 0.0314305481031108 0.138325131763473 0.0684258060542982
"mb91" 0.689875759318051 0.0757114525975892 0.145949159142266 0.174820001065504 0.090823086844366
"mb92" 0.678921616788823 0.0411942394079663 0.416483727797126 0.18341581907327 0.0996561491994759
"mb93" 0.734423597872981 0.0242960664847338 0.66377750340897 0.149085293774692 0.0661307490333437
"mb94" 0.725095277147957 0.0430607095840646 0.50600763770775 0.196506784610509 0.104063157571194
"mb95" 0.682099084610255 0.0661600318207173 0.189423387067306 0.177066941528843 0.0928923462996586
"mb96" 0.743540630009785 0.0445660918749546 0.52174869633406 0.198170049064571 0.118199649197163
"mb97" 0.694827204327778 0.055365290400623 0.281202474991758 0.179255335828645 0.104143569512395
"mb98" 0.706326048551976 0.0429672897130454 0.478994852458111 0.192097551881631 0.113661394026079
"mb99" 0.622323962379005 0.069882430844004 0.0423429085298719 0.144783649455943 0.0715435580082856
"mb100" 0.788256606990622 0.0346800863951396 0.729159175399344 0.212856802939105 0.0991449981131679
"mb101" 0.673020359072271 0.064425320838531 0.206610424287912 0.163715502336474 0.100630134305636
"mb102" 0.601733916268493 0.0732764947454523 0.0209275652350071 0.141740819191379 0.0707582807839929
"mb103" 0.615669097428132 0.0696024027589881 0.0521894065791461 0.143117735450397 0.0685913736158374
"mb104" 0.613683788876372 0.0738831471339008 0.0315811580156572 0.143773966166554 0.0628366148258351
"mb105" 0.677441790858371 0.0803506764722746 0.115016651538223 0.176857305538474 0.107546093268019
"mb106" 0.616846588412027 0.0552439082304955 0.197225700221063 0.14226719561706 0.0854500087380694
"mb107" 0.625622744306946 0.0804416628912875 0.031216203307831 0.153874858991939 0.0814729533363282
"mb108" 0.71078365556749 0.0474955446631441 0.428068392478547 0.175628204374886 0.109380389007511
"mb109" 0.586498768515628 0.0678094802499506 0.0209475179400176 0.130250035012894 0.0632411426599497
"mb110" 0.699401519546117 0.0577635198246792 0.340933444017594 0.185710834828097 0.112354426674915
