"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.784944601759821 0.0589381628027878 0.457847383531348 0.227392176046061 0.150639095214117
"mb50" 0.889070960387575 0.0306545352047937 0.854068034558092 0.194865055716008 0.0945904489850393
"mb51" 0.853064284375586 0.0354215991545803 0.822991376507747 0.229026598603147 0.112755384983755
"mb52" 0.983161439696906 0.0369701974607929 0.958290475191148 0.245482791146543 0.122831091312957
"mb53" 0.733307575687582 0.0693381583243107 0.258542600779177 0.210204943649033 0.128746300167109
"mb54" 0.815145127290417 0.0350931074777283 0.776595554503249 0.22453173364874 0.109374751722389
"mb55" 0.848096047817798 0.0391401544812268 0.757863305183862 0.244621044749562 0.119622948676243
"mb56" 0.677049565659999 0.0826563368461459 0.0933812341651208 0.182345381308538 0.109770358348936
"mb57" 0.893694348537162 0.0337143968644352 0.875128282518812 0.219505131395948 0.108383859968109
"mb58" 0.719744534874836 0.0759575248130983 0.217945751455622 0.200161281462777 0.119112857888122
"mb59" 0.927340403834387 0.0413439960067049 0.864495415760305 0.265253555176412 0.133328772418924
"mb60" 0.592632615386707 0.0793332196951457 0.0202575183187294 0.136734383850655 0.0682631508175407
"mb61" 0.765303621590031 0.0477154909870026 0.56056102828785 0.225380266367009 0.135758352992769
"mb62" 0.846050670640835 0.039952124028177 0.757863305183862 0.252660382797727 0.123814958300271
"mb63" 0.831888197490564 0.0370647905127922 0.757811395176038 0.236366030449756 0.114772247782519
"mb64" 0.681209472459086 0.0822530133783919 0.103788100247874 0.183002324961549 0.114559374328679
"mb65" 0.721204468386269 0.0519406792833529 0.405608009287432 0.194085986955264 0.128900337923131
"mb66" 0.700637952512174 0.0526722661678559 0.438116386533523 0.177327624685406 0.116616012466827
"mb67" 0.729471913967367 0.0764601279918749 0.208275912983145 0.192204122380526 0.118534665536679
"mb68" 0.795010788905847 0.0366632085523809 0.702003409408744 0.22877199403192 0.109360547563831
"mb69" 0.770871529161685 0.0642942934743395 0.365169269457149 0.210297370797888 0.145966998794231
"mb70" 0.797846798780488 0.0478232202595566 0.645590564971943 0.229144044153315 0.135668881985217
"mb71" 0.861305729524801 0.0527498052119728 0.648770882932303 0.249442857786249 0.156270773446139
"mb72" 0.712974749119327 0.0534265512663478 0.412444981401169 0.205385942176862 0.133722110627353
"mb73" 0.679959116925593 0.0692819938774343 0.143275264852033 0.178708382062196 0.0930747271497574
"mb74" 0.943763919821826 0.0400809901525418 0.884148097689486 0.263619652067936 0.129594763231139
"mb75" 0.751936539247997 0.0641800253290881 0.330851322933483 0.219177313531882 0.139412243260396
"mb76" 0.630512366973194 0.0845254656824732 0.0202464621604389 0.160839837910845 0.0828018551815149
"mb77" 0.745414203270731 0.0737064375919724 0.302187871692708 0.199913937027624 0.137130495902265
"mb78" 0.719674909246958 0.0664113709502097 0.310690480542213 0.202715396254 0.128911029785912
"mb79" 0.806305418719212 0.0317977555674935 0.799906326011246 0.205346631985385 0.0985294354009882
"mb80" 0.645726298417439 0.0797476922944838 0.0418761765221134 0.164458650055177 0.0909795097919966
"mb81" 0.722634850838359 0.071386141124822 0.23882374332602 0.199503570489914 0.117413552563163
"mb82" 0.73820552410362 0.0334035100765726 0.670296329178306 0.211949639770601 0.0987879233688462
"mb83" 0.721071670811666 0.0500942894835884 0.452403511773681 0.192114073923006 0.11826467347514
"mb84" 0.694713748070553 0.0785850418280605 0.135522395815565 0.185420293118073 0.121069633546728
"mb85" 0.857027913597821 0.0301970367604063 0.854016663169019 0.196956793800198 0.0947409293667428
"mb86" 0.744824512835748 0.0590370483769533 0.354644587494037 0.194335926361162 0.123899161499341
"mb87" 0.747292950622437 0.0406294023182429 0.58331298641558 0.187687332165373 0.109436287150051
"mb88" 0.667074066778151 0.080009061941995 0.0626021390705856 0.171059549112948 0.0759575680888538
"mb89" 0.789143449228644 0.0345381011808098 0.72625435442494 0.218664327174695 0.100615734864973
"mb90" 0.82598265362613 0.0337576624530743 0.718563450318397 0.206216391236671 0.0964288130101467
"mb91" 0.754075732139526 0.047381187626769 0.484752614742811 0.212744908596508 0.128591291559851
"mb92" 0.71420449969443 0.0774676954695248 0.16838017172768 0.185278450152265 0.107001106653682
"mb93" 0.65001959332956 0.0677089489087973 0.123945185837241 0.163831462101472 0.0894506898125569
"mb94" 0.584238456325205 0.0778269111147794 0 0.134596900481554 0.0695879830750335
"mb95" 0.630514868371109 0.0779033661930515 0.0314004533232884 0.156440487793141 0.0790868373650767
"mb96" 0.869979789604602 0.0380260488295159 0.770803099107609 0.239827742037223 0.115554514219057
"mb97" 0.782095729814493 0.0568485071502809 0.417636704640423 0.210378175893571 0.134162551123753
"mb98" 0.752967315675612 0.0445561655662164 0.513411504047529 0.203146319903843 0.119581102355359
"mb99" 0.745484225463314 0.0525242100335382 0.428162215950712 0.201797017648762 0.120853806165998
"mb100" 0.619045092326394 0.0768783236358627 0.0317230265310375 0.153079724009433 0.0763155168893739
"mb101" 0.62823313277675 0.0773435497957224 0.0423045563723738 0.157626727241362 0.0783542404399547
"mb102" 0.695710175138525 0.0757757349280877 0.145636912310015 0.188465259151084 0.103706470507205
"mb103" 0.71316654714709 0.0587889679706373 0.406977734643433 0.194685841200423 0.137967518191864
"mb104" 0.679316421378776 0.0790155443304545 0.124683912913496 0.182473960521244 0.108162408382355
"mb105" 0.647913030204483 0.0768568181088017 0.0314075147691735 0.161431931405608 0.07260545044714
"mb106" 0.771281974457885 0.0463807596567864 0.54185017615863 0.213227468432931 0.132807386569909
"mb107" 0.788865069876737 0.0570022520203766 0.459606114420399 0.220058809775299 0.140598643322793
"mb108" 0.692139823077822 0.0415547543121302 0.475821947335662 0.189277944971712 0.111651277729475
"mb109" 0.802740395240366 0.0499606241044157 0.604039297571717 0.197155185145172 0.132936666283674
