"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.890682548389625 0.0300409154949398 0.864465090475701 0.195459790489101 0.0931869011132136
"mb50" 0.79132417351653 0.0356127491131474 0.697858347791183 0.219130049871834 0.105541074118594
"mb51" 0.802998500749625 0.034194139380835 0.770941410515423 0.220884472434088 0.105967438101508
"mb52" 0.828094796257635 0.0489931515558028 0.612532058853528 0.22945883080355 0.137089783275936
"mb53" 0.877606725625068 0.0372950290011476 0.827935327875043 0.244060942856525 0.121119424545472
"mb54" 0.835555098049308 0.0394987710579644 0.670163104219267 0.241792382671999 0.113769582459149
"mb55" 0.884081495578193 0.0349203327837641 0.864516453888971 0.22654587387959 0.112695266749658
"mb56" 0.817777777777778 0.030579029101171 0.799885815899403 0.193976551920634 0.0928627590208707
"mb57" 0.669720401347987 0.0737636861394265 0.124032519117834 0.1638301596058 0.102460069686739
"mb58" 0.881740508119731 0.0364568282334759 0.812439005946742 0.23067781792372 0.112669350076913
"mb59" 0.618890191365988 0.0824444164542434 0.0104587902704655 0.152793503659377 0.070994316222275
"mb60" 0.759313936690575 0.0656441248385927 0.262049783043057 0.215649831868563 0.13495136282137
"mb61" 0.722896871919602 0.076560913216945 0.208311621152353 0.19233405208783 0.124993279639163
"mb62" 0.809475567434742 0.0449255781932416 0.624856237343437 0.214000265876599 0.127344543777977
"mb63" 0.74478321302067 0.0710273607359478 0.222171854600007 0.214602555493466 0.133003613018989
"mb64" 0.674072700081731 0.0707639426693276 0.115112321168671 0.181352488869757 0.104894575885519
"mb65" 0.837944664031621 0.0320976605012575 0.812439005946742 0.207529121502706 0.0997400349390799
"mb66" 0.701854984374552 0.0549818896810368 0.415800090026356 0.185457649655767 0.126044466805285
"mb67" 0.755119940358725 0.0448735604356745 0.489424516741589 0.196886423397165 0.118383604644627
"mb68" 0.977540559107964 0.0371196929954551 0.9791484754578 0.248218070635495 0.12529022190681
"mb69" 0.72487603126827 0.0521355514131915 0.395815425203087 0.189850924148739 0.123215047224323
"mb70" 0.77995369800812 0.0533282131437329 0.478911820197773 0.199243611468774 0.134780450137064
"mb71" 0.947411399640699 0.0393668339459759 0.852561101679536 0.253723283762954 0.125025410186226
"mb72" 0.655699496862628 0.0686263890829716 0.0929917422171654 0.160690477705345 0.0872651362974143
"mb73" 0.813196875841637 0.037075479215244 0.739458670049042 0.23280212991834 0.111802470841882
"mb74" 0.778938077670673 0.0592988585356916 0.396334536643244 0.220211722691718 0.142494016185613
"mb75" 0.828284209806469 0.0329210085794558 0.749884432320142 0.207161068713189 0.0978234858708007
"mb76" 0.651200243702142 0.0877104308525525 0.0207575862112301 0.16604670010554 0.0746770147234488
"mb77" 0.929785120510273 0.0409689299588943 0.852613003543444 0.264427061231934 0.129112305317492
"mb78" 0.637964671571672 0.0722451663294597 0.0723968979592534 0.156074242309417 0.0818661591736625
"mb79" 0.745008805081224 0.0661134058525105 0.333150259856183 0.193688851405443 0.131347864084328
"mb80" 0.864757264246242 0.0350036852290832 0.810628480511061 0.223510056051238 0.109011578733293
"mb81" 0.82693364263476 0.0346396327962309 0.739510033462312 0.213518671347938 0.101247177954642
"mb82" 0.747692529564465 0.029249187314282 0.728232328582518 0.187279941081993 0.0872620377717916
"mb83" 0.62957844375948 0.0736800177013211 0.0619633060237081 0.15492865570701 0.0912342930089694
"mb84" 0.709968763079185 0.0740427599757515 0.197079448128677 0.174340492490118 0.108907755425695
"mb85" 0.737424095467051 0.0701042872531798 0.31227309914841 0.192713376685949 0.129925198253635
"mb86" 0.726853079904019 0.072717335371688 0.223067385275761 0.183001878551562 0.117388080735212
"mb87" 0.715646253449768 0.0695086674073482 0.239533730164069 0.186535089921874 0.130835812452001
"mb88" 0.620017674350099 0.0732400287566824 0.0312728741707548 0.149883392385659 0.0855294621690131
"mb89" 0.698288040918937 0.0558497664617397 0.302464484466199 0.181548993880775 0.119635680501561
"mb90" 0.702093421962884 0.0539744318753979 0.319791347930332 0.175600097492364 0.11305157815676
"mb91" 0.70311476503929 0.0752998911847025 0.166494847508234 0.181076336327195 0.107534612204536
"mb92" 0.700078837706949 0.0483882522406839 0.436634409694034 0.186564709297948 0.120178903840845
"mb93" 0.744116964492922 0.0492267554613302 0.531331796770912 0.194607640082763 0.119929385040578
"mb94" 0.627299187831557 0.0709074954802141 0.0824135590689467 0.147738256751804 0.0822501590117065
"mb95" 0.599079056004699 0.0771302175082607 0.0104580139342629 0.141713759749379 0.0652801612751271
"mb96" 0.658497480531379 0.0631463962189632 0.124904292837947 0.165322765802339 0.0881781938802474
"mb97" 0.607425158635522 0.0722617286138638 0.0209217993792674 0.141717540609265 0.0761935684850899
"mb98" 0.6354519934846 0.0659054532028654 0.0941095584636912 0.163800490965196 0.0807759375093463
"mb99" 0.647970602519299 0.0857889078148878 0.020767435235386 0.163860391558142 0.0761597987512814
"mb100" 0.691398608010124 0.0539078359964487 0.322590073833745 0.17177186697195 0.117207409466299
"mb101" 0.65520714218273 0.0551596173017122 0.228876444467711 0.15607267031763 0.0999577183907115
"mb102" 0.801211092246746 0.054207324074806 0.550808961509228 0.210933377351104 0.140173686538655
"mb103" 0.738627329741189 0.0263718998414305 0.733938207741607 0.163290813162756 0.0770549982996562
"mb104" 0.670969107067287 0.0349588324046785 0.525921407917195 0.155568433202738 0.0904725888022642
"86" 0.683276201246304 0.0477926033317796 0.315525731535426 0.174948643057503 0.102403665883844
