"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.944723360655738 0.0372029123638271 0.89469039877446 0.246444846990273 0.121664506882848
"mb50" 0.594906217215896 0.0766598765794289 0.0104624875506352 0.145631613993927 0.0485458568554337
"mb51" 0.803304028596271 0.0384630974555304 0.708254139935922 0.239265302434471 0.116130162586557
"mb52" 0.72675813390963 0.0534737615024497 0.397154009577023 0.20455913045203 0.131871427646995
"mb53" 0.807965026390148 0.035602928352389 0.760336938178732 0.22716085565017 0.110221119915635
"mb54" 0.709722408532366 0.080714143285567 0.0833975705947886 0.185562863800862 0.117371289707647
"mb55" 0.819989195029714 0.03399943855723 0.791566069648333 0.217877153306565 0.107361646121621
"mb56" 0.889303304164874 0.0410495951054174 0.812522473801968 0.263730193962085 0.129714829898559
"mb57" 0.708008327015253 0.0539400945681668 0.417400558191034 0.183590845300447 0.124375616601608
"mb58" 0.806629834254144 0.0354348561156406 0.698669327924905 0.21860637384926 0.105865793311996
"mb59" 0.859045667447307 0.0413578347000336 0.736700043310113 0.260041470621602 0.127009441615194
"mb60" 0.763847362286525 0.0354183022991889 0.726215799714426 0.221155432203071 0.107966215318894
"mb61" 0.732076094733173 0.0712670922812154 0.311684373936857 0.197653474334432 0.145855102889186
"mb62" 0.663996255103311 0.0656380624905598 0.103519423606572 0.159338614526014 0.0944327567230865
"mb63" 0.740559836579496 0.0543776974973399 0.406033007418212 0.202705621650684 0.133636493256202
"mb64" 0.720077266574499 0.0636713177916876 0.197508401461105 0.185446780464347 0.117181705726615
"mb65" 0.680341957867525 0.0614823921044471 0.249664504725932 0.182524568194969 0.118413692222524
"mb66" 0.846060203629925 0.0332812472165881 0.78938079754892 0.215653867460496 0.103217364093243
"mb67" 0.780418687261769 0.0472310343556209 0.551993718008727 0.213118725086075 0.131570679496353
"mb68" 0.859483980720159 0.0387095736256511 0.739637377476161 0.238664315033746 0.11472184715454
"mb69" 1 0.0362365624597813 1 0.244849272585983 0.123131630343892
"mb70" 0.885834236186349 0.03011207101824 0.884258062430847 0.196073333608192 0.0959255917798961
"mb71" 0.806983474221308 0.0495889222388652 0.516144835205394 0.230502023823744 0.138273357789584
"mb72" 0.721521564316324 0.0541120756856596 0.364904816518248 0.205528315691893 0.129893582885149
"mb73" 0.685515662085139 0.0803062005794729 0.0519543083337657 0.175903265340492 0.0796821412547389
"mb74" 0.713282699443414 0.0740014386688475 0.249163986807236 0.191557897864836 0.126167652606245
"mb75" 0.668955859663245 0.067524425069391 0.166066229623226 0.171484370754972 0.109419350082046
"mb76" 0.842807240393776 0.031762994621978 0.842061551787727 0.209534584242185 0.103340577175337
"mb77" 0.966598933197866 0.0333888187248633 0.927114903674193 0.219419843023206 0.1079031369314
"mb78" 0.744865892501188 0.059135787537646 0.416588212684807 0.198329159533035 0.136216709005627
"mb79" 0.621699831142602 0.0750340856817766 0.0104604613886916 0.152128851736596 0.061649636243761
"mb80" 0.627959859098083 0.0690410593870708 0.0938342031116085 0.153696170676143 0.0784728773570965
"mb81" 0.840715063312897 0.0370730138084865 0.734172580146325 0.240307738213938 0.112466745660621
"mb82" 0.605877301414404 0.0782781056766047 0.0104639296544497 0.152402448902693 0.0776025472006762
"mb83" 0.655763268094974 0.0775990974812055 0.0209177324053386 0.162419267991633 0.0671263457614162
"mb84" 0.711568252690876 0.0480687958199697 0.469968641125035 0.186363665393658 0.120945544863521
"mb85" 0.668558464372329 0.0782477613597881 0.0524706460588374 0.167735397340662 0.0770796360435174
"mb86" 0.797162375197057 0.0327939663581896 0.726319614218574 0.205880885102831 0.0964056900187649
"mb87" 0.797051236183554 0.0434560216837117 0.680097999775308 0.214133531603734 0.128158603511901
"mb88" 0.629321405041784 0.0623255321437613 0.0835934710666106 0.145984035929434 0.0851047902574566
"mb89" 0.710990382993082 0.0585571568471787 0.273324785105333 0.193770071909385 0.127153684613868
"mb90" 0.756576695361132 0.0631798218510403 0.289358100277459 0.205626454312304 0.141367462803896
"mb91" 0.804658329876134 0.0328629201524924 0.729056438018918 0.205774684914559 0.0972422014779897
"mb92" 0.666440548250191 0.0636956444678192 0.16760505044341 0.171146561387196 0.0971315670885096
"mb93" 0.624879601569291 0.0661312027195271 0.104281298618826 0.15201804677961 0.084909063166974
"mb94" 0.657541801586851 0.0694352924518353 0.134921124576502 0.165006697257937 0.0993307688563946
"mb95" 0.858742872658159 0.0292035951002277 0.831473493687891 0.190134221245154 0.0900996284617634
"mb96" 0.663477292554738 0.062130244224616 0.188790826553256 0.169787025242235 0.100953379162412
"mb97" 0.684318745063863 0.0676439627998567 0.146246062360405 0.176374793641374 0.111599072113527
"mb98" 0.746245264414344 0.0544382115751319 0.340968860630526 0.205544601430492 0.133569202131111
"mb99" 0.714433715686407 0.057569568664449 0.252119317016543 0.187154561973944 0.117203300793477
"mb100" 0.678346661966763 0.0630734893590873 0.136083586676584 0.167819860164267 0.0951274179238797
"mb101" 0.598459008105473 0.076878868206565 0.010571530437489 0.149069292424388 0.0799413847318142
"mb102" 0.770992594659783 0.055867239690569 0.393484273935361 0.213771376778108 0.135323996105107
"mb103" 0.663557600806738 0.0776773144972437 0.0211288169814472 0.166562586521419 0.0668785641819325
