"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.810519043095259 0.0458086930872229 0.666567355311054 0.221957885918495 0.133607746393619
"mb50" 0.847659574468085 0.0398572610960121 0.747263000204741 0.261825051729322 0.128341510764724
"mb51" 0.804665982610574 0.0396100868288474 0.604190909857934 0.241415382651118 0.113215382443524
"mb52" 0.703087670775613 0.0626919659873475 0.323431541758185 0.191199953842391 0.125969846773573
"mb53" 0.763908127970537 0.0740254037526529 0.185951910009328 0.216464206174856 0.136621428936747
"mb54" 0.723187568628063 0.0800258745274956 0.104328790996105 0.206918504091772 0.134667621665463
"mb55" 0.758593655771318 0.0590798045018027 0.488359329411927 0.201254328183626 0.138453671852884
"mb56" 0.79942277387255 0.0501915778480879 0.523943325025083 0.236685630160011 0.146843633488021
"mb57" 0.797345410519708 0.0638141927723057 0.343605914788128 0.237408135101882 0.158141003838817
"mb58" 0.839914559519686 0.0355067613226331 0.781143823817269 0.22883232619873 0.112844173495873
"mb59" 0.852707749766573 0.0353136452799547 0.808547232098157 0.234063748512043 0.114581325532061
"mb60" 0.614858135307931 0.08532839787223 0 0.158008192510921 0.0714186502779171
"mb61" 0.655450642323033 0.0769721210855448 0.0729545888984983 0.17258991791304 0.0995099813405976
"mb62" 0.780715764566696 0.0343479925246975 0.705339082754099 0.216840246576225 0.104673580320659
"mb63" 0.853835193540727 0.0334268342826361 0.822943207649808 0.222099793441649 0.106898574851354
"mb64" 0.719137065380872 0.0750211544056255 0.154980267776273 0.187827303728529 0.113495965422217
"mb65" 0.852589870219364 0.0359976468781673 0.812416328351921 0.238675667535611 0.11572471639152
"mb66" 0.82513528303034 0.0321047148563891 0.843637477326738 0.216306784484496 0.105480401843916
"mb67" 0.927012380052702 0.0378579366005802 0.89580967377766 0.255162891459187 0.126692550909552
"mb68" 0.818576255567501 0.047131542762227 0.620876719658187 0.225504481522903 0.138306389166728
"mb69" 0.647511497080484 0.0903466880542411 0.0102968322203647 0.178031949923605 0.0833232607315849
"mb70" 0.983315544070558 0.034472705838624 0.989575831821783 0.23806649987319 0.119346415801622
"mb71" 0.702086097988216 0.0504226639040819 0.397016918323646 0.194039845474898 0.12812448193364
"mb72" 0.679798563429936 0.0691317750552029 0.229313059509829 0.179499589092092 0.111946024576556
"mb73" 0.737958741999355 0.0511813467234551 0.384877276737336 0.196088402220899 0.127041674444903
"mb74" 0.724352203914942 0.0712317466117921 0.207056500769974 0.188717129224267 0.117254603939254
"mb75" 0.716496101364522 0.0350502497366224 0.60655553779136 0.214482166859509 0.100806796393144
"mb76" 0.773178099064489 0.0682570386327809 0.23136066524969 0.219731114115852 0.142319786677218
"mb77" 0.653895858017076 0.0688107388160399 0.189573011707654 0.171795920061615 0.104620868360014
"mb78" 0.894875340082958 0.0418234391578421 0.781092468257434 0.26994765528454 0.131636938549131
"mb79" 0.691389643173409 0.0656101625620138 0.292013467094938 0.183297863491324 0.120291788670263
"mb80" 0.635779672655899 0.0718085390660933 0.124427383917653 0.160929159764327 0.103817599274479
"mb81" 0.720282354807368 0.0577686175928611 0.311370875028328 0.190655844517918 0.122400679879499
"mb82" 0.706810837683321 0.0557846388602552 0.301180339542387 0.177718008856926 0.117572946551574
"mb83" 0.604192392109144 0.0736378637418737 0.010456617579412 0.145456920269655 0.0630103912106117
"mb84" 0.787740805604203 0.0343253881330206 0.729178216876873 0.222547228207614 0.106192477075545
"mb85" 0.87878404853694 0.0342043500883216 0.801992160173703 0.220410107454619 0.107485207274316
"mb86" 0.776511063140853 0.0324623978319359 0.712742182846638 0.206223048561274 0.0990342138497908
"mb87" 0.676194124406989 0.063391289670915 0.197394842881392 0.171273195928977 0.101840280783242
"mb88" 0.699063687483741 0.0777152541547474 0.0833574554515323 0.191339448396706 0.113424348023878
"mb89" 0.620223171312693 0.0737866141086257 0.0414770781568342 0.153713690627937 0.0722577598002757
"mb90" 0.737664583740825 0.0525378734921974 0.353040190690485 0.20045770647546 0.116105411151681
"mb91" 0.758199070986463 0.0520042953368987 0.515635429234693 0.204267518206809 0.129327261677757
"mb92" 0.725551839464883 0.0309449079928955 0.663085938548613 0.193306304945337 0.0873750113408928
"mb93" 0.78184293371905 0.0271265732111175 0.667146763405916 0.174750278807726 0.0788649131816923
"mb94" 0.612568894585333 0.0735060444289484 0.0311160827800358 0.148245649191206 0.0650276740863475
"mb95" 0.650111539674224 0.0676716002368915 0.0938889452973582 0.159384432152525 0.0947355592770461
"mb96" 0.873524247744748 0.03101437762834 0.885334150039608 0.209580762348342 0.103166716817415
"mb97" 0.737436985937915 0.0518095293810753 0.408706790616828 0.194368716723602 0.121049018846415
"mb98" 0.800485142510613 0.0290063330295728 0.799968627791825 0.185348365255046 0.0884130880538514
"mb99" 0.637657779130512 0.0865448233577997 0.010306262208811 0.171853568106881 0.0803312076102191
"mb100" 0.767937679376794 0.0508014265230185 0.547175048038614 0.199490397935142 0.128026153382724
"mb101" 0.719592642264455 0.0489094304229371 0.390560672278745 0.184777566252738 0.114185504860232
"mb102" 0.628741992514867 0.0726971314176895 0.0625566805268606 0.157633109332869 0.078682630823329
"mb103" 0.694653777865457 0.073966138047359 0.134250303898138 0.177353835070759 0.0920719779374076
"mb104" 0.734304445638845 0.0755138966781472 0.138262583210494 0.207892251544842 0.129038094168855
"mb105" 0.603994125218911 0.0719249071034559 0.0104587727607617 0.145640829994326 0.0615239232771878
"mb106" 0.70865286581852 0.0424150506031825 0.447586200310668 0.195471295700966 0.118308784985784
"mb107" 0.738135257382582 0.0450952631107547 0.448331916353759 0.180318053420666 0.121530381625115
"mb108" 0.606729857286387 0.0701050500087641 0.0313843532255527 0.147622100919204 0.0728917436160193
"mb109" 0.691071993253926 0.0416720754940149 0.45003776513258 0.187508681371852 0.113505293327638
