"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.854678941848269 0.0355881095984229 0.810504559359014 0.228819770408157 0.110708196573541
"mb50" 0.971333630908099 0.04044220957842 0.968770795605858 0.268441800263803 0.135234759903737
"mb51" 0.8517933679224 0.03767444746224 0.821092642442718 0.246492087945997 0.121356742404819
"mb52" 0.78914244593787 0.0538913858447245 0.498389106012167 0.200833367597038 0.130622028500307
"mb53" 0.804175123224123 0.0355082582543476 0.736699422020426 0.223769179287591 0.107341459062495
"mb54" 0.834512958908295 0.041091934002601 0.684174265598357 0.250583361820372 0.119254878139618
"mb55" 0.75259983136229 0.042858520382931 0.551993859891492 0.191020009971914 0.111166018437573
"mb56" 0.783049040511727 0.0347096680818033 0.666495826490232 0.200653471325787 0.0948931107281513
"mb57" 0.862150792794736 0.0361753551289949 0.812419298394481 0.230030496032078 0.113479304519431
"mb58" 0.914739185135004 0.0420231539398996 0.822897524939417 0.269681316856104 0.131730284039859
"mb59" 0.712264691811018 0.0647585364669352 0.269658295011621 0.176527771800913 0.119969907449132
"mb60" 0.76910376337101 0.0837700596628019 0.28127967837676 0.212882072896756 0.1500143402677
"mb61" 0.747922809957863 0.0565008967720404 0.415303441833158 0.18581604909007 0.113413936523587
"mb62" 0.623144412900165 0.0840578219486168 0.0309238356194286 0.152476872163063 0.0805398028748374
"mb63" 0.820934046207439 0.0608173020386418 0.499900803085821 0.234864976593391 0.152198942291221
"mb64" 0.786497273596042 0.0364980252628627 0.72343405900547 0.234346449032691 0.112822217797515
"mb65" 0.822036223929748 0.0290119070981548 0.882979002408964 0.192979214512655 0.0958332321625732
"mb66" 0.827290266781984 0.0318324977209143 0.789391481180208 0.204813948602348 0.0973992822225555
"mb67" 0.750245386410468 0.0655082676476643 0.249830084774003 0.206948898230473 0.121826693261368
"mb68" 0.690706361505565 0.0811547069344451 0.103765835554259 0.174441744906828 0.105521704185156
"mb69" 0.734050758953406 0.0695331815534455 0.220632456038418 0.202464032426678 0.107025950496008
"mb70" 0.723484100335769 0.0502916662417116 0.435638009187296 0.187037616771062 0.117766514387174
"mb71" 0.615792436982546 0.0667908843980378 0.0714261326354784 0.147187058841202 0.0815386850137768
"mb72" 0.702582942335553 0.0670423428904042 0.207395507606382 0.170646893193853 0.0998397039736032
"mb73" 0.763067168615019 0.0591426017257702 0.390011704982373 0.216551499141825 0.136520884399721
"mb74" 0.659936923242997 0.0712668627321324 0.103625838572104 0.175933860663667 0.0887100829427406
"mb75" 0.691063881913395 0.0324061410509358 0.670022798237971 0.20143057777082 0.0954621242435235
"mb76" 0.847824187347081 0.0482813860376258 0.686048158538295 0.230865416588883 0.140316326814345
"mb77" 0.809230585281282 0.033032154740581 0.770711867455403 0.207846172271166 0.10002232512493
"mb78" 0.793673425108815 0.0757328574756424 0.374852395551756 0.221596107564816 0.157196810910073
"mb79" 0.885485295116484 0.0297249135159706 0.874877707182766 0.194444414452569 0.09393548574242
"mb80" 0.677311936389556 0.0505577391720852 0.321313620549141 0.167971814634634 0.115788877987513
"mb81" 0.621760814402337 0.0616426761570854 0.0926842906402482 0.146624915457072 0.0860522781890907
"mb82" 0.732364370869651 0.0417701078260935 0.499790974672745 0.186232415385778 0.110025084834359
"mb83" 0.631518852235212 0.0681104599986175 0.103651454725912 0.159328563844916 0.075432154131108
"mb84" 0.704466170935463 0.0536504316056869 0.342158174020459 0.168383445237205 0.111353598838188
"mb85" 0.599166595467863 0.0750793042835155 0.0516463076971408 0.141010585750499 0.0696724548228273
"mb86" 0.777500218535877 0.0792944800479564 0.326133643069168 0.214474357276383 0.1475639225794
"mb87" 0.835078674614682 0.0352240998268046 0.760491652533656 0.223708488800505 0.107239919507288
"mb88" 0.687958376313493 0.0456351684123241 0.420822222928295 0.175586622884455 0.111516596697967
"mb89" 0.854516956397834 0.038469829041314 0.799968383649867 0.248218284486703 0.121062193714182
"mb90" 0.575780802356732 0.063040951890315 0.0507477682939674 0.130145111284717 0.0601826836411088
"mb91" 0.7224915393762 0.039268684477196 0.555720885207019 0.182310350145059 0.106546148067513
"mb92" 0.569172052787412 0.0632128330096514 0.0104654915520074 0.125736458850859 0.0590879280795163
"mb93" 0.727823908408056 0.0797489006691517 0.168561741909272 0.19082022995297 0.109077288185456
"mb94" 0.728352475402767 0.0472451042577229 0.418354997792408 0.207322001189989 0.116633238178931
"mb95" 0.694349665620308 0.0285092813190217 0.684122358223801 0.176168118684423 0.0805118750945236
