"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.606872290995452 0.0838525064826716 0.0206212960366708 0.147096376010721 0.0689591934347109
"mb50" 0.733102649645703 0.081494629348748 0.249796686726359 0.212289888803124 0.128384992237894
"mb51" 0.652563630303987 0.0930469011212519 0.0413925616989585 0.176365225825524 0.0981218163073613
"mb52" 0.73426187434156 0.0795584309351653 0.166329574524878 0.20417854231686 0.119622894720807
"mb53" 0.769025055519617 0.0646472762151897 0.363982582135911 0.216598426736192 0.135333310403695
"mb54" 0.960917055410172 0.0334226489281914 0.9687323492663 0.226423437527611 0.113203509130563
"mb55" 0.759846471803956 0.0328137238481648 0.729219083997049 0.208019526538077 0.0994872401068699
"mb56" 0.743852917977233 0.0560716163653343 0.415713499117344 0.220094005652503 0.134991237341938
"mb57" 0.720814777940721 0.0781525479578877 0.218575400449553 0.203984283689663 0.121161600508405
"mb58" 0.718792620710652 0.0895697491716167 0.093698648139512 0.195468349154362 0.103208030707524
"mb59" 0.731475155986701 0.0538037091286752 0.425654816777675 0.181662483955555 0.111361151654349
"mb60" 0.755587808417997 0.0466343229723531 0.50797080651208 0.213506092936086 0.119597809600575
"mb61" 0.831824254119044 0.0264528404911632 0.864558194409579 0.175263491435933 0.0845327014512747
"mb62" 0.896494243892275 0.0395617209323642 0.852555115801509 0.259971280217493 0.127586152008949
"mb63" 0.750667434434382 0.0366587345153643 0.645169838145373 0.23050107780737 0.112439868487166
"mb64" 0.896624113475177 0.0370243717055877 0.833290543675879 0.236620019129825 0.116891718427395
"mb65" 0.906900821794439 0.035305353784255 0.864558194409579 0.234227213468704 0.114290345692741
"mb66" 0.831341567078354 0.0424937816335004 0.697900085674403 0.262677587306395 0.127583535813036
"mb67" 0.742098535706086 0.0781385903149389 0.281089140184941 0.217981751729439 0.142431694286511
"mb68" 0.766814244465833 0.0501156972888952 0.479004817867543 0.225012976560563 0.131478186656015
"mb69" 0.674051410284429 0.0825273845118941 0.114944512314537 0.183618682924479 0.0960136135426667
"mb70" 0.866459434255518 0.0314244385967845 0.822816645842366 0.204517888860966 0.0980131187137026
"mb71" 0.844840534721874 0.0384534438499377 0.789520108263369 0.249822533146279 0.121026636861171
"mb72" 0.834358985354976 0.0451952895370272 0.676931986173848 0.214911955594028 0.132728346504845
"mb73" 0.77624750499002 0.0503751637594944 0.526066213624814 0.197248452716161 0.125909538850876
"mb74" 0.804885446787859 0.0600588373260011 0.499966769480319 0.231168488149382 0.15145681975084
"mb75" 0.740522178205628 0.0552888628080354 0.406082694235498 0.210910113279222 0.139745021790877
"mb76" 0.849142026717344 0.0353831790739181 0.781177792453045 0.228411397805627 0.108708514213048
"mb77" 0.723945214811362 0.0665813908550598 0.281443525865866 0.200686540854519 0.120452133128563
"mb78" 0.924547644676816 0.0384697432013398 0.873618670687008 0.256844084903431 0.125067528638713
"mb79" 0.888113854981155 0.0350842517250306 0.833290543675879 0.230888200496848 0.112572106283159
"mb80" 0.71432212548172 0.0711435267787738 0.22902753578367 0.197324118846991 0.115429771350176
"mb81" 0.788833333333333 0.0366391387725978 0.687426187840891 0.230291118435706 0.11081411715889
"mb82" 0.842990408619104 0.0312001239354211 0.802022892942179 0.199038826677668 0.0956826099040172
"mb83" 0.695916810586129 0.0866900216382226 0.0832494361253169 0.182584548311772 0.0881350494133168
"mb84" 0.759812039120773 0.0712514597928414 0.294116792741326 0.216148096368367 0.135350987050728
"mb85" 0.740170260451497 0.0744333644975251 0.210095780010191 0.202924971874044 0.124972588166898
"mb86" 0.715185113813152 0.0796572364707379 0.134998285691545 0.193451641112814 0.102143673787775
"mb87" 0.711922646833028 0.0793763499146082 0.135379674829367 0.188688143305949 0.111183644046047
"mb88" 0.705185464096882 0.0786136067547213 0.168026969816125 0.192813451923901 0.109383836294938
"mb89" 0.800761631436613 0.0363822102672706 0.736705563931267 0.232363179064868 0.111875307264313
"mb90" 0.699094325673095 0.0687039991515026 0.18747267872951 0.182710476002668 0.113894979226389
"mb91" 0.728141842476313 0.0624209376267216 0.322811870616302 0.206108150417432 0.13361208544395
"mb92" 0.709900100642355 0.0598453116030681 0.343589413246563 0.200046214984387 0.132005149244085
"mb93" 0.600627054567183 0.0819794223861258 0.0104433039919545 0.145169869941367 0.0656995022732869
"mb94" 0.599748431256126 0.0815577112335941 0.0104436119894788 0.146722344142783 0.0696371546874187
"mb95" 0.838252373490644 0.0503303806065654 0.629936685078079 0.239804729609495 0.145687837795897
"mb96" 0.630584216652528 0.0785130031464563 0.0835017987906918 0.161943660764147 0.078679540076706
"mb97" 0.598260270264494 0.0812124123290111 0.0206536029017178 0.145770612177449 0.0692125603348878
"mb98" 0.691697855648143 0.0545202673077579 0.302477915782921 0.175537091890735 0.107992025520709
"mb99" 0.671995892966267 0.0830535423145504 0.0521758721169006 0.170413382051151 0.0794889860759257
"mb100" 0.724384745069481 0.0644955460768264 0.249823547927962 0.191083970796456 0.121520132957429
"mb101" 0.668616509449613 0.0782660288096312 0.1266905155575 0.18331360719798 0.0926116891141706
"53" 0.728467936678294 0.047439162784474 0.479118471590473 0.183959634917452 0.117221099032146
