"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.846020664618822 0.0322688892109547 0.842054160371543 0.210047994128346 0.101647387203205
"mb50" 0.829449534665609 0.0299201256597577 0.799906089925774 0.187784804408844 0.0890593333411345
"mb51" 0.986559139784946 0.042731809619834 0.978978464783559 0.283588577089597 0.143734437679882
"mb52" 0.895860284605433 0.0390807058804814 0.810546632706673 0.249284821226427 0.122303633519399
"mb53" 0.735872454736313 0.069212056285894 0.22133920634197 0.184337244097221 0.12703572163547
"mb54" 0.848450302814393 0.0285893802257018 0.861571205680932 0.187247635552298 0.090584777555315
"mb55" 0.834339369550637 0.0376379020269884 0.765853369291233 0.237161217848669 0.116965152116945
"mb56" 0.845309587906399 0.0381604425675206 0.810599722650488 0.246203098482789 0.123018846053864
"mb57" 0.875065949140023 0.0415774665280669 0.730992865221901 0.253788114818015 0.124197243673086
"mb58" 0.781418847053818 0.0565269792780424 0.503859209401345 0.219164593692534 0.138645559612225
"mb59" 0.724072606367555 0.0711646007070812 0.179056805504609 0.179805567476691 0.11351934406849
"mb60" 0.784892191854496 0.0575221691218334 0.431323231663916 0.215447501256768 0.14645589511317
"mb61" 0.761432563211341 0.0635875204263884 0.434961989762226 0.217320514479618 0.139138624268561
"mb62" 0.646641162486815 0.061600710978677 0.178141725117589 0.161798833283531 0.0933613091790114
"mb63" 0.615135581305543 0.0796400783403036 0.0105732472048279 0.144194253688822 0.0622883065414009
"mb64" 0.730843865174258 0.0654663466232979 0.200443515206456 0.191221459961997 0.114976627589477
"mb65" 0.690652379731043 0.0835958938751991 0.0409075641606764 0.188354589003913 0.0838197540541254
"mb66" 0.668077320167234 0.0616917026104764 0.220163714911927 0.175704996015036 0.111792510168408
"mb67" 0.864379816057668 0.0398071816614138 0.747222476711993 0.246463118803261 0.120478960099482
"mb68" 0.806181750879141 0.05103244965439 0.520330211511704 0.234357739616736 0.140495352021133
"mb69" 0.77270910413955 0.0576776222033492 0.417549879504025 0.213193503329339 0.144147857112654
"mb70" 0.803060966354667 0.0326646482176614 0.723194871465288 0.203011978795199 0.0980685713944238
"mb71" 0.895533141210375 0.0308158217644305 0.884251781136895 0.200551159596428 0.0983387033965694
"mb72" 0.643022435607903 0.0806319631989321 0.0421329560857499 0.155809851177079 0.0655548361210588
"mb73" 0.761773586904699 0.0362617927491907 0.670057947703262 0.226483547683301 0.110560364837633
"mb74" 0.698202229617594 0.0790313915987019 0.0722392522922553 0.189979383263194 0.0948474224265028
"mb75" 0.634774479522162 0.0754864130957653 0 0.159034735702143 0.0563326304340005
"mb76" 0.64575729462642 0.062087420994365 0.116147322468422 0.157747752863711 0.0785491278105714
"mb77" 0.884270965023177 0.0369398443143912 0.810494722637602 0.235451215717398 0.115319834163931
"mb78" 0.687508660108078 0.0494093368108208 0.388830311110629 0.185921438829238 0.110111174378736
"mb79" 0.74034820180455 0.0612758079353303 0.255438055069257 0.199984748066913 0.125331196061064
"mb80" 0.598387273519373 0.0595338931173828 0.136124946668952 0.139669838958463 0.0857352760584701
"mb81" 0.625557706607862 0.0614384846657317 0.157146725639365 0.150241932127471 0.0916042423819237
"mb82" 0.697937131630648 0.0321008398855125 0.670215328013532 0.196881211352066 0.0946153761253244
"mb83" 0.807577324433581 0.0493024934971284 0.648977839293252 0.236240225205301 0.145153766778078
"mb84" 0.624399702004674 0.0617314101983972 0.0960527800361706 0.14941908795534 0.0762611302298177
"mb85" 0.842867835757057 0.0370350306739775 0.765893266847232 0.230984762035019 0.112514304105412
"mb86" 0.73248915561605 0.0570234491575387 0.271183759916831 0.181808008909907 0.121846797266397
"mb87" 0.66080798913184 0.0788041721000966 0.0108068928427853 0.172160151534114 0.0604441466006138
"mb88" 0.684527472371122 0.0644910473348595 0.161551972484054 0.171853499400995 0.0965846818888814
"mb89" 0.772397289199027 0.0458475528290565 0.451811076318818 0.208243417919852 0.121161021198629
"mb90" 0.578389503778308 0.0605058427869329 0.0940279538582211 0.131159045716601 0.0788124480738043
"mb91" 0.743171521035599 0.0321711302747885 0.648937425803729 0.196912495725676 0.0902396357629424
"mb92" 0.731937928545651 0.0591124700536718 0.327324609877947 0.189212064984822 0.125851592621382
"mb93" 0.594026892343635 0.0655139100882994 0.0941619714283457 0.137141586329903 0.0859636928172653
"mb94" 0.723904514560424 0.0565728572780095 0.316813735509153 0.181979995985258 0.121354519931081
"mb95" 0.704059692141199 0.0403653526535655 0.545731774830311 0.153538627723449 0.0991612922178354
"mb96" 0.673760580411125 0.0274681405891694 0.645106907900425 0.165086391850772 0.0739185814856193
"mb97" 0.593156364809908 0.0693988633993774 0 0.138530242499455 0.0498510206231212
"mb98" 0.800838669462232 0.0488473884904723 0.599893385829378 0.195469910106758 0.133100628257612
"mb99" 0.760397660042685 0.0520302532909118 0.359984992816561 0.191823936367191 0.126696291491939
"mb100" 0.653694506053885 0.0770802272398005 0.0095034770805947 0.169579077358207 0.0584309602717592
"mb101" 0.712418371553164 0.0501378723043397 0.320211454281869 0.18194922889326 0.114315423703869
"mb102" 0.586197877352694 0.0726536854180009 0 0.133328526496441 0.0545616968598116
"mb103" 0.725965674953584 0.0411213093044087 0.472968726304227 0.184446291382492 0.11373134969967
"mb104" 0.590286025464824 0.0736698691454871 0.0105736944411614 0.133514645638955 0.0554559612269057
"mb105" 0.674116942726003 0.0326987685513748 0.559083384144039 0.195108970448862 0.0860332986452312
"mb106" 0.678821768921793 0.0247197381817749 0.613423893091659 0.158667129853236 0.0736089063298698
