"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.852470974408851 0.0336325151441063 0.789320726173465 0.218838699330845 0.103420207659701
"mb50" 0.745098039215686 0.0331438227198159 0.733913669391401 0.212352321833432 0.102331600956295
"mb51" 0.972596083766581 0.0402456413920132 0.958301234497451 0.269392715129316 0.135435456244845
"mb52" 0.744012046937596 0.0600123108993529 0.383577153188787 0.230705509537426 0.14720268265515
"mb53" 0.873321885732126 0.0268505970821572 0.895753086243627 0.179028528613632 0.0873843534556385
"mb54" 0.798801900433795 0.0575306504099995 0.495613152278766 0.224666744475578 0.153267940692476
"mb55" 0.787193445198945 0.0357546343308572 0.739536790021304 0.228633750596643 0.110420524451561
"mb56" 0.709351598583023 0.0531498706586079 0.386596103929807 0.195287147724236 0.126490305405487
"mb57" 0.701860157341372 0.0739200491264285 0.17731332767012 0.187133666668684 0.111642035069767
"mb58" 0.740186197857821 0.071702654114607 0.239828126640433 0.218225272680424 0.118195021213716
"mb59" 0.762742546812242 0.038604849726527 0.589279208991977 0.236051634395161 0.110504746311001
"mb60" 0.600819528005525 0.0776043321442546 0 0.143283342868323 0.0541419056391525
"mb61" 0.751829392416727 0.080913079388815 0.196004491345979 0.214338007372844 0.122914510992906
"mb62" 0.831646361040234 0.0549404498817467 0.581279988799096 0.260390116567942 0.158676400982887
"mb63" 0.694155812272168 0.0846472514867241 0.092304289863612 0.186794307700284 0.0902629617822474
"mb64" 0.882164549972391 0.0372213847755677 0.822780246614166 0.242180311120267 0.1191443767149
"mb65" 0.837688402660265 0.0469093755990372 0.708192454395098 0.229288313290356 0.145758557378741
"mb66" 0.679516367127117 0.0723140808257141 0.146323262746412 0.182965888801977 0.096536424621964
"mb67" 0.898977945131791 0.0387194344499843 0.822934321026402 0.252980753921775 0.1220303197562
"mb68" 0.755179474011406 0.0759910753925531 0.237416423633812 0.213304093897606 0.130482041962783
"mb69" 0.878323820130865 0.0429078542499893 0.768356591744532 0.277420058989653 0.13568722173352
"mb70" 0.657868712038623 0.0778823572456315 0.104409466183164 0.164257695325145 0.0916067383851245
"mb71" 0.794987632617184 0.0471194911791873 0.578893738959113 0.217141895342345 0.127390473038767
"mb72" 0.712378970228939 0.0671854376519709 0.239906690720874 0.190859705738921 0.12510844971594
"mb73" 0.716436719593032 0.0712867010690651 0.20858937273921 0.19035340520939 0.118987725599431
"mb74" 0.737484993563504 0.054985613302264 0.467644092635064 0.191352788594083 0.125798509489844
"mb75" 0.747533660110442 0.0322338560108781 0.749858765122118 0.205772109868114 0.100132775742054
"mb76" 0.600284939058902 0.0751977917307779 0.0309819784424566 0.137554743075456 0.0575970556085714
