"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.791902033044882 0.0812703564901275 0.312885453776645 0.243794473773843 0.160144535194676
"mb50" 0.6456381841511 0.0888102556573522 0.00999062367563025 0.159891349792818 0.0683801637087571
"mb51" 0.755342052666643 0.0624950498994747 0.364063357830735 0.206288784811457 0.12711691536414
"mb52" 0.780990520606276 0.058216692325651 0.442425547579428 0.222995875440006 0.146516184554049
"mb53" 0.84627804687935 0.0533075527605699 0.655982586350815 0.254622782160908 0.156244869905609
"mb54" 0.85152515365354 0.0371458555582948 0.795674985752636 0.242809787794149 0.120695760010878
"mb55" 0.732193732193732 0.0443507279680434 0.513606383207293 0.203845963335799 0.117230324116689
"mb56" 0.845051127745976 0.0395347863778289 0.791649303181801 0.255445281317989 0.12373074471953
"mb57" 0.748590316935641 0.0813489709170949 0.229084142834224 0.206435438802333 0.130773304599506
"mb58" 0.76138062454686 0.0790462098071975 0.312697798180316 0.216477378484683 0.157993587766692
"mb59" 0.79609525005832 0.0493733167227591 0.60408703194991 0.235711687571229 0.140691481890577
"mb60" 0.846882249893471 0.0406181617050739 0.705137159443866 0.254053860087632 0.123139502010486
"mb61" 0.764162536070802 0.0711463614863528 0.303947755896454 0.215708588894235 0.141720948222824
"mb62" 0.866850551654965 0.0412476846604162 0.801971820477659 0.262724329380748 0.131330239264189
"mb63" 0.671193104305512 0.0824959874211018 0.0729773294426866 0.187986992330901 0.0942547935271514
"mb64" 0.886838158957204 0.0327168076383374 0.87494849324095 0.215671956088008 0.106079328797044
"mb65" 0.700207324321788 0.0721850700623051 0.166555511407881 0.190167135931441 0.113547023372955
"mb66" 0.750880690480099 0.0868645518728901 0.198032403773135 0.226083563653846 0.121454511270904
"mb67" 0.835421795820131 0.0584477251809984 0.531085522379018 0.224539832555243 0.149999405670936
"mb68" 0.848170515097691 0.0288517892870969 0.885373732207134 0.19017180097618 0.0937378765013627
"mb69" 1 0.0415055437189035 1 0.279121383123695 0.141079627662694
"mb70" 0.635130400661463 0.0750557218226553 0.104431806930912 0.16377534439092 0.0968030939954341
"mb71" 0.95131828364639 0.0435185738082851 0.875051214911277 0.283951499731806 0.14043019485147
"mb72" 0.870164870006341 0.0405024685039056 0.733951845246933 0.252038589291077 0.120215788427403
"mb73" 0.820729961832061 0.0309502996820033 0.810638085359359 0.200618698447859 0.0984846113683881
"mb74" 0.803024351924588 0.029875243766686 0.800052842934197 0.192040847154188 0.0928677785273688
"mb75" 0.768013137983216 0.0839436232604083 0.260569114765246 0.235061569769241 0.135136532921562
"mb76" 0.801765944209118 0.0629882030882733 0.438505086881554 0.242895916812413 0.161427802861675
"mb77" 0.925928087788933 0.0330903485296743 0.874897132405786 0.215557234872484 0.105258890655799
"mb78" 0.781955444496209 0.0590671135825951 0.416247021302213 0.220945971775613 0.134295879783238
"mb79" 0.824766771644186 0.0362979260265642 0.750000875543319 0.230497074914516 0.108467158117224
"mb80" 0.658187015205633 0.0740726806603756 0.134965330534611 0.168394563459014 0.101153902397491
"mb81" 0.649088626910487 0.0881678470766876 0.0203882440196307 0.159220853437676 0.0693360683606748
"mb82" 0.900714004610109 0.0356502340264742 0.84372413717756 0.230130189885815 0.113055120704161
"mb83" 0.604659357146815 0.0740992991072955 0.0733102194040469 0.15168417303406 0.0897303511108515
"mb84" 0.616706915630285 0.0519476571342834 0.207954180775843 0.16361653819512 0.096967738231307
"mb85" 0.664398787470529 0.0261624793159857 0.712727459688341 0.167147263630478 0.078923755477342
"mb86" 0.768445452752022 0.0644128013212161 0.426853078276337 0.213087861340868 0.148575555912689
"mb87" 0.779659537319948 0.0247871170480449 0.720927451297566 0.15740366168702 0.0736713422016077
"mb88" 0.758915177514014 0.0643851942387744 0.325533652114362 0.215721374297766 0.133094130376597
"mb89" 0.71076272679232 0.0325677040977198 0.656172557456567 0.199454680141202 0.0915061644526515
"mb90" 0.725836350567359 0.080601416000709 0.176917926308918 0.193175068746935 0.106610554737088
"mb91" 0.867775187139526 0.0342737207532896 0.808369801967453 0.219907652716466 0.107406308185309
"mb92" 0.629557562882789 0.0758546560731408 0.0416437600964283 0.16007622988569 0.0671482459372737
"mb93" 0.689002926479114 0.0840360442527158 0.0937625577674211 0.196259454416833 0.0937837651033744
"mb94" 0.71026302217638 0.0817381102404234 0.145983050539913 0.202053858619379 0.100840365866441
"mb95" 0.624718687867025 0.0853815117526016 0 0.154438373418578 0.0589848448747631
"mb96" 0.766597341163037 0.0471646619619665 0.472405248742096 0.213087620012179 0.121337503223902
"mb97" 0.621839591131949 0.0745433492386576 0.0755788816656052 0.155962982307552 0.0914265798702918
"mb98" 0.645637634564204 0.0859878151789409 0.0203667844717736 0.155319569136824 0.0715577294717781
"mb99" 0.685171557354429 0.0361444182265862 0.541705588783557 0.165057928398721 0.0930260417636136
"mb100" 0.778257933828494 0.0311596732528139 0.729149230219858 0.195477799148179 0.0918788173650335
"mb101" 0.782899230243848 0.0482943081762492 0.569108908134461 0.228705482669401 0.135087920218727
"mb102" 0.725481297778232 0.0597633942520544 0.396555644381324 0.197313572497638 0.13357859499447
"mb103" 0.592584787603501 0.0738488163848132 0.0627960896342025 0.145140444850904 0.0789801551135481
"mb104" 0.666216170935207 0.0488831133121093 0.373603415898028 0.18435738775996 0.111676640140938
"mb105" 0.723787081365183 0.070359286575112 0.213860014558732 0.197808017090318 0.116886507455392
