"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.762449846589568 0.0337048890863859 0.702091990787923 0.210132796471155 0.099240052853205
"mb50" 0.655332905753263 0.069735614427457 0.14424233325367 0.168640359783957 0.0929523320541507
"mb51" 0.768675915229062 0.0615866603907139 0.402872205214011 0.230244785675235 0.152604940058893
"mb52" 0.78267260555805 0.087126191462932 0.28081589108724 0.221979831581516 0.148463288041397
"mb53" 0.628747172486605 0.0856828392223218 0.0104681135050427 0.159549977689047 0.081831257888961
"mb54" 0.821113015956745 0.0348609090618386 0.760362847796491 0.220228892457661 0.102383429954074
"mb55" 0.755057277594441 0.0535413835767277 0.476036956296919 0.212627306205564 0.138639799393957
"mb56" 0.768808584114455 0.0336329864250425 0.728976275744033 0.211027571974924 0.100135698577132
"mb57" 0.744545846570858 0.0740463734813122 0.259170100777802 0.216751389640883 0.134064648658746
"mb58" 0.769385843447096 0.055043140173885 0.458307568675302 0.208871073153281 0.126802464622533
"mb59" 0.659374076907346 0.0768292096974295 0.0932292904161652 0.165649753863498 0.103399354522059
"mb60" 0.879102478231748 0.040723116827893 0.791596465098015 0.257739838912011 0.125155073569285
"mb61" 0.704644230093647 0.0620042667944627 0.322135135550974 0.18550006774511 0.125335471997587
"mb62" 0.704487868021703 0.0805687667153761 0.113498776017987 0.177609939792986 0.0852545616241955
"mb63" 0.86469080633502 0.029757512112988 0.885395394524253 0.196534163491157 0.096629060339449
"mb64" 0.928881906258183 0.0375713236263149 0.893563061559967 0.24887097525488 0.122356886524179
"mb65" 1 0.0372262058427092 1 0.250497761743442 0.126830877144578
"mb66" 0.870238800078942 0.0395775561481242 0.749832158248062 0.248453375647993 0.120529224298206
"mb67" 0.793781355734453 0.0486345432507277 0.520590307827527 0.220649489135045 0.133814689117165
"mb68" 0.868898770599006 0.0400422287417349 0.757798250946571 0.25521720755858 0.126518769638508
"mb69" 0.813268796855666 0.0493626259999119 0.604207206238307 0.232574676601227 0.13490316191866
"mb70" 0.7543570742418 0.0311926801812238 0.734040003635955 0.199177349771772 0.0946037059205216
