"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.716803523783237 0.0776167302744712 0.208824818107066 0.196067274454312 0.125921884202369
"mb50" 0.836271256739942 0.0401853335095601 0.770851085969287 0.254298123640337 0.126652027740356
"mb51" 0.644026709098052 0.0941769149215242 0.0104566513203213 0.175588963223791 0.0888227070840854
"mb52" 0.777917549291185 0.0680075977594082 0.381276599027598 0.227502531820954 0.155956339656684
"mb53" 0.67107824421215 0.0978611786231065 0.0104592978748784 0.178057817248601 0.0921074556516328
"mb54" 0.758301369863014 0.0351940973090022 0.712606809377526 0.225380963257299 0.108615962015784
"mb55" 0.688283751910747 0.0774138595961863 0.104030493434591 0.169172321040452 0.107606510538356
"mb56" 0.816444324166049 0.0756464487691923 0.364794252022793 0.222864478721394 0.161824476717757
"mb57" 0.851279925380868 0.0372423998692293 0.810482164104337 0.242276613399103 0.117159452097451
"mb58" 0.917618518144142 0.0397320381500499 0.810430264811649 0.2553884267834 0.121091588622237
"mb59" 0.800159404888417 0.0351226246992591 0.770953807759531 0.22510693421149 0.10993748209037
"mb60" 0.816717071644593 0.039710195350532 0.6979256889087 0.244001648157521 0.117345929399103
"mb61" 0.768708281950398 0.0498187459403854 0.489573418058214 0.224613873748097 0.1320423880064
"mb62" 0.745292864286646 0.0592251687839162 0.41616319680254 0.195825701710267 0.129723942145159
"mb63" 0.686078931442898 0.04925714426289 0.373276897316495 0.188336813944791 0.123130027684117
"mb64" 0.835897766046482 0.0321285504839907 0.77079855768171 0.200543980175275 0.094316330870543
"mb65" 0.933653504091071 0.0338216091950266 0.916597990907762 0.223922014870647 0.109415206797595
"mb66" 0.609272931183859 0.065065528601114 0.0417509617337099 0.146345622120781 0.0767470497509635
"mb67" 0.761373978866986 0.0769584279655489 0.239433775036292 0.19396596941619 0.129353823033871
"mb68" 0.84975095224143 0.035725345786605 0.791546338164526 0.22269510140698 0.108273197888321
"mb69" 0.72540826161094 0.0731458231054202 0.228968577607481 0.192800596795605 0.125486653858971
"mb70" 0.754600819924643 0.0708644565030823 0.289336566243665 0.20865669539688 0.127461446904192
"mb71" 0.882565195998032 0.0354799979023252 0.843723954742297 0.230935411855995 0.114935539185219
"mb72" 0.800536068956208 0.0599358161413344 0.4594170922983 0.227469993278846 0.149436993061967
"mb73" 0.752022499607826 0.0526347647513617 0.497049110888855 0.202014756267965 0.131075260532056
"mb74" 0.825449936628644 0.0376191139449062 0.760424667440302 0.239031493611288 0.116776779657506
"mb75" 0.800876573172355 0.0613552237971925 0.487905184634797 0.236977366009574 0.161915268425423
"mb76" 0.782908621902603 0.0455105497912863 0.629847047774283 0.217778816846856 0.127950198582648
"mb77" 0.629986308063728 0.064099408979992 0.0723230831179857 0.15549970656028 0.0890554905653967
"mb78" 0.718448400041157 0.0409687853918589 0.531339066953653 0.192452760786663 0.110268191841514
"mb79" 0.711431550150517 0.0748109072665951 0.176978648206539 0.186986542044914 0.115399747813222
"mb80" 0.66620320855615 0.0508640297892548 0.311172269403241 0.16814137652068 0.111046103819792
"mb81" 0.815924170616114 0.0325774708582924 0.755415456925903 0.211350798817567 0.0997271930798122
"mb82" 0.706679560389918 0.0803584026497096 0.177271793174763 0.19064130046956 0.121912064694824
"mb83" 0.733380906129623 0.0605026484782289 0.343640861476701 0.194132628534624 0.122172328294147
"mb84" 0.725194437897714 0.0320537257033702 0.702119213991965 0.203046394168219 0.0976344602325808
"mb85" 0.735969061621069 0.0535274508068982 0.385295097385595 0.1985876721911 0.116837153051992
"mb86" 0.904491774534578 0.0385831247022194 0.849473648619781 0.253679366391292 0.125470543199614
"mb87" 0.590047359436968 0.0623252869848312 0.031269710129987 0.135419302607741 0.058257699155635
"mb88" 0.694114452515104 0.0290713422649521 0.67375929917346 0.178844490211856 0.08247112864306
"mb89" 0.985585381079394 0.0343797548835321 0.958298995453881 0.227408258680181 0.113219066808277
"mb90" 0.77937040261078 0.0743857782859822 0.26039651806029 0.201585322447516 0.125834494428211
"mb91" 0.567300752809677 0.0630442975991265 0.0104560926268632 0.127150454123121 0.0542872104630108
"mb92" 0.728643262830323 0.0764649116650809 0.168217318930967 0.18166179158675 0.113521168693433
"mb93" 0.79956300806609 0.0661532411301652 0.385887877454562 0.217018611110326 0.14367202571411
"mb94" 0.688816097332709 0.0463319829134005 0.41064368854554 0.177128842110996 0.111305463186871
"mb95" 0.701178023257437 0.0765654138551027 0.126181974016463 0.173408251506474 0.108984092684249
"mb96" 0.775908872420697 0.0743580079923047 0.281282659885902 0.199097652690534 0.124835422654943
"mb97" 0.568886673062479 0.0620720241425936 0.0104575401733619 0.127287191622904 0.0529143761726921
"mb98" 0.82005051389132 0.0384871193860944 0.583888588740016 0.187163672908401 0.104386244168371
"mb99" 0.684454462567116 0.0367588338870659 0.483985108400812 0.164262156272561 0.0863727654500287
"mb100" 0.837045000767931 0.0266684292878023 0.843621232952053 0.172891189812637 0.0815021637687595
"mb101" 0.572672887974622 0.0604958546242557 0.0104594394459008 0.127120758849611 0.0524112002146253
"mb102" 0.664352730290661 0.0749990396213217 0.0417856209951442 0.158783272933213 0.088633133396597
"mb103" 0.852512589735348 0.0329497481641281 0.843723954742297 0.214760721658281 0.105295741457383
"mb104" 0.787991939307729 0.048883818237469 0.580581374489753 0.228216944119392 0.140431478670447
"mb105" 0.643360349127182 0.0764336672862605 0.0313382641483026 0.153429366138697 0.0869692086363811
"mb106" 0.617507369402532 0.0845107813751972 0.0104555761796212 0.158950840919555 0.0671213899477717
