"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.975323535863128 0.0363350965615804 0.9791998145879 0.242474066242935 0.122154294607447
"mb50" 0.724642642319561 0.0904581252363038 0.0938660099927109 0.198444092390155 0.0989605431851709
"mb51" 0.892299218906469 0.036023542869355 0.882938966054584 0.238270435813008 0.119018570236523
"mb52" 0.814680911565179 0.055352626723106 0.561538045367552 0.218635726403368 0.143422865814789
"mb53" 0.868239528141558 0.0420727413089932 0.74459827183064 0.265945795902581 0.128974044890943
"mb54" 0.737910578586131 0.0574208476673715 0.403631590092103 0.187206023776765 0.125472028307696
"mb55" 0.852820061051812 0.0495364503094317 0.67549309499976 0.236865357757128 0.144762264643388
"mb56" 0.730471482802519 0.077734296360193 0.239228813952589 0.201712019910001 0.127003791844543
"mb57" 0.789012411034645 0.033376770475733 0.749986867268928 0.209918551351815 0.100923643832916
"mb58" 0.814777046444795 0.0410821546132702 0.768332272999536 0.26380417628418 0.12961489742408
"mb59" 0.904512387444676 0.0409897738518495 0.863147899256655 0.268061447728663 0.13252150153666
"mb60" 0.746945000476599 0.0694006015218328 0.331503036790322 0.200359965929192 0.145695050857176
"mb61" 0.72264948536007 0.068418322799557 0.268874032057776 0.199100311155406 0.125061928378288
"mb62" 0.676512645981144 0.0719321222441935 0.145353770316067 0.179724434305117 0.103927212137343
"mb63" 0.812733800778239 0.0513725002804491 0.572781985775618 0.233585930814306 0.146659078609225
"mb64" 0.620357740174813 0.0676936981832958 0.0825038730794706 0.146125018616942 0.0722876299179997
"mb65" 0.83873773739912 0.0413157140131424 0.749986867268928 0.257258935475784 0.126731676394106
"mb66" 0.829141370338248 0.0369231144318223 0.755231251588129 0.231024878377241 0.112494050476846
"mb67" 0.852914576995807 0.0272685175071471 0.863044095406383 0.173461206322979 0.0838386699750768
"mb68" 0.783727663556868 0.0582257461173387 0.46849867713308 0.223264676903592 0.147901654129839
"mb69" 0.853118479016926 0.0378703728018202 0.736727064247163 0.233376192033669 0.113489085022665
"mb70" 0.910026025529805 0.0350789817987252 0.833238972390561 0.223866979837044 0.107452110562207
"mb71" 0.588247453044105 0.0768548134355958 0 0.140380193731564 0.0418783792274516
"mb72" 0.797788309636651 0.033250109113692 0.708335132971494 0.204118393172476 0.0968518199286937
"mb73" 0.733831619318392 0.0711386587213737 0.269056636677157 0.1920993861536 0.122563011948795
"mb74" 0.735371822079778 0.0744408188311923 0.301671199598999 0.204898453841229 0.141278542320864
