"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.738395086724708 0.073562699538495 0.231767995462492 0.212317005418055 0.125651118825865
"mb50" 0.716043087513545 0.0301871652816973 0.709561150479335 0.188475823369455 0.0886411217134755
"mb51" 0.777060046652523 0.055028889885599 0.472163330728143 0.210459603952841 0.140018483947769
"mb52" 0.753186146139694 0.0602628481903234 0.411359628416432 0.204023126508824 0.132303722785092
"mb53" 0.875504642712959 0.0388307759060108 0.808547460309579 0.244554391453326 0.11957687658353
"mb54" 0.675171131804526 0.0736183760421669 0.136063710144466 0.181394956774076 0.102633727242598
"mb55" 0.720775043086648 0.0657384292855352 0.305260654886344 0.197109467696783 0.130218639095345
"mb56" 0.896988169654389 0.0392360109296812 0.842050638122363 0.245037885488787 0.119907834411715
"mb57" 0.738629079855051 0.0675229307617423 0.255176019908236 0.214594049675226 0.126673965520359
"mb58" 0.788026959164794 0.0462028715607606 0.568324525385816 0.209419851181672 0.120883513195888
"mb59" 0.764662987780844 0.0450983237220162 0.528860573027574 0.207557074465837 0.125092508315285
"mb60" 0.710851763630325 0.068963226951448 0.232026324906986 0.190140851675717 0.122478547160074
"mb61" 0.880539874115891 0.0334159071949232 0.840377551717821 0.216363032494213 0.103081933684949
"mb62" 0.962327804329491 0.0359014995844994 0.947384808563291 0.234386714924398 0.116962536665582
"mb63" 0.808671783662888 0.0366006450968766 0.723439961512319 0.2282161062452 0.108302968339397
"mb64" 0.693599187935035 0.0708357689898607 0.158144672774342 0.180201149809113 0.104095135644976
"mb65" 0.617689438610794 0.0816623355254342 0.0209638492472201 0.150536986749548 0.0772534888053327
"mb66" 0.79701449896436 0.026879149360786 0.86322125977806 0.175490065631121 0.0855345584651158
"mb67" 0.719813109735201 0.0511978596586953 0.410348413412564 0.186247498308427 0.1204354442683
"mb68" 0.898328469089944 0.036550574673969 0.863169365994304 0.232940714084792 0.114687869892213
"mb69" 0.848247278537901 0.0362422659077138 0.800124545081013 0.231144013412923 0.112617857998217
"mb70" 0.877966101694915 0.033004639421109 0.842102531906118 0.207566601229714 0.101642922412567
"mb71" 0.697535106065133 0.0698200270472781 0.220949764861725 0.182686341798027 0.110153997011368
"mb72" 0.730178071356805 0.0512813693431711 0.421017473006436 0.196817237227872 0.123404369409542
"mb73" 0.760577098679004 0.0357466020152269 0.663086335940295 0.211427172115981 0.101020231559065
"mb74" 0.855821125674634 0.0427403467791566 0.747301778509282 0.268764540977534 0.130097499243142
"mb75" 0.62065070083856 0.0665895822561221 0.0842093491143065 0.144435213577298 0.074688586502386
"mb76" 0.725733569753475 0.0384503765911841 0.5894043104154 0.225965831133442 0.107073030570915
"mb77" 0.837878965234695 0.0345700410740711 0.81050228077384 0.217349817671625 0.106076178861852
"mb78" 0.757443981397596 0.0343871331553081 0.673619752984388 0.210676813416377 0.0974956986097732
"mb79" 0.578475751008818 0.0760199593464796 0 0.127517328665599 0.0506939543426843
"mb80" 0.627630709766177 0.0637344976140121 0.0947951730330556 0.143903975826505 0.0791716676156986
"mb81" 0.748914142916642 0.0612050229941488 0.326265161129267 0.219486212943419 0.134328372501555
"mb82" 0.80626289782086 0.0468009507922991 0.62986984551013 0.220697828295734 0.134062009512383
"mb83" 0.701482753756669 0.0541022980476053 0.336743637234473 0.169205147798966 0.108801825806469
"mb84" 0.599533894334763 0.0658430546273454 0.0633234855400132 0.139360142062116 0.0689733690281914
"mb85" 0.586006041249808 0.0668408693182518 0.0316983595536757 0.131906271804256 0.0638354641554009
"mb86" 0.649084924424226 0.0713612037302473 0.106475080602224 0.169093606905266 0.0895523181353653
"mb87" 0.679775940597275 0.0700417614659275 0.191321727312164 0.174720687656506 0.0919651136750403
"mb88" 0.589198294841701 0.0654208194238694 0.0422754442485844 0.132783476855092 0.0631346249442251
"mb89" 0.699976925596213 0.0663093414520975 0.231494556024545 0.183816579006127 0.107380068756725
"mb90" 0.811698083761579 0.0537841522662159 0.578982526993565 0.210258240873814 0.146541209501409
"mb91" 0.81998442036683 0.0311334957168394 0.793474766617098 0.201789681855748 0.0952699907607515
"mb92" 0.567849190392805 0.0727228363942337 0 0.124072346623047 0.0496737571852909
"mb93" 0.699285593825464 0.0720877224522868 0.161379535365517 0.19043534876593 0.104102330896709
"mb94" 0.75810654313839 0.0309641347567831 0.709561150479335 0.190250537853377 0.0881981836375765
"mb95" 0.577802358153785 0.0637673622241893 0.0420856064588382 0.125529360847278 0.0631195898524242
"mb96" 0.699081056821443 0.066220854814831 0.231494556024545 0.184083979884361 0.110326648081439
"mb97" 0.727922330097087 0.0488126426460343 0.423791601108629 0.178149597918692 0.106112988274944
"mb98" 0.563595761225972 0.0652647280495495 0.0211244345524436 0.126136759814582 0.0599806726558518
"mb99" 0.688485608361526 0.0712362964601637 0.139827377535474 0.187485463404314 0.100146760175074
"mb100" 0.689717819868574 0.0477408863302227 0.380352321740427 0.172767336720327 0.102593040957657
"mb101" 0.664029454335942 0.0519796261281562 0.284821263238512 0.168183480188772 0.107258002581372
"mb102" 0.6753300330033 0.0230633558211822 0.684672107866037 0.146414040032026 0.0676386420157438
"mb103" 0.713271541457395 0.0583003814254079 0.327196170010162 0.192420596030364 0.123853864341035
"mb104" 0.611158786370376 0.0787712379830386 0.0211893920713296 0.149022083047359 0.0775555863249675
"mb105" 0.61984084224658 0.0645600716350658 0.0957218124707388 0.144504372697553 0.0779036249065617
"mb106" 0.651585359504347 0.0346847049642549 0.508354740008397 0.15700099602324 0.0796370103182841
"ufb1" 0.596515774566178 0.0549086347593283 0.158843627129827 0.138657044643694 0.0817309299087136
"ufb2" 0.75795732111412 0.0517557185682921 0.44203018641119 0.225190036027133 0.130310070098222
"ufb3" 0.650332401131624 0.0554485080275844 0.218794710775623 0.159983574633153 0.0913805700912665
"ufb4" 0.548889725838578 0.0683631121209267 0 0.117246517390749 0.0477626241979907
"ufb5" 0.770288631778318 0.0456379284920427 0.524169977534048 0.209648427033179 0.124553584381029
"ufb6" 0.560232902969151 0.0706178055325629 0 0.121029829279946 0.0468726326700252
"ufb7" 0.564685109880481 0.0722603862132418 0 0.122068123026045 0.0436165156356034
"ufb8" 0.583941605839416 0.0704988911270292 0.063314375489113 0.141712093136604 0.0765496414349016
"ufb9" 0.665029173217049 0.0695077441789877 0.127816731120456 0.169989005786233 0.0920331332323587
"ufb10" 0.57848077887127 0.0311981404780116 0.48408528588331 0.136798472430986 0.0727900525733855
"ufb11" 0.572937477258529 0.0538324040679748 0.116401633925106 0.127735787080708 0.0717059283413804
"ufb12" 0.604024681587009 0.0343693127271873 0.536773897632485 0.132723725068056 0.085669224769297
"ufb13" 0.638490607980438 0.0299340671719286 0.620997112640208 0.141554319583672 0.0798936662087664
"ufb14" 0.603433249291873 0.0644851367841144 0.0630834801451581 0.135365600788163 0.0662293130259047
"ufb15" 0.577874419158823 0.0420492003554383 0.314768555578138 0.148376093957532 0.0848585428315986
"ufb16" 0.736294691224269 0.0391613341583012 0.560976041484972 0.177029950018082 0.106154322393852
"ufb17" 0.719586697310782 0.043454451779287 0.463159156530904 0.198935469288328 0.113480838978382
"ufb18" 0.766628378620912 0.0511964050402055 0.463099221312947 0.226255922086827 0.131643126328866
"ufb19" 0.711367322185426 0.0569954610667017 0.315797173716435 0.190525908712623 0.119756932889265
"ufb20" 0.621004494204841 0.0538244594912888 0.231855543583385 0.148240376215396 0.0734649130719948
"ufb21" 0.676581002350477 0.0630715966065334 0.212641256959643 0.17414006494694 0.0971156615346621
"ufb22" 0.673104089498073 0.0657110026881922 0.191332264666735 0.171945539398268 0.0891356172913096
"ufb23" 0.569729898682911 0.0690509990925117 0 0.122163198784877 0.0574577073425757
"ufb24" 0.689301450339637 0.0412262064026169 0.452444833426154 0.177465912254097 0.103230024719705
"ufb25" 0.680388890060527 0.0439982658812808 0.399892116607677 0.191229347536432 0.105492527239918
"ufb26" 0.540375295686679 0.0475945289776627 0.168529676448973 0.126733377478254 0.0741776520814901
"ufb27" 0.520672034021829 0.0471197670778493 0.147365892714752 0.117299113712069 0.0701623232338114
"ufb28" 0.605137076425332 0.064472414807275 0.0947076018530824 0.139773139381299 0.0759060542341568
"ufb29" 0.547635049987398 0.0637417296410679 0.0105656034453892 0.120378168856631 0.0551238136073347
"ufb30" 0.508802780263459 0.0474530040567421 0.115765543249411 0.11171900408272 0.0690325854549098
"ufb31" 0.563565959371073 0.0582584862427506 0.0525789150225583 0.1229440079906 0.0616199219671354
"ufb32" 0.573241551230843 0.0354077825056986 0.431238134399402 0.127461218180024 0.080013621638806
"ufb33" 0.588011812566348 0.065730438504 0.0317065831864383 0.13342280932754 0.0660763733868898
