"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.655012465709529 0.0722026889841895 0.0727271029836705 0.15766766783318 0.0875122481945426
"mb50" 0.82063202118915 0.0672054957663955 0.356005934176931 0.242180825790495 0.157967423049426
"mb51" 0.80211910851297 0.0332002543141958 0.718679393439723 0.203736907212617 0.0942386011368858
"mb52" 0.766660132269946 0.0561997549754845 0.457937101213927 0.213205259320892 0.148411795748707
"mb53" 0.741607142857143 0.0360477771485342 0.666563966215355 0.22344054428364 0.107975406376331
"mb54" 0.894416929311121 0.0470669515571054 0.715731030961819 0.292818486056838 0.14037823629652
"mb55" 0.826830937713895 0.034141788966143 0.778924974480697 0.218196363035996 0.10396227410929
"mb56" 0.62853151810193 0.0802149976689757 0 0.152630156208386 0.0834787683051139
"mb57" 0.694357291547935 0.0706005913863416 0.197286697281251 0.175259269746317 0.122834644010849
"mb58" 0.689853698731948 0.0750797203197798 0.104319693583369 0.18300545552839 0.100147019593341
"mb59" 0.82436069986541 0.0270388693079194 0.852599353521003 0.176216085100037 0.0833748489266285
"mb60" 0.875497441728255 0.0442802767307228 0.757756549844301 0.27985179286048 0.13772591332507
"mb61" 0.804635330444002 0.0535265100673036 0.502217852733999 0.248981819638808 0.142106981995603
"mb62" 0.831456127335267 0.0316025164554597 0.791692341779495 0.20147962229065 0.094154093562818
"mb63" 0.967029250972214 0.0350112189986262 0.968730743665379 0.233777191732302 0.117222797949291
"mb64" 0.844684742844846 0.0361108878065001 0.781217906108965 0.226302370279685 0.112353248887181
"mb65" 0.666828891723166 0.0764859592731642 0.0416604053151868 0.16886233138897 0.093618821877922
"mb66" 0.783446519524618 0.048183189897726 0.531390853872958 0.215063391460395 0.130855385762346
"mb67" 0.739875782890095 0.0723896518825711 0.165854695220601 0.201330064568714 0.116832887221107
"mb68" 0.626244757322247 0.0839064626860656 0.0104473871486652 0.152363243562359 0.0674474725134537
"mb69" 0.766802642988874 0.068081266826348 0.224090056186408 0.216553968731582 0.12647010114423
"mb70" 0.679963685520599 0.0732473660199855 0.0834673149943806 0.172593274627002 0.098928465624218
"mb71" 0.744199783924949 0.0560041896268222 0.448526761659655 0.19012230040534 0.123611571520026
"mb72" 0.763079409213512 0.0513392671631636 0.511631394257503 0.202610431089389 0.128663214750652
"mb73" 0.690672134193776 0.0677147231050947 0.229093419805872 0.170465185905711 0.100189660369224
"mb74" 0.795534332003227 0.0442479772304126 0.633648235455765 0.211927775572729 0.127582109154593
"mb75" 0.776168929110106 0.0314298779005092 0.757808438242686 0.19801996607165 0.0960785084577255
"mb76" 0.680954679989085 0.0586126871885362 0.271018852524763 0.166693572825088 0.0969501029660773
"mb77" 0.6889706464119 0.0634323149712787 0.239601520753458 0.167811127402801 0.0928579068370154
"mb78" 0.859472093951314 0.0385343565462636 0.770897521115403 0.242215675367428 0.117904041226341
"mb79" 0.701077267671304 0.0673308214540162 0.218142969874007 0.177056382451046 0.125447228873068
"mb80" 0.873948053520615 0.0313546556368996 0.854128153997425 0.20188420213545 0.0988024644936999
"mb81" 0.672431626295913 0.0472692319021947 0.386320382916346 0.177211315449624 0.111691532234656
"mb82" 0.816035145524437 0.0322447645659947 0.770794820664091 0.204091327658885 0.0966232159854037
"mb83" 0.798994974874372 0.0308613866672332 0.749948649774344 0.193561326681262 0.0926039970897629
"mb84" 0.887302725968436 0.0298657752439805 0.843705068552551 0.191157721844483 0.0893225582315298
"mb85" 0.666235863573545 0.0717480799134685 0.114391545843531 0.162452322240151 0.0966154775153875
"mb86" 0.626449006462111 0.0705364612926239 0.0208818494140202 0.145850477409459 0.0601329285284946
"mb87" 0.832170325472419 0.0572223512132044 0.486353488034761 0.258249136092044 0.152849855573189
"mb88" 0.60619283758349 0.0706304276356688 0.0208875222439869 0.137670579593043 0.0622615312947308
"mb89" 0.711978425350213 0.0615392541723812 0.292493430825662 0.188595252176411 0.119395790473901
"mb90" 0.629116744133619 0.0792798463643436 0 0.15190481093712 0.0763369978594795
"mb91" 0.708214604983797 0.0588569204667285 0.301799788989326 0.189828804465462 0.112879375690652
"mb92" 0.75969730941704 0.0357165871221136 0.670092270193929 0.224188543336718 0.105074038381271
"mb93" 0.775231577084194 0.0469610760333663 0.572776203160525 0.181048178780974 0.124019394895667
"mb94" 0.657493574924014 0.0712825385234843 0.0625803690890361 0.164499678459498 0.0816688923270203
"mb95" 0.644002586321869 0.0721559689350356 0.0208830098105851 0.156137250907588 0.0608349260688859
"mb96" 0.903821718307106 0.0406418716388997 0.789405410002125 0.258693581877065 0.124545277532648
"mb97" 0.764120004858496 0.0446844280305315 0.574331497738802 0.204093448796211 0.126606564006828
"mb98" 0.642006750536975 0.0724998750033322 0.0208830098105851 0.153060623298782 0.0663883257479392
"mb99" 0.784682311621967 0.0466053852471892 0.542457838044069 0.211073158083626 0.132840168693497
"mb100" 0.667147831838609 0.0658925450131594 0.155428607998019 0.175708562857698 0.109959088293489
"mb101" 0.688059039035876 0.0535496395584833 0.291775240217373 0.173602660849722 0.11340995623583
"mb102" 0.59964319445902 0.0227741425631317 0.614962041247546 0.138419083030253 0.0612004017330623
"mb103" 0.604927551223177 0.0768661394049486 0.0104458189393185 0.138447821895121 0.0559064521504208
"mb104" 0.668847253259925 0.068656572272934 0.145066624069722 0.159456708416746 0.103432487540173
"mb105" 0.624968407986461 0.0702702350415848 0.0622775455741393 0.143176508595621 0.0741552595405145
"mb106" 0.689626662056628 0.0549702545767457 0.259779332278788 0.169698365285539 0.104827295370945
