"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.80201322055012 0.0465131877083649 0.577531868046165 0.208571700819844 0.127169682145062
"mb50" 0.817923082536671 0.028959117580441 0.815179423713326 0.182794596555992 0.086630160355294
"mb51" 0.742452218434478 0.0858074290392276 0.143934236294428 0.214241259066819 0.119396619963282
"mb52" 0.868055555555556 0.0387498154946692 0.757812445851257 0.234223718393304 0.115395292580901
"mb53" 0.682554630593132 0.0773924016098916 0.12405748506608 0.169890754719623 0.106273302442632
"mb54" 0.82430167352634 0.0649182891843812 0.435118561531259 0.241410506301584 0.153839604483888
"mb55" 0.764557811713375 0.0376968910095835 0.677043665405201 0.226313043976353 0.107827931962667
"mb56" 0.901920197304677 0.0454648651139473 0.843659533941372 0.285702770390672 0.141575287608325
"mb57" 0.818219467320239 0.065486571710562 0.53120782177918 0.219495269620709 0.146617019045826
"mb58" 0.773186464225464 0.0579941818217218 0.435783173175924 0.216809369607491 0.140822527673091
"mb59" 0.887851410689951 0.0391143455841765 0.842073092119859 0.24527163882941 0.121571149133363
"mb60" 0.856853565191543 0.0495171547337654 0.721915224394171 0.233949579198593 0.145536440292067
"mb61" 0.858422832730078 0.0319870126438539 0.841968070176275 0.204112470796769 0.0978749389262463
"mb62" 0.743988284067128 0.0699385463152192 0.363540437227639 0.211119423926022 0.146872543371728
"mb63" 0.785622752263238 0.0770586784791211 0.247687675037871 0.222683077884725 0.123637237788731
"mb64" 0.629466427373182 0.0875628083842644 0.0406029275048486 0.161848041101655 0.0982116231156939
"mb65" 0.720499930794217 0.0714754517026188 0.27059085020883 0.17909289050866 0.120386476585681
"mb66" 0.649542743266237 0.0742525976668764 0.10401244919806 0.156827549534373 0.0801443307119821
"mb67" 0.850565280816922 0.0426548957999427 0.726143754793067 0.261640490494307 0.127188341436672
"mb68" 0.992034834324554 0.0381454997675962 0.979140902640893 0.247935008472178 0.124529771042686
"mb69" 0.812122333210014 0.0323907168331009 0.789481136909447 0.203288807780539 0.097458271598912
"mb70" 0.766833574911056 0.0509263476119316 0.520401123901606 0.190870621194936 0.132019409931121
"mb71" 0.840366254338713 0.0578471191216155 0.612094742059917 0.226043078167882 0.148958193166939
"mb72" 0.780289364208666 0.0500856191314056 0.557582950177831 0.231992529734343 0.13304038266466
"mb73" 0.841323984587202 0.0300814125995338 0.852506993558603 0.192963561619922 0.0943274330468788
"mb74" 0.690772704604643 0.0751797990958644 0.218656980071418 0.179374733234014 0.1074116957574
"mb75" 0.700011767751653 0.0748372638361046 0.144282753903101 0.173582373267178 0.112220695486604
"mb76" 0.602456930156416 0.0821004839686128 0.0199443803197245 0.147461849785366 0.0748464304501802
"mb77" 0.863455391689564 0.0371300693893924 0.763401515065041 0.230677636330936 0.107995374125914
"mb78" 0.765845506313444 0.0315639612614491 0.728985880533621 0.190949610951913 0.0905116516645962
"mb79" 0.781743510356858 0.0691604887363884 0.257635781375667 0.220216255685021 0.123381836860685
"mb80" 0.805788142736724 0.0345397348364737 0.749793595825391 0.210162787049488 0.099323962313223
"mb81" 0.709593415150847 0.0747832670541126 0.260506601699916 0.190931541122914 0.117629664985913
"mb82" 0.785283963988357 0.0303476577931131 0.750014010323312 0.19238611333548 0.0862186380045502
"mb83" 0.722329687813402 0.0717472284263137 0.312824033346026 0.199022729031037 0.13204629445625
"mb84" 0.907669534647053 0.0403936621662739 0.829608424951235 0.257891804047561 0.126963969597455
"mb85" 0.708766036948334 0.0587530938191239 0.312446074048754 0.17058439662772 0.110121516046507
"mb86" 0.887205882352941 0.0282991322107837 0.894714607999122 0.181130871175585 0.0874321945594643
"mb87" 0.707821256342078 0.0543971961648602 0.344148312196337 0.173298471993844 0.112719626993915
"mb88" 0.63815333722792 0.0712792613655824 0.0104877867330003 0.14514854126401 0.0666073154268579
"mb89" 0.724426594406271 0.0583973895586114 0.35135865170723 0.194886268674239 0.121491833583403
"mb90" 0.711883736024646 0.0817024094883808 0.0842080878699345 0.193161204474365 0.0981069503718138
"mb91" 0.817036499377851 0.0369725302180652 0.739673507423541 0.230360224525827 0.10838027239742
"mb92" 0.694935887031326 0.0230148825290574 0.615343372093652 0.144087005276718 0.0676110771846898
"mb93" 0.751502317861844 0.0473525970441883 0.487228719932365 0.212950808116172 0.123968166161792
"mb94" 0.611936812427442 0.0722742709604597 0.0622705832363894 0.142001282949097 0.0696259055515282
"mb95" 0.590119627407171 0.0778945328472086 0.00999975194838545 0.140501036512062 0.0607303262599302
"mb96" 0.620796581325059 0.0853114160039859 0.0312021558072336 0.157397973256768 0.0971593861702853
"mb97" 0.70334136216881 0.056787969616252 0.279620154987874 0.167504914679171 0.110198220028501
"mb98" 0.652053002311457 0.0720830315436569 0.0513875674527395 0.151399026474264 0.063162258163051
"mb99" 0.603862443399502 0.0682049671683681 0.010484312837511 0.134489240469711 0.0603019086435894
"mb100" 0.701983218158965 0.071738698365252 0.233764015216016 0.172419334624277 0.104699020546151
"mb101" 0.657785125420174 0.0736127619015319 0.0314777890264825 0.155219881662515 0.0736849791618362
"mb102" 0.688787252123613 0.06500786505487 0.22888240852464 0.173350390468941 0.108597527976924
"mb103" 0.721300303267796 0.0469037171815119 0.435372214724611 0.175417629841465 0.102361685021853
"mb104" 0.783645575586191 0.0365763287360303 0.706671951832105 0.173528412827616 0.106513826375559
