"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.643370681855899 0.072870413942716 0.124123307543808 0.168647932587574 0.0875628507433807
"mb50" 0.741173112019657 0.0583099976745471 0.399313278065176 0.217120779420142 0.137027001242954
"mb51" 0.860138757489751 0.0366575402099164 0.831689148604365 0.242655985600837 0.119028150015109
"mb52" 0.805901963205334 0.033233479525773 0.776704885967462 0.215750763176516 0.105290842763244
"mb53" 0.909893565553943 0.0330372619599314 0.885377996387629 0.219321015444454 0.106730569305699
"mb54" 0.843799846399244 0.0360253189722546 0.763283186504049 0.232469177020442 0.11075635869371
"mb55" 0.651070624330972 0.0811501127346766 0.0619721669239654 0.17762214133113 0.101821892431683
"mb56" 0.984659529853217 0.0356409823826064 0.979140951362361 0.240170305310639 0.120565992165635
"mb57" 0.68267491670633 0.0490181149168962 0.330161395609444 0.17949863679069 0.118781924226271
"mb58" 0.679460540050814 0.0638428840251101 0.15574314952748 0.178491292853693 0.110128113204941
"mb59" 0.770419016160609 0.0750800038598911 0.406539572489895 0.220935314493063 0.163523339791029
"mb60" 0.854222065686361 0.0509983330005357 0.68619483683764 0.248160017773125 0.155553216067824
"mb61" 0.808814825531691 0.0635729643349651 0.480197168734083 0.221950623535098 0.147010152557002
"mb62" 0.656812823172907 0.0937189311497274 0 0.173771461101521 0.0787563211406345
"mb63" 0.643559534460305 0.0855401395782493 0.010319829163649 0.159982015250814 0.0863062144532259
"mb64" 0.760756702386939 0.0789285373105496 0.340529347812343 0.220655732633384 0.136616399033646
"mb65" 0.874154575408983 0.0339865385843896 0.822852232422033 0.222381772761068 0.108518711991657
"mb66" 0.803288638746344 0.0384933449776993 0.736944083728307 0.245727971863653 0.119259345900315
"mb67" 0.720017335716994 0.0561323827818323 0.355109922471125 0.202688663255352 0.137498402117503
"mb68" 0.78398374407336 0.0388189161626914 0.705186100605488 0.24516705774986 0.118836486943537
"mb69" 0.839864380256895 0.0325491562734494 0.8208906461531 0.210521031585874 0.102439737645206
"mb70" 0.976020553811019 0.0339580740278184 0.958333284672044 0.227812305486049 0.113062912731932
"mb71" 0.654563477869866 0.0574320364077333 0.270198052783909 0.169852081526678 0.11975520751236
"mb72" 0.841819190238491 0.0356983705846893 0.768248074401888 0.230037896677422 0.11384743184826
"mb73" 0.867683369644154 0.0381690698217521 0.800021712410176 0.244744866004939 0.121220923019782
"mb74" 0.772227654997066 0.0439528993068792 0.596238376181417 0.209946766975193 0.129681415422218
"mb75" 0.875666666666667 0.0375535362970934 0.795524182451614 0.245752036649477 0.119435259811598
"mb76" 0.821767304860088 0.0575239946638606 0.544174190108038 0.229323883335965 0.151652403409708
"mb77" 0.650737536907347 0.0630525580386889 0.206840058780064 0.163663940591062 0.104908184526232
"mb78" 0.744987324268265 0.0362412815802299 0.645704464844067 0.217801681089292 0.104345213709706
"mb79" 0.731964551540424 0.0784109862142567 0.270537794071654 0.207398653838627 0.114068711798998
