"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.817097185219507 0.0334022030443772 0.789558366199008 0.218737953268827 0.106391004113999
"mb50" 0.631730494952521 0.0702001940784284 0.0720266200262662 0.152859435241398 0.0876398860641011
"mb51" 0.903479629305823 0.0352870293379325 0.842077946387417 0.232413586339995 0.112440834938983
"mb52" 0.719713745486822 0.0666214752492718 0.20829737247175 0.19540947150945 0.120915963540243
"mb53" 0.748517493575806 0.0375510832184829 0.656309388946594 0.238879732423414 0.113075343562526
"mb54" 0.96034881480054 0.0399124921667696 0.937548153199941 0.26753288931558 0.133186293763834
"mb55" 0.765945422250928 0.0429495294392055 0.560825681761993 0.205105876540471 0.119629241474335
"mb56" 0.83122737951616 0.0443533061068924 0.675493539686618 0.214094543637958 0.135438831391469
"mb57" 0.627273744459268 0.0694620601967933 0.041768137053509 0.15616929334294 0.0641968391017089
"mb58" 0.912700981979065 0.036252987487967 0.849403651871828 0.238189550321563 0.116543651935739
"mb59" 0.820258848388801 0.0298770807831837 0.801961880262371 0.195012498876267 0.0922828080086699
"mb60" 0.823374629974784 0.0386965910590069 0.715761064242914 0.247005492922931 0.118881740447268
"mb61" 0.795782483530845 0.0526441461542767 0.550377869059799 0.255019866822388 0.147343858619988
"mb62" 0.853779487417157 0.0423490771946907 0.76337131580935 0.277993241305901 0.136556302617793
"mb63" 0.694705633206269 0.06682005478653 0.217310820404958 0.183682370584672 0.113076994315182
"mb64" 0.785907323182387 0.0284936749563345 0.802013243675642 0.184842879081522 0.0889201185962357
"mb65" 0.714544178693112 0.0790779658182995 0.103591462366952 0.194420948976251 0.118354700580479
"mb66" 0.800340363459551 0.0369728517662843 0.676955459835713 0.223877288004119 0.107465311805943
"mb67" 0.750424206708054 0.0565555982127436 0.43571459044386 0.216907750031951 0.144155397262049
"mb68" 0.788160407383832 0.0799925889765733 0.260354592807255 0.229733016972157 0.154836443071779
"mb69" 0.609482822506936 0.0820866032285819 0 0.147274029328425 0.0804562260320134
"mb70" 0.838469304360367 0.0412269147613963 0.736883080418875 0.26827923201367 0.128645462807362
"mb71" 0.604047571360128 0.0791653288348765 0 0.138695750403646 0.0675204332621614
"mb72" 0.76218161683278 0.0352795528763702 0.687483948933353 0.220536194406434 0.104585443302292
"mb73" 0.877819070406761 0.0379746157803436 0.810420873055429 0.245102617076857 0.119807160143355
"mb74" 0.838076100343554 0.0323358525521098 0.822967495044382 0.208941702001174 0.102150373943587
"mb75" 0.742761675463777 0.0527169084446087 0.466454036578636 0.181144318509042 0.120524648431045
"mb76" 0.889492753623188 0.0305009997821196 0.894701330303642 0.202200842349898 0.0995093917915899
"mb77" 0.777247187674471 0.0487970738972951 0.535391606242469 0.193761196119859 0.121493245715794
"mb78" 0.696404037238404 0.0711160527756209 0.135443978163623 0.178568033695249 0.0968251584783975
"mb79" 0.678493840551639 0.0684984971147861 0.176711638354762 0.179658419592939 0.104319241081707
"mb80" 0.782466897136521 0.0702228312343319 0.323378453793539 0.225812175879947 0.150013449408893
"mb81" 0.682068573023935 0.0507151119352149 0.281301658068019 0.186849537518512 0.112915888501698
"mb82" 0.789802065404475 0.0616175297936516 0.422113619325423 0.225566434409495 0.143020918098177
"mb83" 0.81899548140424 0.0253462569103528 0.677674547621496 0.162261995925409 0.0769069246389125
"mb84" 0.691805246871672 0.0558524305883627 0.279445023175187 0.182659496795861 0.108558508990232
"mb85" 0.639205283307658 0.0699454972547529 0.0522097008227318 0.160169300240443 0.0736678208523492
"mb86" 0.637542549470687 0.0649878499022762 0.0928948757327288 0.153198172047094 0.0887403829768353
"mb87" 0.702737096620253 0.0676190625070094 0.166652595296025 0.182980314399251 0.10077492651789
"mb88" 0.611271946754629 0.0688720002417009 0.0104607842923988 0.141737768465934 0.0709645962150243
"mb89" 0.705128205128205 0.0562862051763659 0.321269318599422 0.192426460088221 0.111795053487738
"mb90" 0.679004457832789 0.0758779991852041 0.062661132565089 0.177299984402341 0.0956038799662539
"mb91" 0.593528473378949 0.0757040843052003 0 0.132653255509622 0.0592390836476428
"mb92" 0.739662649255166 0.0782136097949768 0.146822766414171 0.207437063594652 0.12559378492374
"mb93" 0.67508293610806 0.0444172804134464 0.368304299097169 0.168757816966982 0.0997315894583272
"mb94" 0.591340515222482 0.0683777748888969 0 0.13526258604741 0.0695269758309433
"mb95" 0.737055779918094 0.0771772802510228 0.146737047646124 0.20163432927496 0.120296886201488
"mb96" 0.628089221148142 0.0605516933587584 0.125376006241858 0.150329972386239 0.0929376534570701
"mb97" 0.601545053396068 0.078884391662753 0 0.144790538510328 0.0740534467829365
"mb98" 0.696468533569966 0.067274589072996 0.135442171025954 0.179833038854562 0.0944158180087241
"mb99" 0.700230109476327 0.0305276607696808 0.642015664150727 0.188544918785825 0.0866300758721524
"mb100" 0.670783459777693 0.0697599909797862 0.114578308459795 0.170023966966847 0.0812573115124989
"mb101" 0.776284726362227 0.0501224980461128 0.613485238869875 0.202239173488047 0.134818259924284
"mb102" 0.583394564930368 0.0638237480530615 0.0208857123764675 0.135290043508583 0.0522925508441571
"mb103" 0.66117022240282 0.0690338436375723 0.14544726676969 0.168781485165366 0.0991625887340141
"mb104" 0.750392250494577 0.0269884780529207 0.770838683688882 0.175131996043388 0.0818350825609861
