"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.826032788182016 0.046413909052163 0.680111817854322 0.224970871755009 0.138919819948604
"mb50" 0.899464539394602 0.0361395394255493 0.895820374183675 0.23964561350735 0.11874097152954
"mb51" 0.765251170710941 0.0520245074596353 0.510425714492586 0.20653607454202 0.140844107201204
"mb52" 0.791778702002128 0.0478328818033995 0.531152986859501 0.221740201057668 0.132560858266566
"mb53" 0.780828185769847 0.0350880589686635 0.72915351299179 0.222368194187862 0.106471228602099
"mb54" 0.724668749807064 0.0727011212848983 0.249829684014051 0.195680206383661 0.130386361663073
"mb55" 0.774124239780057 0.0751594033179593 0.259238831565139 0.222156702425669 0.140003046576062
"mb56" 0.717620310302464 0.0751881640658503 0.208105655406131 0.189927662366763 0.114811118857412
"mb57" 0.731126145003892 0.0303282732445716 0.747289227080135 0.196839929281729 0.0953120739176137
"mb58" 0.820141781773003 0.0258191766340573 0.854076633457319 0.169171188340189 0.0818343134668458
"mb59" 0.608376614569621 0.0800067488316168 0.0201188286648034 0.15306374266377 0.070175170855551
"mb60" 0.911285615747864 0.0373105831136963 0.863131516020564 0.244408765538981 0.121517971839906
"mb61" 0.893666311448825 0.043827652786657 0.75524298951381 0.277825642200868 0.13576029361
"mb62" 0.624062844682549 0.0858504232561907 0.0203533918474548 0.156318286995951 0.0678189846454031
"mb63" 0.790216953865291 0.0708974877250732 0.324737775917315 0.236156702404321 0.153107704123219
"mb64" 0.798893325496078 0.0460620503346107 0.583273458086118 0.211354431583669 0.128508683311068
"mb65" 0.831450268568253 0.0672564348794331 0.495985792407708 0.263722221408096 0.178962204464441
"mb66" 0.820228076291021 0.039837487813517 0.708307317771407 0.253871511169365 0.119976461491966
"mb67" 0.661728920480092 0.0766546797354018 0.0833335658072384 0.161978296069404 0.0891452282804789
"mb68" 0.722841445094599 0.0537808824618511 0.313143903821398 0.198851079849588 0.12673257601642
"mb69" 0.748551409960971 0.0684663449296237 0.260496992829317 0.201617322999656 0.134605011055057
"mb70" 0.819234669370764 0.0340636478363454 0.781269001042747 0.220494932147457 0.106372794044697
"mb71" 0.833144830049408 0.0368210104866242 0.74465273035635 0.234749510273224 0.112389826226011
"mb72" 0.731070631868508 0.0759035411065547 0.187339589149463 0.193931126733918 0.119051306567499
"mb73" 0.828446732318711 0.0389981166976496 0.687461122551024 0.239792551186776 0.116711878940707
"mb74" 0.701559871751884 0.0744844290467635 0.155052788451586 0.186778847419408 0.0990725963155891
"mb75" 0.648363196797097 0.0732923161883454 0.0727446709292437 0.16749901052334 0.0891472574703937
"mb76" 0.773929823125912 0.0606603164099471 0.385388474994663 0.201155386128091 0.130722639557717
"mb77" 0.865976481179317 0.035710795822545 0.812486943587732 0.234342496705401 0.114129271153404
"mb78" 0.744743913118325 0.057063167143328 0.417260186498111 0.190017467839985 0.120500999093278
"mb79" 0.733080992028103 0.0712621789426201 0.197841886676866 0.193131377324671 0.121451759952827
"mb80" 0.637124231679487 0.0745058045915137 0.0417459508536864 0.14972175360319 0.0717853902945128
"mb81" 0.834362912072051 0.0334602190145829 0.781166300471569 0.214009453579628 0.103146502110606
"mb82" 0.932884399551066 0.0341994474164617 0.916615219118468 0.226152024289643 0.112022658727005
"mb83" 0.98831484987828 0.0350957753240096 0.979153804779617 0.236672809718419 0.118511711190391
"mb84" 0.709210906953089 0.0758337567526887 0.147256400028379 0.185273951944597 0.102425016176647
"mb85" 0.786822545344226 0.0537345483515725 0.458233349139776 0.199716844340898 0.124264637798636
"mb86" 0.714887478361223 0.0339439227198902 0.6209396686265 0.204171922139099 0.0956253071966347
"mb87" 0.75322730660897 0.06022967945945 0.374745595278145 0.196484036448256 0.136460369641898
"mb88" 0.673114110822014 0.073035018328889 0.134273295244503 0.171073081007087 0.0878362696569148
"mb89" 0.855352885734878 0.0381560625134159 0.789405161630324 0.24016303796755 0.118816130522477
"mb90" 0.64704557445535 0.074995831005497 0.0526993946370859 0.155109059538446 0.0737789555433047
"mb91" 0.645842861522533 0.0553007610592635 0.218642568962391 0.162105910105448 0.0982330404683996
"mb92" 0.749263561116027 0.050914919620209 0.469882333490676 0.192979407609116 0.123570355235029
"mb93" 0.612103012613789 0.0810980610288914 0.0204176622159491 0.14975645934896 0.0566346898893266
"mb94" 0.760866394399067 0.0300380013305979 0.749845657355405 0.18849162482922 0.0891583154743093
"mb95" 0.59849327628795 0.0689863721456165 0.041554100216812 0.14828905629917 0.071448836790283
"mb96" 0.688014893593302 0.0646941439998309 0.198033110593498 0.169351259486032 0.105502576114666
"mb97" 0.643464567419236 0.0742273895070497 0.0421595157096687 0.151757433055888 0.072157394671084
"mb98" 0.611140716251047 0.0727032971642704 0.0313115559281371 0.139633504357438 0.0618661572822035
"mb99" 0.676863081068049 0.0724835346074374 0.156238320533856 0.166926833855998 0.106174511365429
"mb100" 0.804325856159032 0.0549686765132378 0.635391318055247 0.221763157744383 0.153469498969772
"mb101" 0.800157026000584 0.0523439572694679 0.526419872086704 0.245875021245428 0.141559581143275
"mb102" 0.696260513323957 0.0747826140104305 0.187232866852053 0.178121692959693 0.103183316462984
"mb103" 0.686299836390252 0.0237685447959596 0.631940180487771 0.150010483286555 0.0678339030278769
"mb104" 0.597932463011685 0.0757961666812715 0.0200531090911438 0.14667655676524 0.0583431362239329
"mb105" 0.86111063662607 0.0554526987791715 0.611388985112056 0.263291358874877 0.155213076405767
"mb106" 0.755745149305078 0.0474812323978681 0.473516317285363 0.217099729186402 0.133214422010546
