"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.665503139559431 0.0720366304318063 0.103657404659547 0.191521587442808 0.105626271935953
"mb50" 0.805651176133104 0.0387840089730711 0.680726039700096 0.249969844847939 0.122668977868558
"mb51" 0.639897621344399 0.0879626857973018 0.0208117717278806 0.175704202361577 0.0884289930676127
"mb52" 0.641485995076129 0.0940351163943366 0 0.180633622155181 0.0820667986720415
"mb53" 0.814896123366888 0.035652813110862 0.741834560727712 0.232825959381505 0.111736332772289
"mb54" 0.844518376046161 0.0403891069746118 0.715791113115887 0.261227859654968 0.128874272146148
"mb55" 0.865589353612167 0.031298283982405 0.885389908016844 0.213429987275907 0.104988843867491
"mb56" 0.983702194647653 0.0397691847786249 0.968714678582234 0.272851319846959 0.137141775232634
"mb57" 0.751109838178433 0.0843735957106972 0.2187628414494 0.220462407281771 0.142399520243246
"mb58" 0.795529126847296 0.0775028876243766 0.321684445180105 0.231137557730538 0.160942372932584
"mb59" 0.67546301878382 0.0794738782999587 0.0625768975177993 0.165202075152524 0.0885793328347994
"mb60" 0.789509576603082 0.0453986898896022 0.571445288298535 0.217408720251669 0.131495099718817
"mb61" 0.768609936435649 0.0591535801815504 0.423678075862893 0.234356959608791 0.162169843312254
"mb62" 0.70567897867425 0.0658467481198903 0.209072872002858 0.206723851165753 0.122486426260649
"mb63" 0.783644721859053 0.0450319001587962 0.611097321110925 0.217963635138226 0.134273299113796
"mb64" 0.870264064293915 0.035904367906165 0.808414637626859 0.234104964201823 0.114875206330677
"mb65" 0.857766612835696 0.0351004549743579 0.799833870923451 0.229994829711037 0.111388374738239
"mb66" 0.800778804007514 0.0454609507113794 0.63372789923837 0.224282370427152 0.137683255236916
"mb67" 0.729424278686345 0.0586761530433786 0.384035018268615 0.20154957530921 0.139782806280398
"mb68" 0.818607022739084 0.0645788596897334 0.467108129176107 0.249035341636002 0.172483595308815
"mb69" 0.82920972961687 0.0359127802250767 0.789503740457928 0.241146029041705 0.116850448316202
"mb70" 0.693486287407338 0.0887912128971911 0.0938108340133495 0.198867767558685 0.110887612596645
"mb71" 0.811641678215951 0.033629844872969 0.781259633113936 0.218903001857124 0.106026453575011
"mb72" 0.839366272824919 0.0358415194447124 0.771786905696327 0.238543129050556 0.117012521917732
"mb73" 0.77138473341005 0.0328904105247153 0.705149490631835 0.211691705785127 0.0997114844919141
"mb74" 0.728884864369316 0.0632072187148304 0.263941994809462 0.217277028996263 0.133640539187719
"mb75" 0.922060923369824 0.0315138289023775 0.91574958084675 0.217070767063004 0.106964631763128
"mb76" 0.73141032096563 0.0730051858031872 0.258635527123865 0.191303533675255 0.128420169819331
"mb77" 0.717747080042219 0.0491560320459573 0.425332196099365 0.190987427802299 0.12809012883586
"mb78" 0.792979610750695 0.0326400624071266 0.760351375561099 0.215363250646923 0.102407810446621
"mb79" 0.778703462639938 0.0320047547237782 0.726225074254253 0.206827913416285 0.0988952835410606
"mb80" 0.670649341529417 0.0715207909276026 0.0939614534789163 0.165717177425159 0.0904590858608314
"mb81" 0.731081549606759 0.0684119916799862 0.260757742892966 0.185117840283191 0.126750410088559
"mb82" 0.632653368072635 0.0673376062542141 0.0619848775392379 0.16723753713142 0.0704386814024736
"mb83" 0.873753527751646 0.0389546062278299 0.791585320371205 0.256984425940092 0.125914476552652
"mb84" 0.768043765327297 0.0800139068366575 0.270979989629201 0.222723993335927 0.14348452759425
"mb85" 0.886254661694193 0.0402189484885369 0.74987155848085 0.260602590991762 0.128070620222953
"mb86" 0.767594612809998 0.0487466067872072 0.528572714244929 0.195666459022354 0.134107141168132
"mb87" 0.695875190730313 0.0859345957342841 0.136809176078883 0.200390271646483 0.119353681825251
"mb88" 0.748293524797823 0.051314482400221 0.456647564300559 0.201074525142234 0.129859785575014
"mb89" 0.664091865288808 0.083578784349348 0.0737425080233396 0.183429927267176 0.0813683625996984
"mb90" 0.705239434268394 0.0601148691981814 0.268505662239349 0.178630846493087 0.114374906026081
"mb91" 0.741619809688581 0.0513593151480435 0.498622476653652 0.204539170298774 0.137184292598831
"mb92" 0.701381360377688 0.0484113659477193 0.396609566334469 0.185038198586867 0.115899324147834
"mb93" 0.640900547252897 0.077409702752857 0.0416050451966996 0.153062758586351 0.075864305512814
"mb94" 0.682379240686828 0.0536486084708525 0.301873960612823 0.171719088081219 0.110051312512336
"mb95" 0.625412404798831 0.0889202816047238 0.0102516627320771 0.170096224976541 0.0585785084897242
"mb96" 0.717665615141956 0.0549784891765629 0.314340619902775 0.182395704562123 0.120392795951215
"mb97" 0.722069192269755 0.0552482158179156 0.331611714629823 0.180228343127721 0.118234723092636
"mb98" 0.729915575953312 0.0847092483564656 0.157858615856358 0.208977176551006 0.125856191665657
"mb99" 0.620214817793347 0.0878550583388055 0 0.166854108328233 0.0618463619267527
"mb100" 0.645146526516111 0.0808083892967883 0.0519225556126586 0.169912860439814 0.0730870870447654
"mb101" 0.746564268391269 0.029257572896947 0.736866696738305 0.192303835885572 0.0892761690050608
"mb102" 0.686460590852059 0.0390548348285579 0.481712646877444 0.18094332062519 0.10167806941386
"mb103" 0.779692434436359 0.0484006581489174 0.516322985425026 0.232112296667301 0.144318243936945
"mb104" 0.612080869867638 0.0860776350694645 0 0.163066715994795 0.0634766697906042
"mb105" 0.611397083971541 0.085510515199861 0.0102202788336442 0.162978697406996 0.0603316395588689
"mb106" 0.755325963709111 0.0778811570266907 0.250167899450273 0.215761013525408 0.140650150327993
"mb107" 0.81028861023644 0.0515802564602881 0.56044963626243 0.244169553883995 0.151413579006177
"mb108" 0.791463893249608 0.0507445282240949 0.497588604803882 0.233646248452878 0.148189404871936
"mb109" 0.640096668565118 0.0797993218856144 0.0418508925159897 0.171958020387642 0.0756404950300018
"mb110" 0.656944923377126 0.076409747688167 0.0527500048493916 0.160031931130029 0.077786154037143
"mb111" 0.807873204046131 0.0316019879582898 0.770677062818368 0.204628370063481 0.100923627601596
"mb112" 0.716163523964843 0.0748301204719833 0.217078578588846 0.188969540526652 0.118933742676634
"mb113" 0.623884523497744 0.0890361151836263 0 0.169605938724778 0.0623345876110524
"mb114" 0.695040864385649 0.0284851056275579 0.708106419982835 0.181911349004566 0.0861422439758509
"mb115" 0.683392262895175 0.0526555385034223 0.303777346576348 0.174472046876651 0.108487760852873
