"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.709447798046194 0.0646510579002516 0.333133459901684 0.172214634790452 0.119135011573671
"mb50" 0.912612160731204 0.0387179469880562 0.810527408743925 0.237337580223551 0.116150257596524
"mb51" 0.81620091567089 0.0475421992989518 0.606900036678758 0.21461999202986 0.134219722719507
"mb52" 0.693018502934458 0.0726922586740716 0.135989895758827 0.176903540446508 0.0853659309146751
"mb53" 0.771368182286834 0.0400154644018099 0.663084265407433 0.234939283460677 0.111554690806256
"mb54" 0.75554307079826 0.0593419088036202 0.374986838062098 0.211362087531124 0.134715117056829
"mb55" 0.876405648267009 0.0371102607295695 0.838538417557897 0.233886884305249 0.11562221544241
"mb56" 0.997124731869837 0.0433926115482785 0.989571011542916 0.276746086087446 0.140420299843868
"mb57" 0.745792049659783 0.0774078457608604 0.249212579936181 0.209770002122681 0.138590273367959
"mb58" 0.783060275851558 0.055367823946661 0.551043498020299 0.185256378630911 0.12933194652323
"mb59" 0.771915172969694 0.0762725294024766 0.230211613948996 0.218095685055312 0.119158535323326
"mb60" 0.681744842028173 0.077772137089004 0.135474910253505 0.182130062159447 0.0984675596283808
"mb61" 0.778836588303052 0.0367616579035649 0.734116473080933 0.226334718854719 0.108356317809778
"mb62" 0.688912137157847 0.0806006350025917 0.094093470045001 0.179076886111394 0.101890646350648
"mb63" 0.702318013707598 0.0752886683365781 0.135068850626117 0.180797618369307 0.110184837245521
"mb64" 0.810775037992058 0.0412709580697496 0.683953295732235 0.241939983379705 0.115908570132318
"mb65" 0.791710707347462 0.070705523392841 0.291328273594159 0.223769193834048 0.12968331003829
"mb66" 0.580053587895799 0.0696948454925778 0.0100957595193244 0.130185975761048 0.0612521964973594
"mb67" 0.903039383561644 0.0312400542514534 0.895761494736513 0.196881817901653 0.0953226089571561
"mb68" 0.831295012909363 0.0303758252158722 0.842185500295359 0.191304701022482 0.0930791024876785
"mb69" 0.850738824116217 0.0329834543255006 0.820951863262226 0.204960526793992 0.0985555988017461
"mb70" 0.755298532079828 0.0433310821929173 0.579500077846923 0.1962249303089 0.10979513612412
"mb71" 0.757790277391621 0.0511110054748045 0.481782370745777 0.193153582100243 0.122359955402113
"mb72" 0.581918238993711 0.0726773291375312 0 0.129338583970945 0.0615354333602877
"mb73" 0.949648197009675 0.0303411391579023 0.926335376746834 0.193907412796582 0.092939570115134
"mb74" 0.726391068095859 0.078256339276348 0.218005697951042 0.200026933353536 0.117081792841289
"mb75" 0.713894403069585 0.0811578239146177 0.158031973330869 0.197168098534544 0.1051481614481
"mb76" 0.667978989444506 0.0773116756284128 0.05226184872807 0.165524560049838 0.0631846725229339
"mb77" 0.76748914656262 0.0329846064589749 0.747444174345271 0.203906163386295 0.0954180593321104
"mb78" 0.835316119147402 0.0421209585241297 0.717286940389323 0.195335677508301 0.118750168467183
"mb79" 0.784242755085088 0.0488285255503801 0.581946990214958 0.184422695855232 0.123652075817853
"mb80" 0.684291613564443 0.0647581221676831 0.239960964351353 0.159514905210766 0.104040016610845
"mb81" 0.787484470018963 0.0631329540344205 0.399292799113491 0.230268918522302 0.143123484242
"mb82" 0.834395239850455 0.0385206007629404 0.72330903598562 0.232364176500763 0.110884351169623
"mb83" 0.871327614560647 0.0430993400338454 0.778954212147472 0.262479555141165 0.129086496950795
"mb84" 0.785837006050646 0.0291020513388658 0.795588056153792 0.179902713093239 0.0858795377387947
"mb85" 0.638403578236225 0.0744739607598346 0.0828757665460277 0.159651974603391 0.0829322687855892
"mb86" 0.774651024651025 0.0307097212520857 0.723218951698357 0.18705695366522 0.0840752107938859
"mb87" 0.642204882076199 0.0663396559795054 0.104430175436525 0.152953914848523 0.0624479007251151
"mb88" 0.717027826401883 0.0291262060508451 0.708091081816354 0.174466040275087 0.0812688673936223
"mb89" 0.645713029166195 0.0741324383147272 0.0418916342741785 0.155996067191537 0.0593769327541651
"mb90" 0.813290755487287 0.045360578607229 0.615733413480615 0.206052131227662 0.121912867377564
"mb91" 0.703011635326648 0.0523670950151246 0.404525583243133 0.164605241962486 0.104979937668497
"mb92" 0.693756666286535 0.064883539004732 0.218860795206402 0.174971726229077 0.115073434058349
"mb93" 0.617785318873763 0.0736642764194756 0.0314083980295459 0.146843832865999 0.0584677745885653
"mb94" 0.617949553619927 0.0726795435370166 0.0307301159452423 0.146563988715321 0.0702167607579508
"mb95" 0.728693191081432 0.0556880984026236 0.375552497250145 0.181939089114007 0.121746141950105
"mb96" 0.740608654303376 0.0312266469449349 0.694804335695997 0.183935074971316 0.0846877642333716
"mb97" 0.664332034306699 0.0502981705407056 0.374652600312355 0.158744427125493 0.100140388907733
"mb98" 0.663902354859716 0.064622408463736 0.197925660682486 0.15019818196363 0.0907277956015732
"mb99" 0.688355680647035 0.0690576305195107 0.15599945637333 0.174098501416395 0.117094751158901
"mb100" 0.828712278025929 0.0484694338204193 0.678888388027307 0.187656882889084 0.129563461728096
"mb101" 0.580596987428814 0.0696698772803692 0.0100650136832328 0.131568088452344 0.0610361173492298
"mb102" 0.610361117937552 0.0723962989213314 0.0104671627391656 0.143060210791793 0.0694507128094157
