"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.885326270708892 0.0353842431078372 0.820983804034177 0.228927808891581 0.112047180121034
"mb50" 0.755197555971972 0.072256047144972 0.322117018456695 0.214693252704408 0.147285223413555
"mb51" 0.742461605259203 0.0784186157270023 0.260725980402917 0.204351122160302 0.129995968426286
"mb52" 0.646704254347543 0.0884997209490725 0.0102436025559616 0.165557140753829 0.0705510448740193
"mb53" 0.644258598817588 0.0893728701532972 0.0304328408650417 0.170326293483619 0.0875231504473668
"mb54" 0.870030142098464 0.0290026759373198 0.884132412514978 0.191507811174163 0.0944865487144852
"mb55" 0.775399153548156 0.0545300043305098 0.447314674823918 0.201075339798601 0.135045863461068
"mb56" 0.808436145381794 0.0357046494683273 0.770771278770968 0.226394538718546 0.109680639276817
"mb57" 0.754882415168036 0.0429802953209513 0.550008557840564 0.200592828668032 0.12227869210739
"mb58" 0.980635696821516 0.0380708123515336 0.968399748867722 0.254483673729556 0.12815403668971
"mb59" 0.786730972826726 0.0357067800013507 0.760295767260678 0.228233329678185 0.110206569205217
"mb60" 0.825260474395921 0.0341168032833455 0.768472400164979 0.218404786019832 0.103294271245994
"mb61" 0.892639058510048 0.0369790168976109 0.843689015343882 0.239748979758759 0.119366561474359
"mb62" 0.860609357997824 0.0405985941653651 0.694634693288818 0.253145466746578 0.121878838186148
"mb63" 0.897195824165535 0.0416124675747519 0.833213503833592 0.267306919957543 0.132598357677775
"mb64" 0.69601340678955 0.0837123603629908 0.061322923242484 0.175371901374092 0.0909833485834081
"mb65" 0.853503533665699 0.0392326028529831 0.750077033249833 0.251508514818092 0.115936492736164
"mb66" 0.745173785778136 0.0744183302187624 0.302543114649562 0.207255431283959 0.15001209868533
"mb67" 0.811293082375947 0.0351871792549492 0.739652877239433 0.217119319433506 0.104230931132018
"mb68" 0.732541771222229 0.0441381147910724 0.562611213617488 0.205084774398625 0.129162111266067
"mb69" 0.67395063457519 0.0671537638128387 0.1547570392271 0.170539709217321 0.103455275739748
"mb70" 0.795873452544704 0.0455064208880402 0.562492585758834 0.210938203371758 0.121625249526218
"mb71" 0.906001326259947 0.0354122924747389 0.852584055166456 0.233273516047306 0.112815415049184
"mb72" 0.746520741830301 0.0546028858330675 0.38348543412906 0.204748346710372 0.132642147607008
