"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.798502092525612 0.062341428707022 0.414743591493619 0.235262777414289 0.153238483157527
"mb50" 0.863390525923163 0.0390333603493418 0.768304148666665 0.251449646226495 0.123999686517874
"mb51" 0.826086956521739 0.0341788721438993 0.760282896839931 0.211164368234204 0.102575664328745
"mb52" 0.812078569334506 0.0371341637614007 0.77649534082184 0.246100119977954 0.119589996310631
"mb53" 0.66563763292475 0.097090558660833 0.0199746042569784 0.174523757395351 0.0738776381400161
"mb54" 0.666327153440228 0.0931905472086668 0.0407512045382718 0.178475560057761 0.0757231786234751
"mb55" 0.694045110108199 0.0738721395498862 0.186699955281364 0.194202232985743 0.1201595508475
"mb56" 0.765653674357406 0.05132884849073 0.486587806820321 0.197330786171592 0.12442612520189
"mb57" 0.803877861515055 0.0516371973192608 0.529035517856256 0.239351765148689 0.146758484195217
"mb58" 0.729692759531696 0.0745401672543077 0.25001683641594 0.20452772978384 0.133888076418245
"mb59" 0.942528144759163 0.036053499850685 0.958301137144803 0.244321014794656 0.122302735228563
"mb60" 0.897107929141434 0.0355679533962225 0.852531987443502 0.232535804494444 0.114316751238116
"mb61" 0.921315207928748 0.0341495932982087 0.885328127148207 0.225684508934093 0.109912617713737
"mb62" 0.777234729115166 0.046991433013814 0.615545255906876 0.227488159827132 0.136887547839962
"mb63" 0.664291991680125 0.0792551704004052 0.0416342185907662 0.171194783346465 0.0955787427899082
"mb64" 0.742478802284741 0.0703512974859625 0.217060709313449 0.207227655131218 0.123435972531174
"mb65" 0.821336042672085 0.0402745568889907 0.684032240327529 0.249786902768329 0.119865338139405
"mb66" 0.752574059320436 0.0648580081617886 0.365108277879398 0.21538410428612 0.150134620644318
"mb67" 0.814780917515158 0.0339265554479132 0.800062983660301 0.221027489907396 0.107034859096217
"mb68" 0.802377140041877 0.0327019986206258 0.781337761296793 0.212571792372118 0.100730194551107
"mb69" 0.694939481143185 0.0736975432903288 0.122987866041892 0.184228849514215 0.107007563365288
"mb70" 0.684503267172363 0.0632068490647547 0.23846218219449 0.186988579608121 0.119749002949526
"mb71" 0.711661307261723 0.0768502440630312 0.197920007943032 0.198162382734475 0.114501045994374
"mb72" 0.82097711705093 0.043219362280514 0.676913767901049 0.207760687354175 0.126693179814524
"mb73" 0.670999455450743 0.0722019286028346 0.112918138984091 0.174063081818852 0.100239070027422
"mb74" 0.89459672051794 0.0331332736298266 0.854105338264125 0.216066077176613 0.105647664909953
"mb75" 0.804023888212443 0.0326094629676268 0.744638452182984 0.212287418463819 0.0991411343349568
"mb76" 0.642074440483331 0.0758992158284334 0.0515993846463705 0.16339927168223 0.0937942113281987
"mb77" 0.874945628534145 0.0363333507812467 0.840429804981599 0.239066710930021 0.115820133377153
"mb78" 0.684688995215311 0.0509691289148536 0.342697535530998 0.190624006669198 0.121505629089475
"mb79" 0.764947992394587 0.0568680605553644 0.437249211494149 0.192557415786891 0.132199775904352
"mb80" 0.704483322319224 0.0572169148780867 0.356115786792919 0.190452663021742 0.131062353917488
"mb81" 0.792029019756121 0.0508190839919956 0.520621120986928 0.197302584867639 0.128230339956348
"mb82" 0.827121878810369 0.0394827393812983 0.687463961615283 0.24193174055771 0.116508780696032
"mb83" 0.690610009607241 0.0676213330470712 0.207231504895942 0.188496691524068 0.112045760702688
"mb84" 0.687573333333333 0.0334040176039794 0.60417011975202 0.209564688839176 0.0954107338179087
"mb85" 0.75760596662236 0.0655476279033313 0.289875359246148 0.217413535610412 0.131135793038911
"mb86" 0.91985920522369 0.035713959336734 0.906177558575806 0.238402941711631 0.118001521949248
"mb87" 0.777282941777324 0.0438343877264841 0.619325434836556 0.210107785247062 0.126994264741865
"mb88" 0.679272455250757 0.0739546071172244 0.114037617190192 0.177531116446675 0.100572987697584
"mb89" 0.646141094088888 0.0733602822989119 0.0942780574360734 0.165314199049948 0.0919170485540889
"mb90" 0.709908266723888 0.0512639971355027 0.39146664444015 0.195757257527203 0.117089982988853
"mb91" 0.640879496405864 0.0906549745121985 0.0199871749197464 0.16218096701527 0.0720687351419782
"mb92" 0.631810141285616 0.0751689048333006 0.0422588419442676 0.155298414427384 0.0866154814898748
"mb93" 0.624040266751786 0.0874517386538848 0 0.157087906077298 0.0752942009477589
"mb94" 0.674030950003669 0.0744715487234673 0.104570809476454 0.182171479478234 0.103994422144829
"mb95" 0.72440305376577 0.0507245041964178 0.455102301507048 0.197794071952376 0.117818013938915
"mb96" 0.624457987691461 0.0776750125478758 0.0307797030938759 0.149056632290303 0.0758965342856159
"mb97" 0.689997772433639 0.0762409295521639 0.147197455580757 0.185366755818714 0.099301474448753
"mb98" 0.769166019166019 0.0321059443083464 0.69451433227063 0.200745697201941 0.091579353135912
"mb99" 0.684239004405967 0.0238226086774373 0.705777232340269 0.158152557683438 0.0744891419138695
"mb100" 0.718196019832914 0.0289759355568067 0.72632388429497 0.181451373280151 0.0858274554477765
"mb101" 0.654103523627701 0.0880298214481134 0.0411179351203804 0.171141819983702 0.0739602699448045
"mb102" 0.744447291145228 0.0551824016603067 0.375873284850718 0.207313295635667 0.131720695644989
"mb103" 0.628441949087867 0.0878113545965918 0 0.157416295635632 0.0709344123959003
"mb104" 0.644794662481876 0.0762781496710636 0.0209213770304517 0.158800637767417 0.0725972470079133
"mb105" 0.62443507520507 0.0743284510737159 0.0411667082254533 0.150818608765204 0.0778213068810301
"mb106" 0.633877914243228 0.0889380433910183 0 0.16069190776694 0.0680240813458396
"mb107" 0.618816120835606 0.0747927909919457 0.0412629542657356 0.150187697786668 0.0807875722807308
"mb108" 0.649426109737859 0.0925002808885375 0.0201899184146948 0.16694232476666 0.064439149597125
"mb109" 0.667478180983004 0.0374490091213157 0.507350046247897 0.171868431264374 0.0932267969609039
"mb110" 0.720925820527414 0.032511870980381 0.635186308274339 0.196317033497143 0.0892520909693016
"mb111" 0.694128823864716 0.0435079120044139 0.457892278939892 0.199216282810528 0.117735494091614
"mb112" 0.678839479070871 0.0675477013079969 0.197032884531588 0.187033780240928 0.113825007793955
"mb113" 0.621069080692023 0.076218686051671 0.0316840068659802 0.148672731155252 0.0767101239571357
"mb114" 0.752728974563301 0.0648528630134336 0.289875359246148 0.211356748922604 0.132246495506956
