"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.670493816009126 0.0830899196273415 0.0835333345938817 0.178117966340099 0.112914338097456
"mb50" 0.713752555684166 0.0718252661334721 0.258937813415117 0.192191506139214 0.119460861157115
"mb51" 0.749542019693153 0.0340047687649819 0.708372684903989 0.213146780546014 0.101079077365545
"mb52" 0.659870410367171 0.095520008728365 0.0104616392746949 0.172468081486415 0.0761610123954342
"mb53" 0.771301268874372 0.057026549586788 0.429221338058366 0.212852192172759 0.14285588249168
"mb54" 0.797212546489148 0.0781035250108785 0.270867314412778 0.230193910911571 0.143886935867907
"mb55" 0.748219098523553 0.0683349049006583 0.363458866746015 0.211105099806223 0.136549787854888
"mb56" 0.850620243927864 0.0367237108344106 0.843708082610747 0.238776869787691 0.118315705920721
"mb57" 0.697789125954661 0.0518139609340849 0.424604679037407 0.172164269779241 0.112854720897733
"mb58" 0.661037620789943 0.0752761881570295 0.125322668792508 0.1668061749255 0.0889661092204524
"mb59" 0.891355994152047 0.0470429545474049 0.720366493201153 0.297639937873999 0.141232778813356
"mb60" 0.885525782742057 0.0321011373805932 0.864560702559068 0.208258973080011 0.102443571194998
"mb61" 0.851568556514549 0.0401070363946854 0.723381604468133 0.253874607664064 0.122494336594281
"mb62" 0.72588900771471 0.0692134769733706 0.283423487776184 0.194098220204893 0.136112860678035
"mb63" 0.754303807845227 0.0540389473293422 0.435888287065267 0.206262200570193 0.131459493773322
"mb64" 0.740807568260372 0.0842115981718857 0.135927837859351 0.211731107080034 0.12450622516947
"mb65" 0.796713667147774 0.0354955034569346 0.768436350023047 0.22993890455538 0.111347519481896
"mb66" 0.861033484070931 0.0374584902883592 0.781252954988938 0.238499326193071 0.116464109189993
"mb67" 0.898250093080155 0.0389342121162132 0.831482042172715 0.251935948920379 0.123945498016945
"mb68" 0.793562729557317 0.0467279336756315 0.526839734907422 0.215942692047855 0.130632464531347
"mb69" 0.926488676651472 0.0305105317371137 0.915818878014986 0.201528251778919 0.100040004842447
"mb70" 0.911381457564576 0.0327811387451632 0.895839632481549 0.213822151323882 0.106085407638144
"mb71" 0.668143124906209 0.0941668050048362 0.020616427719689 0.176155637529493 0.0839109843227935
"mb72" 0.775696265767453 0.0456120930078193 0.568341693028974 0.21475369873535 0.127554738418498
"mb73" 0.798177559046657 0.0450042568785933 0.623221164785582 0.209721280298465 0.124702456656459
"mb74" 0.791932437320228 0.0719145516435744 0.312888800158341 0.233789366495398 0.151360063476921
"mb75" 0.840131610780471 0.0387552284112533 0.791679264963098 0.250360682202757 0.123139996602644
"mb76" 0.797132268060028 0.0355533915698779 0.691439887504917 0.220261703008706 0.106359448060217
"mb77" 0.730704238483143 0.0492589377513587 0.493089270891529 0.186819543090484 0.117069116621636
"mb78" 0.82625437988012 0.0666862039210543 0.447274527323714 0.255459672178752 0.167833320604499
"mb79" 0.704722491995654 0.07129884146826 0.271250676734804 0.185914433183662 0.10684159093504
"mb80" 1 0.0342607435100725 1 0.229977785796288 0.115470410967993
"mb81" 0.701878613736966 0.056471371554337 0.313227767067574 0.185975087829872 0.124645866100786
"mb82" 0.763793994373313 0.0340457489385077 0.705174105222979 0.206423852989657 0.0996642798873099
"mb83" 0.697160162276441 0.0315508887381017 0.694778552030467 0.201902342314009 0.0953851653754403
"mb84" 0.719204826567478 0.0690037621863497 0.284445373078141 0.192684639131733 0.109241295348538
"mb85" 0.739937126302164 0.0319343125694683 0.67704122135891 0.196838043590007 0.0911215489232955
"mb86" 0.684132782495744 0.0772222494858566 0.146149603740434 0.181444257271257 0.125589619740512
"mb87" 0.68756094511814 0.0390685057249436 0.492437179886115 0.178880712415418 0.0989640395723985
"mb88" 0.673188874514877 0.0242299956468729 0.625578598449623 0.154875412785558 0.0740684235973252
"mb89" 0.627798779116067 0.0769296693216751 0.0627456906607011 0.157088083007417 0.0874113576433941
"mb90" 0.661149240799547 0.0915472246836981 0.0206375183172688 0.173166568248478 0.0878482035545549
"mb91" 0.833202498378784 0.0556699417044458 0.530463284686002 0.256758531852898 0.15114088790444
"mb92" 0.821095140457332 0.0519130476522706 0.656170945369098 0.207771824303438 0.145362521469023
"mb93" 0.737721468208865 0.0570705127164291 0.393189916266454 0.189808953330711 0.130202853770328
"mb94" 0.871495550665008 0.0374597330428949 0.81051461860509 0.239946535872668 0.11829118707306
"mb95" 0.620748626431062 0.0754318276650008 0.0418125201351656 0.152288695605516 0.0714254367595625
"mb96" 0.600922298497569 0.0730694522126456 0.0418229669268484 0.142289108344584 0.0632857820026374
"mb97" 0.713221639261503 0.0811803847765103 0.0939017470806754 0.194561174108932 0.107699763717648
"mb98" 0.635182135996468 0.0750560294819528 0.0627472182552171 0.155252147396476 0.0774851047599892
"mb99" 0.640987000987001 0.0899918229080343 0.0104605369726957 0.164419948908904 0.0592079246320178
"mb100" 0.692141956802769 0.0705345132896854 0.207715212961239 0.179185353692942 0.102183408153162
"mb101" 0.682831957125362 0.0714879896527121 0.200264269418649 0.175253812344915 0.101314761077426
"mb102" 0.63831714055322 0.0880495968233515 0.0104605369726957 0.161000368470098 0.0593669095858802
"mb103" 0.681739831062562 0.0535089416248622 0.301049828377172 0.17307317869465 0.118698711438195
"mb104" 0.66480608442049 0.0727221034243656 0.158195249217559 0.167603248516863 0.0873766685100112
"mb105" 0.806771133588386 0.0544426341506321 0.481610642890993 0.251237070965712 0.148204034079817
"mb106" 0.64293322595595 0.0781141684999315 0.0418159999207359 0.161469993883666 0.0725455323236848
"mb107" 0.627749619605397 0.0745078494348157 0.114410848618587 0.154940058732948 0.0888349679071298
"mb108" 0.661097396108858 0.0606129494003457 0.187929504979259 0.169845309690383 0.106372660066244
"mb109" 0.730636419767203 0.0520124236616651 0.376149489455204 0.194074932610129 0.12109400819266
