"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.67731106255609 0.0787094151790932 0.0936989096523322 0.170679771710185 0.100360733278055
"mb50" 0.877428411005053 0.038139972806685 0.78112618941866 0.242915032113951 0.117114166101841
"mb51" 0.820780000428807 0.0464465291091893 0.593484433640824 0.215465957537301 0.129356903105168
"mb52" 0.793818060959159 0.0577693554251889 0.413284400311217 0.217315964255014 0.144655528247941
"mb53" 0.864260270719544 0.0418543948326489 0.757768833148465 0.270087325461567 0.13040942981347
"mb54" 0.802478478857251 0.0630839315642173 0.437420645430382 0.244368042872597 0.164995446958028
"mb55" 0.737682373803313 0.0771322747182157 0.186720245863506 0.196049305484333 0.118300671848325
"mb56" 0.893304535637149 0.0290490102066471 0.833341696759582 0.188278939952508 0.087435004533397
"mb57" 0.792272183279193 0.0386143051232796 0.656158135812784 0.235534494216615 0.11341691060148
"mb58" 0.879559395818218 0.0310358528072031 0.873618521642677 0.200112987564418 0.0984487356928914
"mb59" 0.837684608385245 0.0291757709880348 0.843661563870472 0.191307541141606 0.093419575493098
"mb60" 0.957944151381697 0.038811375376757 0.958361098014332 0.262131182200313 0.131786882206463
"mb61" 0.656575259611371 0.0750009918891719 0.0725674568555332 0.170282253228811 0.0843534495025825
"mb62" 0.650934188045597 0.0919328402745275 0 0.169705575161641 0.0723051195065807
"mb63" 0.863927908825868 0.0350277363477367 0.831552186655869 0.230384549137302 0.113847456155
"mb64" 0.747897580782653 0.0749927291203718 0.25966946155531 0.205934244566514 0.152389474081814
"mb65" 0.749823880447775 0.0712212317905016 0.239474895028 0.211913605651609 0.133902447183725
"mb66" 0.800564909171466 0.0508681660519082 0.528583832769382 0.237620110755855 0.13784857195586
"mb67" 0.691380011170865 0.0717333933428708 0.156373168926216 0.184209532412709 0.100322778943219
"mb68" 0.848031088082902 0.0414548553782681 0.697797037798452 0.258105557478768 0.125890898858358
"mb69" 0.72799312675191 0.0677170779249377 0.208356596708227 0.187893244928073 0.127506176567646
"mb70" 0.711491919296193 0.0552681105213253 0.281256629181722 0.190441086041704 0.124242194600579
"mb71" 0.830628861812092 0.0392368057879931 0.666787255908289 0.241855698850872 0.113435580005544
"mb72" 0.763710008805401 0.0503989448695298 0.458070869241508 0.191619501907106 0.12149193950765
"mb73" 0.65709981564876 0.068311595905017 0.102794174244842 0.166914932602577 0.0896070738627219
"mb74" 0.645582890760438 0.0839851329348088 0 0.160555348541252 0.0699376203084041
"mb75" 0.864741804156846 0.0359508517096324 0.822867786702074 0.237717674428467 0.115206882880455
"mb76" 0.752629721673712 0.0552876581916198 0.426843360516304 0.184890646217774 0.126055411536476
"mb77" 0.707768583853664 0.0738509258314914 0.14579788813908 0.183103761849756 0.105830916479533
"mb78" 0.880715268225585 0.0365438711407508 0.778832412874685 0.232904931511124 0.114017296744078
"mb79" 0.716393753059336 0.0704048361029443 0.177079299572029 0.182866609476756 0.10903240565969
"mb80" 0.885136323658751 0.0316674213907883 0.864506688687742 0.208955865730934 0.101536694641819
"mb81" 0.696026334903118 0.0760732288932474 0.126244305852915 0.174785575626484 0.105890551897431
"mb82" 0.766715907810563 0.0665403416145987 0.302033137616617 0.223427492390635 0.136864214004135
"mb83" 0.840586279842853 0.0375815398960159 0.770754974658898 0.243158908903918 0.119379295774042
"mb84" 0.707993985273804 0.0750001102454496 0.155571613361916 0.183662876234597 0.101530700191525
"mb85" 0.764794591783671 0.0361435213770601 0.642126687723487 0.227468491173738 0.106396431880387
"mb86" 0.631629672692634 0.0738663005813819 0.0418478268374497 0.156750597692078 0.0769529542908658
"mb87" 0.679304024878936 0.0653000536101542 0.184820641436268 0.174825060186732 0.100294373732473
"mb88" 0.731082167551053 0.05927062592527 0.273448866987112 0.189512736298495 0.114289046603618
"mb89" 0.723214826887202 0.0610725945622393 0.290721657420175 0.198245809149336 0.130004642721771
"mb90" 0.706817885542954 0.0293659108730538 0.708323462596211 0.18466146046322 0.0878228214500348
"mb91" 0.640264523124272 0.0736606941282731 0.0528518490753198 0.161110747440212 0.0770826317803757
"mb92" 0.635192648438314 0.074175539352933 0.0624886487812245 0.154772273197411 0.0834228438330096
"mb93" 0.638548614270438 0.0872444857125519 0 0.163055594297195 0.0635576101194097
"mb94" 0.707265503715417 0.0692614536685716 0.168379768824134 0.189428322186768 0.0971317236776725
"mb95" 0.710981349575898 0.0703591422461872 0.168379768824134 0.194915084772755 0.105671197787122
"mb96" 0.755263370170203 0.0285491909352321 0.705177414387172 0.178484357058142 0.082241252597931
"mb97" 0.716753883212891 0.0398923634806605 0.508337584923559 0.180327175476732 0.107724932426424
"mb98" 0.638746658243257 0.0731451279735678 0.062801260476289 0.161112821264724 0.0712804058507588
"mb99" 0.855095110111049 0.0564703065235982 0.614368616257691 0.228425973670067 0.15628676320692
"mb100" 0.677344388648838 0.0445588402847578 0.396672872929875 0.164913463961321 0.106568758139638
"mb101" 0.65008914589609 0.0638270333383867 0.123521535104905 0.162025605091326 0.091483485589052
"mb102" 0.778914087200906 0.0452886796741829 0.523954272565977 0.209624234369242 0.127313034732207
"mb103" 0.671947657046926 0.0676092169806539 0.143339778309287 0.171083588324636 0.0956535752156908
"mb104" 0.660564986848975 0.0687462944728843 0.135474671596386 0.167947141152881 0.0869754228380898
"mb105" 0.606248276146977 0.0721673966665067 0.0313664683550271 0.143809077278084 0.0731877931658934
"mb106" 0.717384273436048 0.0572222587800496 0.342977451625711 0.188123736969826 0.127091450624142
"mb107" 0.788629684055841 0.0510275671104441 0.499910362927016 0.239592883746151 0.143672545008156
