"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.972483751442629 0.0358177521243477 0.957408809947875 0.24612282564776 0.124299079081638
"mb50" 0.889078969151813 0.0345632875870876 0.895782913143461 0.233884466425831 0.116902769843278
"mb51" 0.715795431506386 0.0793087424646046 0.114077088275706 0.201884556563713 0.108428555257311
"mb52" 0.824682996716004 0.0573401029471541 0.571665693505616 0.233668148694637 0.159473847347117
"mb53" 0.833663540703562 0.0436871451509108 0.6769732626199 0.275768441003476 0.134067655731601
"mb54" 0.776338028169014 0.0431775140776521 0.560302792472927 0.201327716795656 0.126374687329063
"mb55" 0.910216718266254 0.0361692242277492 0.854178268401148 0.240002426724822 0.119259158257207
"mb56" 0.896965557615377 0.0405331969286776 0.820946637008178 0.267089289884596 0.132223937382052
"mb57" 0.824532314457701 0.0507374335662635 0.615194787573535 0.249933755047691 0.152058895660223
"mb58" 0.870606799598336 0.0288007517167912 0.874877853271926 0.194193059604248 0.092294655638205
"mb59" 0.855609454020023 0.0391387923894496 0.757772059222515 0.252787144720779 0.124242610358397
"mb60" 0.731072030604258 0.081180331642868 0.0928516559693575 0.204720379497773 0.125058402143553
"mb61" 0.955981281076338 0.0385650232498339 0.937490295386152 0.261519923995606 0.131173662337522
"mb62" 0.85384150030248 0.0333043921509136 0.808392102054398 0.218908144189063 0.106927685898656
"mb63" 0.763084391358169 0.0815159195294681 0.300739863652881 0.219038242558674 0.154247301957368
"mb64" 0.636550873860535 0.092284396476914 0.0102553195236205 0.165819202080451 0.0723787354651425
"mb65" 0.757657198772167 0.0605980927022441 0.468526753059122 0.213333462522286 0.142469518343823
"mb66" 0.68300781829058 0.0828916304783439 0.133657328742168 0.183889851269369 0.105726861579322
"mb67" 0.703041191600445 0.0858651079208679 0.0724891774234944 0.199597728772173 0.101912244351124
"mb68" 0.76403208866841 0.0727661569775063 0.333200707967361 0.228681031848193 0.154022299878329
"mb69" 0.779110556450321 0.0783757046855937 0.227813870642199 0.235960979387441 0.148324784360398
"mb70" 0.813021978021978 0.0350538894061506 0.760336658355093 0.229820200890847 0.111159090338287
"mb71" 0.787315193457062 0.0448900804278618 0.635303196692614 0.22226575383746 0.132702371360019
"mb72" 0.783494412842179 0.0776984731191034 0.37364618537779 0.223024683783287 0.156305405863599
"mb73" 0.768296862504803 0.057291568498616 0.427669038071938 0.224728591032845 0.146481941579669
"mb74" 0.825325073943858 0.0363748219851148 0.712614381726077 0.232103506962079 0.110522261945187
"mb75" 0.766030091548999 0.070084025833082 0.25867919404727 0.23043755790507 0.14328108756533
"mb76" 0.736980383985042 0.0779258221859777 0.228844219772029 0.205299672104204 0.118834101499062
"mb77" 0.845918239779972 0.0354960939525526 0.736713709777947 0.228280603222243 0.107105564998639
"mb78" 0.650264560671925 0.0931350169853444 0.0206189987061471 0.172147206571911 0.0823816779559172
"mb79" 0.754222885448403 0.0534863587925868 0.499835441648691 0.21691998518678 0.136707993360949
"mb80" 0.76222319360869 0.062048527859671 0.310402133611291 0.232165827400822 0.142481754772412
"mb81" 0.781866281866282 0.0314628509809482 0.736647825352321 0.204427762195026 0.0971110572638447
"mb82" 0.719786900569999 0.0798588086344234 0.176494413049027 0.195884621517425 0.104944078951396
"mb83" 0.808270102357794 0.0344621137564262 0.747339710570706 0.22691724971818 0.109384317413035
"mb84" 0.876257238646754 0.0405872667457674 0.768308222500955 0.264829529521845 0.128913490511767
"mb85" 0.795007707297211 0.0625068022792653 0.475833299842717 0.214405606981562 0.150315721980296
"mb86" 0.747120595616414 0.075106779761264 0.262711231701979 0.217089002181683 0.120605491036167
"mb87" 0.76167398657176 0.055719717689664 0.414396472810363 0.217810455674033 0.13712539737646
"mb88" 0.696773665247298 0.0764356286087774 0.0721898115334017 0.184911328097676 0.0934684113100957
"mb89" 0.691881795744113 0.0301258975748341 0.644912870411754 0.188287748963282 0.0881973145368144
"mb90" 0.72096399760864 0.0759289486755451 0.176844437715972 0.202425564699563 0.12239314351352
"mb91" 0.615583099773177 0.0862372369726562 0.010229224960425 0.154011925427682 0.0643740676008868
"mb92" 0.676408935489339 0.0824453140532939 0.0627206830518187 0.1862220774101 0.0809360788788964
"mb93" 0.665125447983555 0.0820278418314909 0.0523387830910106 0.179960302189619 0.09146988259365
"mb94" 0.721982715271306 0.0585227761911663 0.278659997493743 0.194193042348621 0.120516948837123
"mb95" 0.749443685212678 0.079011255313355 0.127714759003107 0.21206023977865 0.12805297897365
"mb96" 0.626522089696482 0.0761747776806737 0.0926108306740695 0.159842712135417 0.0867579266042153
"mb97" 0.733359398368737 0.0811700117647205 0.249492702626693 0.210074455298675 0.135512536039238
"mb98" 0.649992109584589 0.0785802941991914 0.0628251830278155 0.167174097169289 0.0823972969493524
"mb99" 0.68223537944735 0.0828348265419814 0.0528747875134351 0.186714460112311 0.0874026239571408
"mb100" 0.623003920262764 0.0881897958838507 0.010348716303176 0.157639776807554 0.0590311049767838
"mb101" 0.742073945309888 0.0776752032390587 0.149276364901613 0.213739179467987 0.124725821960582
"mb102" 0.720244597051767 0.0705571799269515 0.229108421406732 0.200337107986232 0.125814348812245
"mb103" 0.641618539853438 0.0898410408569247 0.0206387341907966 0.167716317556674 0.0856896022291836
"mb104" 0.735798230088496 0.0721099629428739 0.230970441210126 0.205044525072968 0.110651719995493
"mb105" 0.641602108644414 0.0771390909771924 0.0625060040077542 0.163829886604283 0.0830334398701728
"mb106" 0.763286557876691 0.0315661568855321 0.697826953741245 0.200615190234399 0.0937077895763839
"mb107" 0.648469331899659 0.0837419070729663 0.0418547819222597 0.172765031345383 0.100533966951862
"mb108" 0.622271814201237 0.0757944159068852 0.0317319156242265 0.155086986029285 0.079851939561211
"mb109" 0.825358521787093 0.0288495992793948 0.810504782928029 0.187290873590426 0.0905909602503491
"mb110" 0.733259755158943 0.0567381774000967 0.394413373377551 0.191369564411677 0.131850087045097
