"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.648620264627459 0.0805231385973123 0.0416846896446863 0.179975654932457 0.0946482846972724
"mb50" 0.611841340383271 0.0817748880369696 0 0.149702847831629 0.0536287959926384
"mb51" 0.850011180679785 0.0402480773668785 0.684185575134858 0.257482569572627 0.120951456907242
"mb52" 0.672090662249208 0.074568691140042 0.0730807516564186 0.183032164788228 0.109295170667759
"mb53" 0.824234354194407 0.0353219350730118 0.760371455536775 0.222812328550465 0.107895559185237
"mb54" 0.994583808437856 0.0392109293657387 0.979205155065206 0.270614826155028 0.136537946333688
"mb55" 0.768004352010713 0.0432425686617691 0.549942411564672 0.202614817498321 0.125847367474889
"mb56" 0.635744214075344 0.0725061791410011 0.072270700630372 0.159067766067051 0.0922789747884375
"mb57" 0.742649102328942 0.033471032429467 0.687358421979845 0.214979247418731 0.102101019224637
"mb58" 0.648504448447137 0.0669184706440302 0.0939495074555043 0.17322863679735 0.0927477742646684
"mb59" 0.709083484410619 0.065059029736446 0.220990071245082 0.193799156216121 0.121619885079702
"mb60" 0.767612374796467 0.0583538744974791 0.374210675267073 0.217377402780524 0.147331088454134
"mb61" 0.846488603601153 0.0368231326724588 0.76583444054623 0.238930034853692 0.117402673747971
"mb62" 0.868361782835467 0.0331556939733976 0.822858690912334 0.220669127791607 0.106351222175402
"mb63" 0.718202283325293 0.046063383556181 0.449817931968078 0.211952531676439 0.120413199213388
"mb64" 0.779343356030473 0.0602905294025808 0.499854382214991 0.209227390924823 0.150375286875738
"mb65" 0.733809411394397 0.0548982465079504 0.395751316586877 0.21245101217507 0.139131063371195
"mb66" 0.826510361379056 0.0376888625199385 0.760320105251186 0.248131087722058 0.119920716779276
"mb67" 0.865705150010205 0.0300947674339332 0.854179334028498 0.200611417291897 0.0964117662901415
"mb68" 0.697530022549688 0.0537510035866913 0.333398948744488 0.205513795924208 0.123154543985735
"mb69" 0.838824577025824 0.0307592276581588 0.822910041197924 0.203506658899121 0.098578299399574
"mb70" 0.599309237918977 0.0758917481597341 0 0.145222791817996 0.0592571889644418
"mb71" 0.764635739026745 0.0374623393017807 0.642160006688169 0.236112031528635 0.110259903177519
"mb72" 0.687822277007195 0.0661197560101693 0.166553985208265 0.166053231632515 0.108607827365493
"mb73" 0.885903608220738 0.0383032142435108 0.812435593302143 0.255023434669411 0.125268426967211
"mb74" 0.854137987996256 0.0351074689063198 0.778872825288861 0.224903439320152 0.111027146007264
"mb75" 0.799893983567453 0.0450782221939125 0.645818023558058 0.215317975276086 0.130523303182455
"mb76" 0.739575093230874 0.0342273296495086 0.65614047943486 0.211652036233875 0.102219153734901
"mb77" 0.682523305607041 0.0649210678015734 0.207734850817063 0.185599156415145 0.114011093761673
"mb78" 0.675097680317451 0.0707905142954596 0.155783811069427 0.17502455058166 0.108048559156631
"mb79" 0.742872674559072 0.0314345120500239 0.680805322466295 0.207179470436868 0.0957114337516169
"mb80" 0.683070583832074 0.0686789269211556 0.188878694894796 0.181063016757793 0.112327733135249
"mb81" 0.794315754887465 0.0391802834641261 0.670197944927447 0.246446747431748 0.116706211557929
"mb82" 0.898614101184069 0.0291141633209209 0.895820374183675 0.196140340533089 0.0968010739627082
"mb83" 0.610294752384548 0.0757787001584922 0.0104499116246028 0.157885364842123 0.0815363842118856
"mb84" 0.624537421538218 0.0772618692434045 0.0209945348021468 0.166703606735743 0.084772809925045
"mb85" 0.675656359393232 0.0528986037333576 0.302571184106681 0.172488663535242 0.106859902280007
"mb86" 0.618604820026185 0.0651815522051707 0.0834428457607991 0.16062149768977 0.0790753889902697
"mb87" 0.660934724869109 0.070665438784555 0.103525522567682 0.164868848523104 0.0996287962666074
"mb88" 0.698214181839334 0.029688186175474 0.687409772265435 0.191493330020277 0.0918778369223045
"mb89" 0.708743061441691 0.0598870878294484 0.260353776156055 0.197735927669227 0.123509912311191
"mb90" 0.856129113288119 0.0302208205913291 0.854076633457319 0.202905922366354 0.100103236916274
"mb91" 0.589183445267844 0.0687244920621405 0.0520007708683351 0.144595412003802 0.0761489748556781
"mb92" 0.670201035195875 0.0605569828171732 0.197926378860742 0.159908671163981 0.107882385079993
"mb93" 0.769587165479566 0.0381745153386749 0.656123503853855 0.184490549610409 0.11515898557355
"mb94" 0.786616500940607 0.0517990467891381 0.551991755942004 0.205542613810175 0.135949562369502
"mb95" 0.668256677709035 0.0512645909507599 0.291980084878426 0.176156859872332 0.111915940194661
"mb96" 0.588821276435497 0.0727010725991029 0 0.14480532521227 0.0696899695218894
"mb97" 0.681717620023881 0.0619527734390972 0.196970845346153 0.185995242210856 0.122080690541985
"mb98" 0.676213124148557 0.0663292996325534 0.115021215918683 0.180367404440251 0.111706112996799
"mb99" 0.596747952937274 0.0783160256474203 0 0.142830403301353 0.0389532782785136
"mb100" 0.706191225085856 0.0578051899677406 0.281205240645529 0.192346783110695 0.115520001513551
"mb101" 0.753352112676056 0.0313043524440784 0.697935570446805 0.202630021555425 0.0968993675688368
"mb102" 0.675848814862268 0.0562948839576849 0.229328241777468 0.161600163958209 0.106072214725168
"mb103" 0.677749360613811 0.0706225235801924 0.0940329655358364 0.181831354413889 0.107760848702075
"mb104" 0.635499537740603 0.0715012107772311 0.0931294095570649 0.160484016285406 0.0931779895308844
"55" 0.779635456424196 0.0477035485876847 0.499878178822348 0.222365322796756 0.131990368193189
"59" 0.694977188464949 0.0462146713241769 0.404407223769725 0.183054422075475 0.113198009474717
"76" 0.851556077510276 0.0412590148135169 0.749821738112239 0.203876055271037 0.129294330501676
"81" 0.776532686229202 0.0527774538590921 0.520633464213872 0.188250271804642 0.132139666168168
