"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.755456440126813 0.060625226729504 0.331103268637568 0.199387207872553 0.137764122595848
"mb50" 0.827389860203672 0.0528671376161281 0.604027710902539 0.246935282994664 0.153233537480657
"mb51" 0.845904340215209 0.0422109632453711 0.708298752287489 0.260144404989665 0.124642555898856
"mb52" 0.748318095566672 0.0765477388736111 0.259050604995016 0.204746215447406 0.140293281747349
"mb53" 0.683476634822514 0.0823834977587532 0.133141512278032 0.179936230286199 0.109117986848356
"mb54" 0.818549980244963 0.035553980200676 0.770798825249432 0.225159281988794 0.108479319730963
"mb55" 0.732876177733177 0.0783637711246432 0.207055978429804 0.19751780519306 0.118250204599759
"mb56" 0.846567067361294 0.044917502323907 0.749999658955623 0.218562854998154 0.135483853563455
"mb57" 0.67404817211575 0.0780015369613601 0.0627903515503518 0.174091263429924 0.0982407121420644
"mb58" 0.861799887057857 0.0378571908600376 0.789465241252208 0.245029820133189 0.119800059345812
"mb59" 0.86217850815566 0.0354291337154854 0.833247537376212 0.224689520182654 0.111171932743734
"mb60" 0.896946774105136 0.0361075017770512 0.843672776342396 0.231250639270943 0.113397296545153
"mb61" 0.649527026961547 0.0896613756369564 0.0306639821833006 0.175976391826001 0.0824874617222964
"mb62" 0.888566126038893 0.028084767598712 0.884120248956795 0.182714823819518 0.0893377373212216
"mb63" 0.776147129853242 0.0343996489770563 0.691525896025138 0.211943541087387 0.0987411560095601
"mb64" 0.836617638707479 0.0342277426113477 0.810534286896427 0.219888222187467 0.108499930092434
"mb65" 0.964207573632539 0.0357767587432406 0.947379285120918 0.235380932700923 0.117342681625246
"mb66" 0.772932649066187 0.0532949867506451 0.488023815280195 0.205458056987255 0.142664554495875
"mb67" 0.896078875793291 0.0354639837617929 0.854046654473417 0.228128936826076 0.112626493765203
"mb68" 0.697110649595341 0.0744614414921234 0.21637711221589 0.188073105994984 0.12177484508829
"mb69" 0.696091422422305 0.0719024439819656 0.16491432414741 0.184010484811439 0.120811092521045
"mb70" 0.826084333715389 0.0385373994880988 0.739678358247462 0.242638739831469 0.115219175712508
"mb71" 0.764535477521309 0.0482021910869777 0.502052336275402 0.219107688750229 0.122822515321839
"mb72" 0.900634155055377 0.0430530116170937 0.810430488433495 0.271285795261295 0.13330328545192
"mb73" 0.680926150881749 0.0463649074699105 0.380202187599564 0.178547036599822 0.111775632074361
"mb74" 0.72313538710985 0.0526732701650172 0.359092432290699 0.194977070639343 0.122633671781738
"mb75" 0.794607127331097 0.0514705556874303 0.593650197751199 0.204096970910161 0.138640730381955
"mb76" 0.607705226526638 0.0820493918262329 0.0102471447707524 0.145759376779404 0.0615437571729205
"mb77" 0.67672871746797 0.0709457947746165 0.134988406146389 0.173420420894872 0.100012964882716
"mb78" 0.775079383746913 0.0315094238521626 0.760476307953575 0.201424106123761 0.095880057696352
"mb79" 0.738707679306255 0.0667096364354955 0.237424470050652 0.195468134335538 0.124551564678014
"mb80" 0.814536902228693 0.0373386076760136 0.69147225486517 0.233158503972944 0.111970501450637
"mb81" 0.703295727103136 0.0699455035387057 0.236898774457398 0.18725129220458 0.12641508914275
"mb82" 0.772320755123591 0.0575380571549792 0.5312147046397 0.198771436102098 0.143298730116732
"mb83" 0.645225257280491 0.0765576899208203 0.031378216549025 0.160299285148301 0.0730151363593531
"mb84" 0.839514539181863 0.031157250364066 0.810430488433495 0.201226330556706 0.0946492397524897
"mb85" 0.70112889881504 0.0646514071722892 0.257274471323012 0.187075792707193 0.121611695357245
"mb86" 0.66303462959484 0.0303339463587863 0.62373457062229 0.191924266307949 0.0859346455474134
"mb87" 0.72649165624938 0.0590189441417395 0.344910111426137 0.195702598170742 0.127082370864169
"mb88" 0.849501063307705 0.0336269283771231 0.810492446509839 0.219466613876186 0.104650984125554
"mb89" 0.659043375806382 0.0770988299318206 0.0523093518920522 0.166809078287906 0.0811508874155254
"mb90" 0.621477780354512 0.0753479622818642 0.0209187435127854 0.14693914914386 0.0628194958497444
"mb91" 0.69037043963408 0.0768390966671786 0.178633674192797 0.184915539320212 0.113501875549347
"mb92" 0.672602778998872 0.0699010497228947 0.144219584653164 0.172961782554717 0.0969086199978553
"mb93" 0.784000839850927 0.0544784696067607 0.550572849219538 0.212789052129755 0.142071468995624
"mb94" 0.737611146885147 0.0627079629485024 0.331693935318847 0.203559978054551 0.138879526504905
"mb95" 0.76691993279671 0.0399235914981549 0.584935673625623 0.18217809733723 0.10040154820879
"mb96" 0.696653099197581 0.075725193486606 0.155038971826034 0.177910878603304 0.090036985312855
"mb97" 0.788115649689023 0.0258927958594568 0.708916249700545 0.163814985900146 0.0759644009805434
"mb98" 0.598048574096911 0.0805775355717465 0.0102220614067428 0.142635909913734 0.0630161528221556
"mb99" 0.643608828500304 0.0864391524387984 0.0306486187793153 0.171911725887329 0.0786162752273475
"mb100" 0.627974856627397 0.0736453871365044 0.0923099161259045 0.151807521807343 0.0754476426910953
"mb101" 0.721616514028202 0.04253057954931 0.500663657017234 0.193166265958663 0.115953168603916
"mb102" 0.746650967069451 0.0417835043380785 0.548361423273397 0.197454700594177 0.117642728370381
"mb103" 0.648195880857582 0.0601805270267912 0.176650437492264 0.16514593618809 0.0979765398068798
"mb104" 0.78078758689825 0.0430551161994971 0.606848810731053 0.198567200114589 0.121776035057612
"mb105" 0.676049640726999 0.0778604553587608 0.13627263759957 0.172696809260044 0.105046009657194
