"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.662535590238958 0.0782831429473689 0.0626588770957537 0.168883210123848 0.0998800295396229
"mb50" 0.812269259168102 0.0468488422769234 0.6365974394185 0.225617857192901 0.137389053163427
"mb51" 0.849417078679119 0.0309054025934276 0.864560860685756 0.206010653383458 0.100842661410455
"mb52" 0.763824052374639 0.062587441316685 0.376519770764487 0.215395881820872 0.133560391074297
"mb53" 0.729919420403207 0.0579421435763968 0.333333333333333 0.214623186195935 0.136659529966826
"mb54" 0.746762427680484 0.0746820659589638 0.291508434033585 0.199969026159662 0.135466067458165
"mb55" 0.60988628326396 0.0791158419507996 0.0207655453606246 0.15288076027433 0.0721588565756779
"mb56" 0.746558317745513 0.0700747941298931 0.343512525570884 0.199589175383672 0.140720863137631
"mb57" 0.948600174978128 0.0389496624587935 0.914927098600935 0.25830498846894 0.127978727982583
"mb58" 0.685532366466219 0.0644642410409731 0.145399582627275 0.178319892293073 0.109036995292082
"mb59" 0.864729219444577 0.0385434514288122 0.808454835665109 0.256634205672604 0.12582865408216
"mb60" 0.776789147031362 0.0389559164728982 0.670198257272928 0.247595216069514 0.116079639163338
"mb61" 0.832539740678339 0.0287799208474158 0.852657258044411 0.192489009436584 0.0924796570462287
"mb62" 0.978224273689927 0.0380209570197812 0.958294808794629 0.252612980105062 0.127228310222081
"mb63" 0.652496486808473 0.0757792453080633 0.0925532724511585 0.164535950094062 0.0864975806403414
"mb64" 0.905851955940347 0.0426634695937073 0.852553448928708 0.277921547068097 0.138332404364399
"mb65" 0.683967858132447 0.0510682260307893 0.351595195984044 0.187305344958561 0.121118855438965
"mb66" 0.833367364301514 0.0515891955378789 0.668161367025617 0.252990440760984 0.163073254239886
"mb67" 0.821518632670216 0.0371403463756424 0.71579821550448 0.233004792712272 0.112087648766192
"mb68" 0.643087852296411 0.0649880482082485 0.0721486005772354 0.160084151599161 0.0936206956133207
"mb69" 0.765204751860635 0.0584374407563013 0.38464658624631 0.219872742009973 0.140139754699909
"mb70" 0.762574364521363 0.0330231314035961 0.718695423570169 0.210551913331458 0.100172171865329
"mb71" 0.88198272917988 0.0413500741479353 0.77895993478769 0.268562336961864 0.127294346373408
"mb72" 0.602626657246166 0.0804193609931273 0 0.145009142655117 0.0563380462049981
"mb73" 0.6884661117717 0.0671792978578174 0.206847400990394 0.178378789933177 0.111107094195824
"mb74" 0.810064838498602 0.0333554819584486 0.749871584870985 0.210539030877104 0.101604398813477
"mb75" 0.778042667644722 0.0348992632494104 0.691440255385296 0.222375230669973 0.104959209863649
"mb76" 0.748164717844433 0.0417484861116219 0.593672131993129 0.19570594713376 0.121099513479493
"mb77" 0.781323741007194 0.0575528739641165 0.460948211202067 0.229292766368473 0.146920002087535
"mb78" 0.946110894689001 0.0312535420328965 0.916743715744076 0.20876823229672 0.102588237424182
"mb79" 0.768683498079708 0.0364503128556738 0.652428877989865 0.223680272949687 0.105758175425435
"mb80" 0.68645815226187 0.0706374696760947 0.165196417084992 0.177893700349467 0.099702758544042
"mb81" 0.671046728091637 0.0747345675139724 0.0627135127691381 0.175999233717899 0.105859165134855
"mb82" 0.684106021310891 0.0742193921047502 0.144558895761412 0.177228395643441 0.104141966836782
"mb83" 0.741355881020686 0.0293533696941492 0.697842827967483 0.182201652931824 0.0849829409223419
"mb84" 0.674454148471616 0.0606350482594328 0.240120138597402 0.172378058446352 0.109644074056499
"mb85" 0.682264423383187 0.0593095859412219 0.169139495934482 0.180600953937357 0.101514095764864
"mb86" 0.616999296469007 0.0628227935284971 0.0527377927884749 0.147405383066893 0.076258981237898
"mb87" 0.797555710224257 0.0488275338765879 0.645808535821015 0.197376884361796 0.13865502925366
"mb88" 0.682216901838928 0.0621352332401186 0.156620743233155 0.17855572934651 0.11403583496371
"mb89" 0.663233842881115 0.0645138248769079 0.0930094361583285 0.166449881804837 0.0959664339422097
"mb90" 0.584699771344911 0.0752923284712246 0 0.138053158799538 0.0508527345410969
"mb91" 0.689919662655858 0.0584469681686661 0.177716189973633 0.181060497662133 0.112564261206402
"mb92" 0.760623229461756 0.0570339331469279 0.468709267228479 0.19569076315437 0.141849200727109
"mb93" 0.715323213818372 0.03014096704161 0.68741653016614 0.189738124267431 0.0891355534881598
"mb94" 0.698678294240628 0.0554637717196291 0.366048772116483 0.189737726725706 0.129210161029673
"mb95" 0.64529464404586 0.0766716354897623 0.0421567888516993 0.158635189556358 0.0846666180088053
"mb96" 0.669124293785311 0.0330676698196487 0.587623040989176 0.15452631873835 0.0869559817096612
"mb97" 0.597374591404184 0.074977317794522 0.0209868863696394 0.147310671305888 0.0705363659852705
"mb98" 0.636623472107343 0.0763122907471557 0.031386210270083 0.152890763425435 0.0790308759329727
"mb99" 0.645547591083086 0.0622297240058236 0.0930094361583285 0.161986490569697 0.0941563964294851
"mb100" 0.700946118322772 0.0599430144228637 0.244068443347003 0.189266844903834 0.111448332182625
"mb101" 0.67567374365573 0.0264788213954497 0.718746789621775 0.168799149016386 0.0789914677691347
"mb102" 0.646438008044565 0.0760716006830561 0.0422739662540735 0.156983566916791 0.0812120023089716
"mb103" 0.572535083701076 0.0719149439821981 0 0.13551293609656 0.0418524283703064
"mb104" 0.623551532056745 0.0713512447205472 0.0313775381814178 0.149643966638864 0.0626770247749349
"mb105" 0.577995451767999 0.0731784518635773 0 0.135571335948378 0.042348578965666
"mb106" 0.61707275332897 0.0758353357897503 0.0313870228649066 0.144563256590308 0.0735072285080569
"mb107" 0.728215574609362 0.0756835931903917 0.252465324642332 0.19131998275275 0.116609731003567
"mb108" 0.747258771929825 0.032117541124708 0.691440255385296 0.203595400430756 0.0946015984909065
"mb109" 0.666733107434722 0.0544414130053206 0.23952070826339 0.171222787795769 0.106351874033202
"mb110" 0.751962792757876 0.0523887346151913 0.5 0.207434033214359 0.134465688255344
"mb111" 0.836469770088298 0.0458782165788154 0.673471547242744 0.221001161645109 0.132438239857003
"mb112" 0.607356358243318 0.071289979616769 0.0516352703012383 0.143335662367873 0.0674295375398193
"51" 0.575326897180307 0.0728183875633713 0 0.134708717821359 0.0407874264283513
"54" 0.65781826766246 0.0746734950055492 0.0626830875438405 0.169543590282102 0.0990746272517306
