"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.816835738138744 0.0351052139972279 0.726172512687992 0.213634543068821 0.100956873172112
"mb50" 0.92007007007007 0.0392036347531077 0.863164129532408 0.247837736115783 0.120266911779073
"mb51" 0.74723612955962 0.0546723781048509 0.438509509382651 0.205688755095708 0.13354314882842
"mb52" 0.894403452596408 0.029532468061419 0.884285534439692 0.192222584332121 0.0942407425567946
"mb53" 0.723956931359354 0.0564006764201645 0.417155842944296 0.185652551290704 0.118503143001058
"mb54" 0.857019064124783 0.0276134537164611 0.885332238458894 0.177636995633416 0.0861283713568468
"mb55" 0.761059205197771 0.0778689762763427 0.36254958375167 0.230567165486081 0.157632843005639
"mb56" 0.641162895736002 0.0744717967934401 0.0209470372539677 0.159720413801411 0.082247458203454
"mb57" 0.891996891996892 0.0444419964504468 0.787273797741074 0.280020605741902 0.139693483142184
"mb58" 0.59820608169944 0.0747248439992954 0.0207369683568497 0.135006654130407 0.0503612623535602
"mb59" 0.751733765648924 0.041740713775774 0.602284306641604 0.189735367363113 0.114262820926242
"mb60" 0.871924844552582 0.0311487216856464 0.831446848573506 0.19694553382479 0.0928200894546105
"mb61" 0.705948957499325 0.0682294942299309 0.261418544013294 0.199588071699342 0.126123503163308
"mb62" 0.849750623441397 0.0518383761041629 0.648587887051736 0.238261782956598 0.148422051426378
"mb63" 0.759901288070302 0.0342689933628186 0.698074758256785 0.208596250608128 0.097180805394566
"mb64" 0.707871369701727 0.0469230603600819 0.493130747204844 0.178031444440485 0.117519619707445
"mb65" 0.77712349313927 0.035080490763533 0.715620776760314 0.215382818711919 0.102313182178081
"mb66" 0.693800954982381 0.0683470837089104 0.26064155319612 0.173789038725406 0.105861379360897
"mb67" 0.774799375835934 0.0376505566760843 0.673569928250602 0.230281851749175 0.108990826556008
"mb68" 0.653441191967862 0.0680422569934467 0.12356769055453 0.163838973722552 0.0800876140661602
"mb69" 0.61632850613529 0.0703215735450997 0.124542726400429 0.150430362774374 0.0773841705539294
"mb70" 0.832997537497202 0.0407539766434824 0.705238155186769 0.246011764887087 0.116889290233479
"mb71" 0.766601652251167 0.0597463083964784 0.435051553978443 0.221802627976768 0.142212712526788
"mb72" 0.593911864347083 0.0740552301945444 0.0312571478709656 0.135511851739224 0.0573343681749992
"mb73" 0.854449393970786 0.0389766117719188 0.757721183365775 0.238179276841095 0.116827301938179
"mb74" 0.682658268715555 0.0738955609963532 0.216580219267623 0.188071567566517 0.109921500056012
"mb75" 0.988912979205677 0.0412537349379644 0.968764340981411 0.268423172161879 0.135717862806937
"mb76" 0.726223016163399 0.0573533579437117 0.366489118773155 0.207903547197134 0.128013224711077
"mb77" 0.885216089002995 0.0380673263488163 0.791625261403128 0.239338182503182 0.114382691758659
"mb78" 0.692668428005284 0.0497473009840902 0.436977314386347 0.165832310120768 0.110537146598394
"mb79" 0.785883280757098 0.0379382246952617 0.68805351510837 0.226028197080871 0.108216700772064
"mb80" 0.693929743472953 0.0639809066039487 0.292072219327596 0.173402144423709 0.107699880212756
"mb81" 0.716909923196794 0.0755705987721374 0.271226493376534 0.207225371245063 0.11601168000058
"mb82" 0.712961481007256 0.0639379582973525 0.306225675963304 0.20460644052971 0.127817208097511
"mb83" 0.647905116314214 0.070117988984582 0.0723876754291714 0.166381320789608 0.0964726207790528
"mb84" 0.76731112309671 0.0439033174900824 0.523141103450524 0.19894804549091 0.109466967542793
"mb85" 0.652001992652095 0.0726058869754797 0.177703061828084 0.17206951989727 0.100797511948211
"mb86" 0.624898278285032 0.0724598512990362 0.0211606017246529 0.151391511835937 0.0732477006628559
"mb87" 0.744682854363041 0.0513334825206194 0.469825555980868 0.194988417497317 0.110966983469198
"mb88" 0.677419512936252 0.0594624071792107 0.215214502301858 0.168048370460552 0.0983087532350136
"mb89" 0.741797323135755 0.0289119884499149 0.723466973877459 0.175860293348354 0.0811537785918149
"mb90" 0.700098135426889 0.0291824168510632 0.687927069538311 0.180437217876392 0.0835341594513402
"mb91" 0.609140845900094 0.0708019077607383 0.0209464639016589 0.146580584767484 0.0702778256646185
"mb92" 0.673576488455044 0.0686018358913979 0.208256037630167 0.164857037659 0.0937096533143685
"mb93" 0.560318215873052 0.0628854763757734 0.11397842513065 0.124084919261476 0.0695028610760739
"mb94" 0.586498992549553 0.0713168510266983 0.0312686823889937 0.131704362839454 0.0545013972730271
"mb95" 0.688196176226101 0.0556674842421266 0.226191320405897 0.175190535921317 0.105076509683049
"mb96" 0.624468295252519 0.0655402947690885 0.102818696610583 0.14770066962755 0.0679628397423756
"mb97" 0.591154962104627 0.0733285001273471 0.0102389500094555 0.132603199049374 0.0393157899701206
"mb98" 0.668754994166438 0.0659490931217635 0.128006320999075 0.173644132031039 0.0829497896684243
"mb99" 0.748699479791917 0.0328222888846538 0.718542992568089 0.154628918588465 0.0916164888579232
"mb100" 0.571627897736216 0.0643444942235089 0.114005076448636 0.129467220995766 0.0693274036085131
"mb101" 0.888881881818755 0.0295370815311625 0.906190264089523 0.191919389892759 0.0939470076432551
"mb102" 0.587978883534391 0.0655027728083819 0.124515438706259 0.137239950956349 0.0675534080056978
"mb103" 0.668029242097188 0.0667592369508294 0.128181553869718 0.176151282845147 0.0854695805673545
"mb104" 0.698865717813386 0.0561150760421224 0.247694115756253 0.177323075134764 0.105797227054224
"mb105" 0.587958051688592 0.0692888438779047 0.020939440558841 0.135319856431937 0.0637493141208506
