"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.709492294163928 0.0777367495128351 0.165680609594731 0.190058715649333 0.108823959333291
"mb50" 0.766944834058183 0.0537025122854697 0.444738219733435 0.203833099905576 0.130338367548651
"mb51" 0.751408450704225 0.0556704700591752 0.407100310772277 0.213434169299674 0.138248184246896
"mb52" 0.834947199181496 0.0495533459817746 0.667923065932612 0.232127846878756 0.143621447488236
"mb53" 0.672349174667463 0.0927144914496885 0.0104916471023979 0.181830416777002 0.0915209178100837
"mb54" 0.752973136130395 0.0781754390713747 0.21992611719427 0.195149068391329 0.135942014387993
"mb55" 0.864882506527415 0.0352171358964099 0.82972094961372 0.227574700298103 0.110262311915115
"mb56" 0.718595409299923 0.0871254561011114 0.0835426532407808 0.191595347076175 0.0940967823789248
"mb57" 0.74038902602681 0.0855771213685285 0.16638752701326 0.207521529744543 0.113338126343319
"mb58" 0.690790262621417 0.0302602019925456 0.684305066937048 0.18937673828286 0.0874048172947273
"mb59" 0.863941427699817 0.0383976073561902 0.833307249018102 0.245612801815109 0.121624084435192
"mb60" 0.740848526727972 0.0752184674342483 0.269780116516818 0.216512587683607 0.146093751593618
"mb61" 0.838187270909697 0.0321274552110773 0.82972094961372 0.205700706031224 0.0999559192596094
"mb62" 0.853267570900123 0.0383167750159046 0.736641967602742 0.234842794327106 0.112125056764937
"mb63" 0.734881665126371 0.0453530303495689 0.48927781519332 0.205948594666153 0.112814422887683
"mb64" 0.793969580119966 0.0385834174345201 0.702119488629421 0.232918890506677 0.112959605030981
"mb65" 0.674857021817412 0.0981898166012122 0 0.185621216075703 0.088150619691695
"mb66" 0.891243857675685 0.0343553159624367 0.916550844651287 0.224208125218524 0.112567452551649
"mb67" 0.719497442278446 0.0647813685634793 0.21856318402949 0.190928399586021 0.115994291657471
"mb68" 0.983125086449352 0.0429962484341055 0.968706566744233 0.280349993473896 0.141439806075655
"mb69" 0.912476176513708 0.039509557533944 0.882877393523562 0.251275479993126 0.125577402842403
"mb70" 0.902038209163231 0.0334782828852824 0.873623936391848 0.215950755441681 0.105333583946922
"mb71" 0.821038091903039 0.0442177772845185 0.726657107686088 0.214831389108432 0.135423146934836
"mb72" 0.735364343565406 0.06123162995366 0.2720813987997 0.202038701797949 0.122288871726323
"mb73" 0.949650020587024 0.034615006212117 0.914895849946476 0.225669183810409 0.109695398275762
"mb74" 0.827610945987496 0.038020089378676 0.789396660383818 0.238372291550012 0.116999773749695
"mb75" 0.64584812045619 0.0751834247083281 0.124452319801738 0.165485336274082 0.0871356610216381
"mb76" 0.748751184146593 0.0732473680692601 0.259540659729069 0.193423884607921 0.13587431630917
"mb77" 0.659030752201742 0.033957500402701 0.583165342687492 0.203745366262379 0.0965743246018272
"mb78" 0.721930266436127 0.0538108729738587 0.479006133710465 0.185088318028427 0.122598285541729
"mb79" 0.732514417288071 0.0479843251185901 0.549466932741673 0.189875413195111 0.123995611521569
"mb80" 0.727693815443338 0.0555796837951387 0.40263166425304 0.203290918546762 0.134275166887044
"mb81" 0.911752424256484 0.0384347797894171 0.863128600824888 0.246138969920052 0.121466813994483
"mb82" 0.830779305828422 0.0301171525631858 0.789552447199362 0.193319226707882 0.091308231398972
"mb83" 0.806202993521483 0.0472616243370427 0.585144667445571 0.220566963576122 0.134403802839723
"mb84" 0.718197013066986 0.0586911961333602 0.340355375682771 0.18725133402743 0.12809526718181
"mb85" 0.686471369865824 0.0772563096197767 0.125442433849355 0.181633624659435 0.0973705661774033
"mb86" 0.79973616433193 0.0325500320121385 0.715716648881263 0.20109553519006 0.0941916936647531
"mb87" 0.687251679639992 0.0828485686999159 0.0419225177535661 0.1792589050495 0.0869452617551346
"mb88" 0.77032203056339 0.0621567376613131 0.385460394346935 0.203014313097357 0.131614808475806
"mb89" 0.640450120014024 0.0664937868591216 0.0619682480333372 0.156962658037505 0.0857807785866829
"mb90" 0.713908301817862 0.0747334836005973 0.19878432199794 0.197666745952307 0.116589298907206
"mb91" 0.664635487875788 0.0805993079339242 0.0314346819696376 0.171249116049082 0.0860561720493239
"mb92" 0.643336681576673 0.063764117666217 0.0640786246091808 0.157609877736495 0.0840235878279341
"mb93" 0.658566497093023 0.036109681354744 0.519157168774829 0.161636885591869 0.0968422621117322
"mb94" 0.630824292958248 0.0769608192251061 0.0826507731013677 0.157277039380403 0.085887171514334
"mb95" 0.654945531517822 0.0926771450923059 0 0.172861210407928 0.079724958484179
"mb96" 0.722077508760642 0.0755507296439518 0.177720100488067 0.194336821597434 0.110844504567688
"mb97" 0.632646419602941 0.0782887397327962 0.0209508182552672 0.157630426910881 0.0847077433514987
"mb98" 0.662028592689541 0.0935591636223463 0 0.177358597754576 0.0692682067247874
"mb99" 0.684949248516611 0.0822941502127501 0.062535166918512 0.178133341176667 0.0830387121124081
"mb100" 0.734317856912435 0.0727439010896982 0.24854143101073 0.197074071023305 0.108484831317777
"mb101" 0.86205355717979 0.0562694389442368 0.680158511250024 0.222232370077017 0.157094057215779
"mb102" 0.654226338909145 0.0828118711694596 0.031346929821555 0.169371266043449 0.0875670091851143
"mb103" 0.790485934561088 0.0563377868464265 0.473356676257748 0.211208306121659 0.129433012412613
"mb104" 0.710124176711009 0.0360075727726006 0.573379322461384 0.161149069707003 0.0923799668656132
"mb105" 0.715086263753758 0.0622277946849071 0.259934829483743 0.18637660156485 0.115560173508552
"mb106" 0.683608505871182 0.0640357071735814 0.17100105213034 0.175407329188444 0.0936977832559676
"mb107" 0.648136471432272 0.0902469653734747 0 0.16980023773239 0.0677941786370897
