"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.644416609976682 0.224378271745733 0.0104434704578823 0.167163776323705 0.0866881098238982 0.183974635933381
"mb50" 0.715734265734266 0.235268467605374 0.270469729079706 0.196278703175834 0.130139229768666 0.166029556572461
"mb51" 0.712903171560219 0.234858596404579 0.210010236689025 0.19477868071019 0.110037097827779 0.17114062548106
"mb52" 0.737272525027809 0.245843093255388 0.227670731458146 0.20390843074681 0.120717364421679 0.170514788542931
"mb53" 0.771298126064736 0.256433905597671 0.354158025911066 0.215840604616883 0.145617303088004 0.172937182174323
"mb54" 0.906930474190339 0.234948522006649 0.863138617546876 0.227397494807049 0.11115400912809 0.0817152729641208
"mb55" 0.749864516576239 0.251800985496601 0.0934772034893094 0.209717202257627 0.10940998937905 0.200432507583169
"mb56" 0.978621643425147 0.252330420580418 0.958309750365459 0.249846305524468 0.124788041207394 0.103139310061458
"mb57" 0.783270749221228 0.263988170981467 0.374809011935265 0.226215767741124 0.149807273095599 0.168701185091712
"mb58" 0.785394932935917 0.253947390125176 0.614570581475989 0.224621299039148 0.105909829526938 0.10507893213709
"mb59" 0.801402373247033 0.250916565703302 0.480171588838616 0.217120079843028 0.145548079643962 0.153740341859185
"mb60" 0.880198699994715 0.28523893070966 0.749909849841628 0.267963255553755 0.129367142946796 0.142614433714708
"mb61" 0.656056746881124 0.216138931432127 0.145574299338028 0.172333677255059 0.100956957172197 0.151027768549002
"mb62" 0.958384254196951 0.230020799269477 0.937464625548189 0.225501953295366 0.112382314170083 0.0763779934157665
"mb63" 0.669465362681634 0.242218921887432 0.0722909533271317 0.186547067403465 0.118926628662562 0.190185909064747
"mb64" 0.919786910197869 0.289144132133419 0.791651447125042 0.272141046124096 0.130919218108691 0.147298884894306
"mb65" 0.758882962932632 0.262754657634185 0.362701158207375 0.224928418024969 0.153478903197495 0.167105535120157
"mb66" 0.930381019402835 0.287083107513202 0.875031946394123 0.281800632641884 0.14009538948371 0.144826600326699
"mb67" 0.860394701270614 0.264450425758853 0.757833569499129 0.252429646641201 0.122683333667411 0.116925062709378
"mb68" 0.765243808692123 0.25908739683615 0.273444309809517 0.216572544360628 0.137047906263124 0.175888639963069
"mb69" 0.808371004837814 0.258088595925295 0.570862854203525 0.231061115376059 0.140024073241092 0.142321529036665
"mb70" 0.717400181085447 0.250003387767118 0.186208648526551 0.202105968961465 0.137359186954869 0.182267440690509
"mb71" 0.952372447460856 0.232356765739907 0.947392936451757 0.230347996679095 0.115138477779621 0.0786083437249208
"mb72" 0.861063139316418 0.273095068174721 0.625051379110571 0.243989601575906 0.149675692392649 0.160037418709129
"mb73" 0.77207665699177 0.254382489576098 0.197025115615259 0.213900939517045 0.125076963589383 0.196759763990431
"mb74" 0.810130367180959 0.224383338911278 0.739589982730739 0.20889507195871 0.0993406303216935 0.0696156257529274
"mb75" 0.827608669904063 0.21264194917263 0.84208341767826 0.204074915217713 0.101354477454407 0.0547256286879492
"mb76" 0.705529765786676 0.225884489839554 0.0208972576272526 0.186882648548619 0.0744425671869853 0.177266727202841
"mb77" 0.796388201042303 0.260547368235717 0.447977094057554 0.225043152371269 0.14650100740077 0.164814922490893
"mb78" 0.716589478684242 0.248509054555498 0.217308143616099 0.200368603720377 0.141819554517451 0.173472791306329
"mb79" 0.72550207366001 0.237587398627288 0.0525387063209746 0.195928849996868 0.0776649803418521 0.187673637340581
"mb80" 0.864201718679331 0.244828486518169 0.810427782464016 0.233677719227211 0.112770569800012 0.0935470606238038
"mb81" 0.878550309112087 0.27234637615906 0.802022661884804 0.260994935068331 0.127667721363074 0.12714927947064
"mb82" 0.772423719055843 0.237591160983081 0.697797037798452 0.221470877855173 0.104980326625478 0.08545895647276
"mb83" 0.866180570448209 0.217881371665273 0.812445224293439 0.206028940459707 0.0996359915399416 0.0618162461998146
"mb84" 0.625421609899222 0.208476637846783 0.0511579770947726 0.164875134819376 0.0941919655007482 0.164477116349632
"mb85" 0.882425742574257 0.227417111688737 0.831543247957545 0.213960299717099 0.104010935419604 0.0726883196668933
"mb86" 0.671092311599264 0.242057459139226 0.0729178080583868 0.187642592195277 0.117413438718696 0.187059020957708
"mb87" 0.621481424562414 0.206088272156486 0.0511143769139152 0.162111547438672 0.0908971597708496 0.160887714608344
"mb88" 0.773966934195585 0.223912722868834 0.627661796858248 0.206149269681465 0.127572524968489 0.102894357266552
"mb89" 0.700118127915657 0.243147009556969 0.144792064363295 0.197471110171549 0.132214836303304 0.180276601379963
"mb90" 0.792732140778394 0.266903157451258 0.494553218324878 0.236393305082345 0.140372814618484 0.152882462006135
"mb91" 0.6862100456621 0.218499217972743 0.334548588031831 0.185592434293884 0.118378886901791 0.130411100318533
"mb92" 0.779581702478899 0.233753634012643 0.478813452596069 0.207590808372506 0.145598014508991 0.147483781498988
"mb93" 0.742610212889704 0.231841011087016 0.218791189157568 0.190563639975849 0.117115504190822 0.162395207888782
"mb94" 0.644433442277864 0.224692812614098 0 0.166613149248315 0.0759849316821355 0.184639929514435
"mb95" 0.799099509859797 0.254924507872282 0.663138381682399 0.234855794716066 0.108662922481554 0.105627693811111
"mb96" 0.845386179306123 0.24054793225231 0.688557713735016 0.222587007389516 0.157531119300293 0.141842005336106
"mb97" 0.780888256409167 0.247335055381887 0.572876059123462 0.22021112459345 0.126814541869796 0.130270875806163
"mb98" 0.624541044695435 0.210204172623488 0.0515247542535145 0.158482332847935 0.0864773607639281 0.160623293285721
"mb99" 0.66064390556714 0.208394034565265 0.0208913478260392 0.169524251015711 0.0657313260357305 0.162020294936695
"mb100" 0.754365734251248 0.233993739879347 0.302259168935165 0.194091942676841 0.120786037679148 0.147835945354167
"mb101" 0.689049855344847 0.221308526879296 0.196682655325687 0.181881700473825 0.0955820283516568 0.161049587241486
"mb102" 0.694654577817332 0.223070774656797 0.340964810778277 0.188481804844911 0.120864362576356 0.135586753642041
"mb103" 0.623889368307887 0.19943279290007 0.124651987843206 0.156541759001335 0.0896557986812506 0.137604592460881
"ufb1" 0.716854166666667 0.235378769552506 0.505267008097774 0.211488215603212 0.118225139561116 0.116167606163499
"ufb2" 0.790924440692275 0.237983643136114 0.589227112534566 0.212245388642781 0.130459981127786 0.119465011070935
"ufb3" 0.750699960002286 0.227706147020655 0.687477170687562 0.208283841724218 0.0982227852561536 0.0736014719817161
