"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.823405844458967 0.0399678237682811 0.736688828678728 0.255475862018977 0.122505613099737
"mb50" 0.852095712220973 0.0351516263432437 0.800000943702731 0.224981309782184 0.111093541345975
"mb51" 0.866248492159228 0.0415153592567381 0.781275425050781 0.263827369745992 0.128699743235115
"mb52" 0.787922684424457 0.076202698334749 0.301990496876027 0.224388853745096 0.148549574934168
"mb53" 0.759018782253065 0.0828480531115284 0.239618658704856 0.214577485840395 0.133328685811204
"mb54" 0.664528921345593 0.0987520086229765 0.0104546907577749 0.174968904596469 0.0758822593682426
"mb55" 0.764771624820521 0.0577629854658119 0.394170801396928 0.187208263968289 0.122132568180384
"mb56" 0.760004074815762 0.0816993599590966 0.187407797333554 0.201168273693195 0.124488393678098
"mb57" 0.922944542442886 0.042653790220162 0.895850332008483 0.280781642177745 0.139578344453044
"mb58" 0.928838333882844 0.0347260622882585 0.885322371371971 0.228218884672411 0.111759498000365
"mb59" 0.785849615156898 0.0447188597452942 0.585898150818159 0.2080618758532 0.126919496336146
"mb60" 0.762049528152511 0.0509058845236417 0.497116370810413 0.199739667747001 0.133407371256702
"mb61" 0.865937481322097 0.0350183115190453 0.782522229981982 0.225726218716839 0.107561747772658
"mb62" 0.874555856669678 0.0344879597490498 0.82101691048707 0.221543349748382 0.106718991356513
"mb63" 0.65483011782488 0.0771352310438184 0.10472374172814 0.174643725802626 0.0810579403500809
"mb64" 0.732855873710107 0.0789634613194193 0.218684013511402 0.208367269278892 0.123189672630697
"mb65" 0.782260295287162 0.0753681295137522 0.292505476944886 0.224742158046101 0.133917127554239
"mb66" 0.839872619119149 0.0383114813405145 0.739471747515715 0.239079862501974 0.115979847978414
"mb67" 0.712226265421578 0.0859472028687325 0.072689263065015 0.181842676377554 0.10355070525679
"mb68" 0.815874009370139 0.0627942207982027 0.481723711623517 0.243370603239108 0.160934130911726
"mb69" 0.759482956308257 0.0781493111325656 0.29172922197804 0.216003165842474 0.144773885939476
"mb70" 0.774030272059181 0.0608739480875791 0.406149909214247 0.227435722575633 0.148744606298362
"mb71" 0.759091933534124 0.0417727975327123 0.568272178932695 0.196870752991046 0.118138399501086
"mb72" 0.678212914088957 0.0985453254401759 0.0104542132445881 0.184476589829416 0.0886285914872823
"mb73" 0.903828396903189 0.0297480933750746 0.864523254274765 0.193774634334081 0.0929433601995826
"mb74" 0.998927477017365 0.0365556188591426 0.989574761033816 0.245266743618736 0.122215266171421
"mb75" 0.806581390550856 0.0375828078028314 0.71867263041851 0.23769232515079 0.111252530054299
"mb76" 0.953110567780494 0.0372832670309436 0.895798971173319 0.245069153570435 0.12074003095792
"mb77" 0.812954120822088 0.0338767621092168 0.799999764074317 0.220130767626003 0.108545286800069
"mb78" 0.810267090838349 0.0461463724550261 0.583055933371643 0.214925531540459 0.127181889868061
"mb79" 0.774356608495357 0.0796453274812634 0.270691142783819 0.215945450275663 0.135456133571127
"mb80" 0.794068889298213 0.0315832451920827 0.747392457315598 0.200908532980228 0.0943686005107293
"mb81" 0.865699104410357 0.0648004701674285 0.624734950698347 0.254463433355802 0.177916299325839
"mb82" 0.657209322549787 0.0495739607185783 0.322310197094067 0.166616764169169 0.107468360880298
"mb83" 0.774061036494454 0.0667206624578831 0.324189181605676 0.220959286826852 0.132991920967326
"mb84" 0.652193094320634 0.0682796194148872 0.155897815430772 0.166990101336828 0.0941338671307724
"mb85" 0.728927503204672 0.0862230358148548 0.126181643754936 0.188885198363536 0.11438906476573
"mb86" 0.67078712628921 0.0947737956928504 0.0209099508732225 0.179832556307902 0.0758178425320857
"mb87" 0.755710163357136 0.0507471542491808 0.431208848573986 0.188333669665469 0.119778925289692
"mb88" 0.80906958291648 0.0509240624422266 0.592062233333179 0.242196483326525 0.14519881656163
"mb89" 0.644273248444106 0.0917797558131104 0.0104554956343226 0.165428423450219 0.0674018094932088
"mb90" 0.746676096181047 0.0298307487943443 0.705292857138264 0.187633005201308 0.0862432438046213
"mb91" 0.753930234127252 0.0302100872139778 0.723320564539871 0.189280869406012 0.0885311535394762
"mb92" 0.750937190609635 0.0765490774996837 0.234782921490141 0.213067073101672 0.1266651674161
"mb93" 0.65858032662274 0.0848211331061562 0.0417849469186824 0.166603464736127 0.0885810589878332
"mb94" 0.676886088954683 0.0829989647111729 0.041784336463215 0.167384869359578 0.0835393127051651
"mb95" 0.669829563340379 0.0441619191721435 0.408964102284212 0.170152147407731 0.103445374205979
"mb96" 0.742529689257014 0.0744544853631846 0.224107043006569 0.207411220606705 0.118434904340483
"mb97" 0.673872158895438 0.0447519329804087 0.39054756753441 0.169346463334001 0.101039975018512
"mb98" 0.788073780231432 0.0494254620971074 0.52862254476982 0.228180926417503 0.137671636829324
"mb99" 0.682153156039731 0.0239953710899638 0.667215293835807 0.15373857258427 0.0726056483075331
"mb100" 0.603934127409031 0.0721075071317958 0.0628373309177545 0.148846249059899 0.0631869726904215
"mb101" 0.692670974641281 0.0836522447489498 0.06244659600812 0.172327647766197 0.0879694092710196
"mb102" 0.709245812446651 0.077863228918204 0.18730766495225 0.193673760397211 0.107566535378455
"mb103" 0.62506527653653 0.0728865139190104 0.0628652541083015 0.157170272102918 0.0577550575606463
"mb104" 0.780590558112629 0.0512591098128185 0.494363325187314 0.195581711165687 0.122466678536767
"mb105" 0.632771931866844 0.0875477027310241 0.0207079742296591 0.16146685901143 0.0615170857699296
"mb106" 0.667581935526323 0.0821355952143343 0.0521076924065685 0.167545993849018 0.0844886563649155
"mb107" 0.772099159780571 0.0283443511565482 0.778826919967166 0.181948744334424 0.0865805103046109
"mb108" 0.687494691500334 0.082701128600682 0.0417854952459999 0.170977914296694 0.0834281213085073
"mb109" 0.6230276717106 0.0735145361872699 0.0732266274502647 0.158669632872963 0.063524537151469
"mb110" 0.866086425408459 0.0368528517217497 0.799895965611385 0.23828978244725 0.116798314780845
"mb111" 0.730854592098045 0.0801293225610926 0.166575718578904 0.196229740618017 0.104797345708035
