"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.718518452071261 0.0900151941936624 0.0510229597820504 0.192526269388121 0.106837058155071
"mb50" 0.762311604253352 0.0472320955959305 0.499818956017608 0.218787470449546 0.129923769302327
"mb51" 0.767349290315823 0.0366739519420877 0.659302340702831 0.22888294609617 0.109588343352029
"mb52" 0.969213708612769 0.0370411218102744 0.958277566438537 0.243542400155898 0.12201956249413
"mb53" 0.921973676444549 0.0333392385412786 0.926219961939475 0.217942505688506 0.108865672035447
"mb54" 0.769759624707957 0.0715748022415955 0.323111861627236 0.212649044969402 0.138686854553409
"mb55" 0.799194786445572 0.0592059391971853 0.428000048360918 0.220965603309388 0.138135690321865
"mb56" 0.899028524183547 0.0392666006061959 0.854177031687252 0.25248813546507 0.125048046073833
"mb57" 0.7211907910198 0.0768051061649974 0.20764227081867 0.197043367072897 0.125679932428923
"mb58" 0.832680669277323 0.0305048535134083 0.831620724457059 0.190598067697922 0.0923598164906642
"mb59" 0.683896299049112 0.0504329501709251 0.354305481630137 0.163354493637651 0.109767908475638
"mb60" 0.889928575383423 0.0406144327475078 0.789303743739725 0.257448162050771 0.124308496269475
"mb61" 0.781219783627972 0.059788110240735 0.456700725784925 0.229561590058839 0.151364463362154
"mb62" 0.7817390614553 0.0560488024501661 0.468666983360349 0.209480721188061 0.140126463411459
"mb63" 0.645351001187708 0.0842036765206345 0.0303430314386332 0.160724166117248 0.0630097833354074
"mb64" 0.822270640417088 0.0293740150494041 0.820975686293418 0.183745158622746 0.087575461966955
"mb65" 0.718930919494068 0.0664258356422886 0.249575490169617 0.199906191730486 0.105636311074529
"mb66" 0.869765518870711 0.0325911614612049 0.854074257111066 0.208456980082648 0.101966551300032
"mb67" 0.818618737244058 0.0332399180905668 0.736811421521797 0.206915144076516 0.0980608479352593
"mb68" 0.790156935148858 0.0346374154537106 0.736707569037716 0.215580048102323 0.103985669784309
"mb69" 0.88513731825525 0.0385945987174824 0.799895675418983 0.243636098082012 0.117785614581495
"mb70" 0.727605403511504 0.0724200603081728 0.2586142620554 0.197457738039499 0.134753152075804
"mb71" 0.807447864945382 0.038491202755527 0.718681897188683 0.235999686151168 0.114008390749204
"mb72" 0.684462714368296 0.0451684726931287 0.409976785669168 0.165980295858826 0.106693690939545
"mb73" 0.847260572591193 0.0515450666067958 0.560316247202115 0.237321947577093 0.141143360669874
"mb74" 0.653274842488175 0.073637415836008 0.0938520783484034 0.161868810103505 0.0838790063674908
"mb75" 0.744039811985014 0.0632803157926857 0.299263872114302 0.209536776430863 0.123700531744265
"mb76" 0.835363398429636 0.0391990466973408 0.76843143783345 0.247474893287652 0.121982787998899
"mb77" 0.74094139168367 0.0402023319265551 0.555836144537195 0.18249341472863 0.107982801729637
"mb78" 0.71738510534199 0.0735188709199663 0.176309655217883 0.184512923336108 0.101178519002191
"mb79" 0.66746624963323 0.0804699638822817 0.0314586254303372 0.164125435963941 0.0744411972501376
"mb80" 0.720145707950586 0.0270802911614922 0.736603716553636 0.166103328109861 0.078470820812384
"mb81" 0.614405504153062 0.0826878027336007 0.010480293073078 0.146935561245627 0.0655350121986558
"mb82" 0.785375177261237 0.0341507082655504 0.723384945539892 0.212514736565547 0.101001628645729
"mb83" 0.740621390786078 0.0732228627309986 0.236447928192041 0.199658576218566 0.10988401533065
"mb84" 0.640269858079665 0.0638631302228072 0.144046916827836 0.159351010767259 0.0857981462041937
"mb85" 0.790634166076666 0.0359975958688714 0.708148514222131 0.221813447974998 0.107445235091572
"mb86" 0.751163265449784 0.0620615881573367 0.310830888145286 0.198422507993933 0.128821206532605
"mb87" 0.742058449809403 0.0314319135338518 0.702014180089845 0.196886576457726 0.0924452987151329
"mb88" 0.737192707371028 0.085012029888293 0.0610944977455364 0.191294113199813 0.106028914938576
