"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.805292733298112 0.0371095160422214 0.76842433081418 0.239875565601329 0.11632807374031
"mb50" 0.875941540191119 0.0381573182112337 0.82105044612388 0.243616951785209 0.121180787718619
"mb51" 0.770367622654771 0.046770433030834 0.510309134657177 0.213942465797672 0.127217554955016
"mb52" 0.764950404524723 0.0527281613820605 0.423698375044243 0.19935719173693 0.131082314987177
"mb53" 0.855761988450916 0.0315246782136139 0.81258346983386 0.202651566275369 0.0957532113891956
"mb54" 0.743642031315972 0.0671100881711062 0.23836206640585 0.191647847663728 0.131128256611359
"mb55" 0.777511273145927 0.0372952716611379 0.739496653121248 0.236015076996378 0.114932625472919
"mb56" 0.86096222964878 0.0299308021721387 0.895737021986572 0.19669193827422 0.0979763961236492
"mb57" 0.611044417767107 0.0817461424546081 0 0.148573808754444 0.0631274898114485
"mb58" 0.84766898739755 0.0428729336954226 0.763305754494025 0.274693538355245 0.133136748639004
"mb59" 0.821337071590854 0.0409666238845374 0.687467896217746 0.253236776651767 0.12162058213069
"mb60" 0.777760046483271 0.0774759324809458 0.29221219863904 0.221562328133047 0.15404263628712
"mb61" 0.79937103565908 0.0360531649842696 0.749922950922591 0.228192925176183 0.110508635956574
"mb62" 0.680565949030092 0.0668290553758582 0.177270965529649 0.171652598277541 0.110040301454826
"mb63" 0.645129286887338 0.0776878597210443 0.0514577476515445 0.164378726573861 0.0885225330824417
"mb64" 0.683738380046063 0.0701389932859699 0.134390523493377 0.17081845946904 0.0999371944031211
"mb65" 0.606099850444015 0.075444378576259 0.0104527319003556 0.146221191772805 0.0598032200888253
"mb66" 0.784002084418968 0.0302995845916882 0.776513156784361 0.192701966280286 0.0914184527920151
"mb67" 0.685488981708195 0.0629453403141578 0.19819747813534 0.172542428519691 0.1143882308339
"mb68" 0.973277074542897 0.0404996416192842 0.947971243096498 0.265110982335071 0.133708549009747
"mb69" 0.788822652757079 0.0572388776246886 0.447590166087809 0.215405944423981 0.138643213958905
"mb70" 0.738159803241471 0.0443620220132708 0.518478269156577 0.203129463285164 0.119673423195331
"mb71" 0.859158176202111 0.0393962312143392 0.787265292027539 0.252242049311907 0.123274090585851
"mb72" 0.616907286863595 0.0655989602713406 0.102662421260976 0.148200083985667 0.0733646863764604
"mb73" 0.747276000777744 0.0824881549512537 0.187201036038503 0.203940063122158 0.120786097315009
"mb74" 0.756710400567085 0.0783486573517454 0.218685836215652 0.206803620254835 0.122087488610671
"mb75" 0.748893499752683 0.0615326944149004 0.286834421386109 0.192361342912823 0.12676863124424
"mb76" 0.789847857441958 0.0608536372690231 0.416798178648607 0.228152929578979 0.149616083224882
"mb77" 0.683514254267648 0.0483847467246053 0.396227610440208 0.1856175992648 0.108246907533523
"mb78" 0.75151989405887 0.0296453579474347 0.770724180473671 0.184319370416989 0.0894811880672338
"mb79" 0.642175184460755 0.0402156124168328 0.431419292143663 0.178652377278454 0.0944607515952528
"mb80" 0.669711315055762 0.051768001977046 0.322065719744547 0.167169395918617 0.111620465480399
"mb81" 0.737985054811668 0.0438125625027729 0.572417998455084 0.208309331418265 0.119663704824739
"mb82" 0.633519449956163 0.0643553237328801 0.113250538286947 0.155419447302915 0.0846499134043444
"mb83" 0.662173909919748 0.0519658202803667 0.312350342317738 0.169335378887487 0.106649850530692
"mb84" 0.814230835387879 0.034605623310833 0.718644057518563 0.211312152736692 0.100164996722842
"mb85" 0.603070076164824 0.0665751066595959 0.0523328142150994 0.143003753767164 0.0783059650331763
"mb86" 0.792186817154041 0.0459334734372923 0.603981266650306 0.216980526957396 0.131649607358983
"mb87" 0.669225781291464 0.0682671401232509 0.146010893756086 0.165290963431228 0.100706063212784
"mb88" 0.736851006257399 0.0337634291446342 0.648746441261369 0.207225827263378 0.0975646265199086
"mb89" 0.741572302486008 0.0283919575231537 0.76842433081418 0.180200431806224 0.0858775059528502
"mb90" 0.927182179150683 0.0301206367431787 0.894643960264898 0.194100200622569 0.0936227987361697
"mb91" 0.592811880736468 0.0707958270530275 0.0208101569146495 0.1400533676429 0.0586647519533223
"mb92" 0.703958856269781 0.0540617877452348 0.3442887566607 0.179676235000074 0.123122791011904
"mb93" 0.786635302317477 0.0250331126811467 0.63600416588191 0.159005754917609 0.0702778649155215
"mb94" 0.605745819714841 0.0657761138910532 0.0923814321107385 0.145199100082692 0.0721498320020061
"mb95" 0.58957218594056 0.0765093875338772 0 0.141625903831885 0.0645621145785423
"mb96" 0.786430137354033 0.0489458422050798 0.623983708724472 0.195689584958042 0.13968872963402
"mb97" 0.76779003877125 0.0452232761515452 0.510527441423845 0.205649431174616 0.124927139032688
"mb98" 0.704845664614929 0.0478352395517579 0.419250847715898 0.180425189068627 0.113738789175999
"mb99" 0.654660935597753 0.0682847468416602 0.104032234291328 0.15952502431952 0.0804393452540223
"mb100" 0.605211678118739 0.0645666171864088 0.0628177007232294 0.142642367040239 0.0702981666286178
"mb101" 0.63550245359505 0.0493446545600061 0.239678376466883 0.159104265138748 0.104679731142179
"mb102" 0.708488170613428 0.0486087825443208 0.368304998331983 0.183716873853096 0.110524295211707
"mb103" 0.644946000280518 0.0457638368046074 0.334844030588232 0.168134910367015 0.102356243331059
"mb104" 0.853181521028546 0.0366234846379202 0.749820218819379 0.22607504360095 0.10722144620552
"mb105" 0.60132129782694 0.0696613571913125 0.0418493638198755 0.140246206729763 0.0735849294226867
