"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.945237236618412 0.0388905323413497 0.873650889254641 0.253070636703221 0.12356677581951
"mb50" 0.772088061293764 0.0595657650669782 0.385402797362456 0.223098758889643 0.146045241221519
"mb51" 0.830584900798763 0.0422259831489848 0.698095630113628 0.265828823601315 0.126648778118438
"mb52" 0.7394961178894 0.0587375072344568 0.458243668663272 0.203123666145805 0.137209509657049
"mb53" 0.848277241586238 0.0386204828223858 0.733913352199868 0.242375835777268 0.118666097451948
"mb54" 0.838851049065975 0.0484232263510508 0.686133088015249 0.233206474669301 0.140197952906427
"mb55" 0.771636470186062 0.0584485016825665 0.382798115924158 0.215136340637623 0.148313623775781
"mb56" 0.938556613155278 0.031735423308191 0.915780087603317 0.20951164017121 0.103313301965001
"mb57" 0.73981279470758 0.0756363863129949 0.280395663341567 0.197193685824957 0.132684326297441
"mb58" 0.694244025735294 0.0474956875003413 0.467035461848837 0.180175661585954 0.120204629130187
"mb59" 0.8800464178831 0.0358645273063179 0.842146047861555 0.229974326274187 0.113488899616741
"mb60" 0.675444653729007 0.0797790925424874 0.0835544432890596 0.173524602072937 0.0878180537322425
"mb61" 0.842462286119267 0.0365271690306032 0.781132583758578 0.230531626705371 0.113768956931466
"mb62" 0.792767838509552 0.0447337794103429 0.61429919565419 0.208634286399609 0.127796189387176
"mb63" 0.9156852248394 0.0383958304479192 0.861607671076147 0.252025840160086 0.123701644382512
"mb64" 0.742523243801653 0.0716789740776243 0.268915006794656 0.213450331620442 0.149961422374111
"mb65" 0.970766277868005 0.0379969970911112 0.968725889365888 0.252240809842683 0.127309467180961
"mb66" 0.639017607130535 0.0851028490724197 0.0208958895724686 0.163224243014595 0.0805748571372932
"mb67" 0.735735281492353 0.0698771275050588 0.218929368807968 0.20899226924825 0.124010593613464
"mb68" 0.865106744662767 0.0402832619782924 0.747392159348028 0.252485088395649 0.123311981702226
"mb69" 0.621625662376987 0.0694735942775377 0.0716577335409826 0.147149627663407 0.0802346125973898
"mb70" 0.809540389972145 0.0303893299766067 0.768408215043642 0.19045409348453 0.0875338545212646
"mb71" 0.787531088678496 0.0445437109118223 0.600500882789506 0.208811459045913 0.121298011483748
"mb72" 0.634926491669388 0.0864273452971845 0 0.155690884588135 0.0646638405968067
"mb73" 0.857608189855747 0.0329194754892982 0.810398493206328 0.210753502807606 0.100325384246939
"mb74" 0.762623526924906 0.0582053676448177 0.436008049243938 0.194920889971618 0.126965712682031
"mb75" 0.746552291389639 0.0712547803844981 0.301238881580559 0.197217832566502 0.134358103053624
"mb76" 0.730087244087636 0.0580978742556317 0.341791523256637 0.185025820590155 0.118549999863469
"mb77" 0.682971608595375 0.0708687285165621 0.104408637475704 0.181619842749786 0.0973977993636125
"mb78" 0.878755582622818 0.0375429093063206 0.781235300153305 0.236391674146474 0.11505716529959
"mb79" 0.713371098328192 0.0717820971150314 0.207732022714463 0.199376370866361 0.116081302610952
"mb80" 0.803631784743853 0.0334103517993715 0.715790230997494 0.206083502045739 0.0940995401075256
"mb81" 0.853574833174452 0.031894752117929 0.789425450306451 0.20239316983208 0.0972173388072459
"mb82" 0.661831591886908 0.0309295440723821 0.645714154072152 0.187749130535012 0.086458192243151
"mb83" 0.826679907315458 0.0317743649510175 0.757926135464873 0.204895675721952 0.0931228388108492
"mb84" 0.612376015603 0.0633734794020617 0.0817350650398593 0.14497960084012 0.0848513189106264
"mb85" 0.632369492829299 0.081602001487791 0.0208958395335486 0.158949112302994 0.0727451105262639
"mb86" 0.916477659333182 0.033998823276812 0.905194214948397 0.225947349546429 0.11206131598981
"mb87" 0.756197000957561 0.0527918897510752 0.514467477712024 0.208439492780966 0.13164330502057
"mb88" 0.732184190523001 0.063352550597766 0.250199521576649 0.210081895073223 0.117958521117677
"mb89" 0.678340214109686 0.0775277671441619 0.10440550421729 0.174188136414552 0.0899810833284794
"mb90" 0.596698216021191 0.0759131643283849 0 0.136243436826883 0.0504919661625375
"mb91" 0.618174918262494 0.0818673612440473 0 0.147708847333976 0.0577989165541096
"mb92" 0.693594213772634 0.0723707652012563 0.186879769611177 0.188607373763179 0.105094472456344
"mb93" 0.64754104674792 0.0758724478126676 0.0731890140983795 0.161804608539437 0.0718847752341156
"mb94" 0.747098918595394 0.0633855799762982 0.281338715126826 0.207732246744487 0.125015037506219
"mb95" 0.590988653374699 0.0747446559313969 0 0.133844083289053 0.0543969858493398
"mb96" 0.764155513837583 0.0527251728129587 0.503835238533516 0.207260725531322 0.130706516751348
"mb97" 0.757051523128996 0.0405320173003739 0.585921453765552 0.189324941744764 0.107495226101173
"mb98" 0.753887888012259 0.049631660850362 0.473391556072087 0.191297099762039 0.115878938557979
"mb99" 0.71082747480263 0.039947549204128 0.5440911028691 0.183211118423917 0.104854060703943
"mb100" 0.786509020131889 0.0365833194052292 0.68606383029649 0.17148200985905 0.0976863778277317
"mb101" 0.619257463318207 0.051825463316928 0.268368768055564 0.147036689651959 0.0934348465797999
"mb102" 0.743562795585917 0.0284779261848587 0.736910079769259 0.177631044895075 0.0848298411195873
"mb103" 0.676369397709112 0.0729323408294661 0.134748796146402 0.177761055706411 0.0960074419845642
"mb104" 0.660442435775452 0.0701287316248496 0.0730810156032485 0.166273462640464 0.0817784961836363
"mb105" 0.676268823136425 0.0744728290486951 0.104460172075569 0.17437166251394 0.0897205213528976
"mb106" 0.60650832179 0.0783208483657771 0 0.140404620369917 0.0523745312459095
"mb107" 0.70886174917044 0.0740227042939239 0.228484075042708 0.182143984015417 0.111303336938002
"mb108" 0.610172689660251 0.0706213797376378 0.0615572731144992 0.14326142858977 0.0687207718915175
"mb109" 0.743903354093194 0.048325320476087 0.452319201612447 0.185223844892314 0.111362210212386
