"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.817367794960528 0.0449463393292092 0.635194870440727 0.211986967481825 0.129135344589296
"mb50" 0.754873414598036 0.0727981456078179 0.250154645222508 0.212347596701539 0.151393803245621
"mb51" 0.812172232956114 0.0413008756192057 0.673740471393325 0.257817782921481 0.126012423773387
"mb52" 0.973918055622268 0.0401940626721041 0.947881896499256 0.269479983049287 0.136097664666589
"mb53" 0.725930900355005 0.0886596180256672 0.123360757473716 0.203546792242195 0.109120652774101
"mb54" 0.903761436801084 0.0305646205444098 0.90525605700861 0.20524356631503 0.102096837137805
"mb55" 0.663988660254634 0.0781792238085101 0.093773435701689 0.172394444523712 0.0915720512404628
"mb56" 0.732337112346712 0.0810369186671138 0.196805569501871 0.202973389253717 0.133113329424109
"mb57" 0.691159832849766 0.0636500613587064 0.115225644102473 0.185234262225463 0.113920451100438
"mb58" 0.80209826291349 0.0338082817473769 0.749987161784341 0.216831219412325 0.105073167341251
"mb59" 0.945215840942244 0.0395128432631872 0.893555654475372 0.265556040573597 0.133751554846469
"mb60" 0.816072272083136 0.0351749237360724 0.739409482496281 0.221409864596679 0.105709893361281
"mb61" 0.844748274980833 0.0303236425950949 0.833273421660257 0.197926321197348 0.0943834776929852
"mb62" 0.800268010975688 0.0430678330938453 0.599892123073304 0.204242153227254 0.124586603496948
"mb63" 0.658404689290241 0.0675120702402564 0.0626337857375769 0.170399692688816 0.0969868283388616
"mb64" 0.733134082035181 0.0565788936963673 0.302723701994313 0.215085852926565 0.140223214518582
"mb65" 0.818982682676643 0.0337385145442906 0.749884456059067 0.216298591771738 0.101864739913694
"mb66" 0.714119933606662 0.0708044491698065 0.21771188870184 0.183482929089628 0.117446181598866
"mb67" 0.839113300492611 0.0436416169991823 0.666546843320514 0.273139841613654 0.13056627864621
"mb68" 0.610420301127288 0.0787002851353516 0.0100664117898947 0.147823971825728 0.0652778777718116
"mb69" 0.813374233128834 0.0589061594624354 0.516638163106489 0.22901048558943 0.153124810219007
"mb70" 0.840570649084915 0.0333891691704279 0.823003859548019 0.219435527141646 0.107455473779133
"mb71" 0.615269024264109 0.085676825245853 0.0101821193701505 0.154922467215035 0.0776442565473506
"mb72" 0.845924609191196 0.0366278275121994 0.789394482019106 0.234906296036291 0.115313901275176
"mb73" 0.803735092226867 0.0446736216003717 0.617325446947559 0.212582419899057 0.127305562353701
"mb74" 0.839207848837209 0.0344381205732746 0.73673012975115 0.217799676819632 0.103978623560261
"mb75" 0.745260380534295 0.0517474362524436 0.426789304500228 0.195178226612054 0.123294503140978
"mb76" 0.709765940722759 0.0734692703132093 0.166480435488005 0.188583076025498 0.113994585828656
"mb77" 0.735578046199722 0.0741844054174646 0.208300624037214 0.202303130935599 0.136110521142219
"mb78" 0.751769820521106 0.0588272723550723 0.395481951825694 0.195508509173421 0.133147611411085
"mb79" 0.750230962122212 0.0402142975204967 0.579064077376835 0.192716008414567 0.114810513264796
"mb80" 0.810415484521783 0.0292292405576038 0.789394482019106 0.190082419042374 0.0908537368761464
"mb81" 0.737779331828729 0.0561696600560267 0.407062239988706 0.190950570175241 0.132539417977549
"mb82" 0.790522016449393 0.0341954988972547 0.705235300572237 0.216540708885124 0.102083852905713
"mb83" 0.704841777310848 0.0650464394804236 0.280036210404643 0.178661163263976 0.124862473713749
"mb84" 0.743939103179172 0.055063239577514 0.320800355178107 0.204362186137395 0.129852810595036
"mb85" 0.705498845824369 0.0606962101945187 0.157477662581011 0.197013477270674 0.121441566806208
"mb86" 0.713780699578268 0.0318348917404184 0.677124522608573 0.199284001203814 0.0933091160162768
"mb87" 0.710330746660765 0.0530239827316773 0.394376185506122 0.177151053528574 0.118260849493237
"mb88" 0.735092332025553 0.0487334092695145 0.44907193664346 0.188035162922451 0.12464554865401
"mb89" 0.636123282515461 0.0660362894238404 0.0625864238019367 0.157303774478994 0.0748959852832008
"mb90" 0.808999296929927 0.0362354731605186 0.698924161267536 0.232626741405616 0.108635737363096
"mb91" 0.674810076384155 0.0837451195725564 0.0820248664223091 0.180444358030012 0.0887584750902547
"mb92" 0.639989993712265 0.0802217771544926 0.0313654157910198 0.16274529725075 0.0760708836665601
"mb93" 0.770695096293899 0.0509736041838688 0.522318493557077 0.201894118071583 0.131806679895363
"mb94" 0.700832629819073 0.0715306640971284 0.145040590884066 0.173819446849072 0.102565914594699
"mb95" 0.71563829386741 0.047190463514081 0.367377378533884 0.219064766306233 0.12397198327121
"mb96" 0.70927572346701 0.0541684639989589 0.352589017968374 0.174640530220848 0.119511769955801
"mb97" 0.765303903446776 0.0362357712836511 0.665099648556679 0.172547645960441 0.101803446499545
"mb98" 0.738027328822027 0.0473138232342712 0.432107393229733 0.2210305125909 0.129399417382396
"mb99" 0.655189188020534 0.08203197273634 0.0418295022229832 0.170635426660358 0.0783415917176132
"mb100" 0.618739780293378 0.0759471922516541 0.0313355930048758 0.153309360924642 0.0779867142242244
"mb101" 0.652131375813531 0.0800857377026606 0.0512877608546404 0.167724541732991 0.0740329107476532
"mb102" 0.642883258857203 0.0753664498724459 0.0522135692624911 0.162601476349927 0.0789549886322113
"mb103" 0.739777004474114 0.0418530773271534 0.48089891751939 0.166631054286387 0.112389854483561
"mb104" 0.730373453578448 0.0468666452153667 0.510128146570482 0.179543465719163 0.121062012333936
"mb105" 0.767870569628458 0.0353345832369353 0.586388384296429 0.174914039158206 0.103191668967952
