"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.90194624652456 0.0323106756779723 0.903148730789314 0.216574769777757 0.107133210727899
"mb50" 0.873005191309364 0.0380495689402373 0.799968383649867 0.240424025152081 0.117822811910341
"mb51" 0.653874453616139 0.0750197464068926 0.0838377885771682 0.165212529441178 0.0875292819838644
"mb52" 0.811270894788594 0.0321398027648776 0.808507061832709 0.203344596270434 0.0992107658375203
"mb53" 0.82554483934566 0.0364880030882899 0.765853090114918 0.232496389674393 0.111712157827219
"mb54" 0.81246557440788 0.0599990901359769 0.489469476699941 0.224951948798664 0.148336498192632
"mb55" 0.813065326633166 0.0424816538364641 0.736856323957593 0.269464628023955 0.132428241706936
"mb56" 0.76477631228857 0.0560918439523106 0.430243074280817 0.21456157572416 0.134731069230159
"mb57" 0.753154367441686 0.0489430531382666 0.497857213870601 0.22604929951822 0.12471808603428
"mb58" 0.746648819198776 0.0444674026952978 0.600525774941315 0.210020728775558 0.125903814220514
"mb59" 0.747118379677851 0.0710918771927955 0.290432078355234 0.204023383798787 0.135971223509166
"mb60" 0.728314401158802 0.0707328851438688 0.289384426407588 0.189735613359244 0.133689372881254
"mb61" 0.657453216972003 0.0956616513544811 0 0.167822507737367 0.0857464398158919
"mb62" 0.682740665735054 0.097203656032043 0.01030506470783 0.179846708078084 0.089434375943063
"mb63" 0.693596428546161 0.0752447879546423 0.156177775983881 0.183030471548858 0.10843547575689
"mb64" 0.780593093093093 0.033087130422506 0.74728750510413 0.208123852242121 0.0982688391668099
"mb65" 0.910423219902774 0.0297169128367696 0.906209649197241 0.193223703945817 0.094146974221394
"mb66" 0.847782179756079 0.0473962290866016 0.659027941498857 0.21913194736958 0.131513948466271
"mb67" 0.813675675675676 0.0380604528879011 0.718783054022221 0.23796077936742 0.114007577718222
"mb68" 0.995267138326421 0.0403037654677422 0.979146284530461 0.265944190010316 0.13456663471191
"mb69" 0.93904576436222 0.038923782912188 0.915814409075932 0.256061498363109 0.128425836672791
"mb70" 0.661324802296204 0.0505770300988437 0.363904719017258 0.166003246514335 0.0976298274720698
"mb71" 0.723069460846931 0.0736821592852751 0.258346947484973 0.185226165122856 0.124970329709952
"mb72" 0.753505671349485 0.0719870259966973 0.29238766811238 0.216736119836996 0.135246173506656
"mb73" 0.866200286438251 0.0398759551126477 0.760387747340966 0.246186061515276 0.11915596775439
"mb74" 0.807387993274651 0.0375075592232523 0.717286109940837 0.238505576182803 0.115000501026862
"mb75" 0.897641481828291 0.0375593658696677 0.791565582924943 0.236951229174547 0.112581838707105
"mb76" 0.739747048903879 0.0752358615103866 0.242383082715929 0.208772888059489 0.12861728459829
"mb77" 0.784357731151151 0.0573984875999832 0.46874216482324 0.214019220768327 0.139063458474375
"mb78" 0.689814932023596 0.0729049176345289 0.196858258046241 0.18436771788051 0.118947047297182
"mb79" 0.783857825231807 0.0326508036883097 0.739482663061261 0.203680819977299 0.0971111900718146
"mb80" 0.907305619296654 0.0381933520303499 0.864553587068329 0.244161197397333 0.120640403111249
"mb81" 0.656156705159016 0.0765728496300066 0.0730437921204036 0.167221982374684 0.0901553367548581
"mb82" 0.685118773257187 0.0476580669018059 0.416135565848925 0.176793755795008 0.104127651124419
"mb83" 0.725363942539006 0.0775912340555738 0.189549287742801 0.200442888032746 0.116218960654109
"mb84" 0.607257026110861 0.0744922431944459 0.0314320298686437 0.144166735379058 0.0713258814308689
"mb85" 0.697267974916834 0.0766629254636853 0.125839054647546 0.186822890122828 0.106272144016973
"mb86" 0.704949814107867 0.0755822267250453 0.186352052021632 0.177191978151101 0.120289173861345
"mb87" 0.714567948035663 0.0567913832634753 0.331911827158963 0.178813461232818 0.114383654033405
"mb88" 0.787992190042304 0.0264915131177622 0.69538759680373 0.171466741119034 0.0788880758699728
"mb89" 0.750385575278315 0.0625178220841247 0.315742080167875 0.199539868198334 0.125582358293192
"mb90" 0.693098709146154 0.0718238872233438 0.187458703219747 0.182048656953432 0.113765960531891
"mb91" 0.749953785993601 0.0614542264614868 0.333284484970044 0.198861215819237 0.128462927947765
"mb92" 0.904690071311026 0.0305843470458102 0.874877707182766 0.196858513686703 0.0951415141669594
"mb93" 0.749306780942778 0.0337916976112198 0.72628159200099 0.209832072854686 0.0987017124115734
"mb94" 0.704165783218578 0.0507318189517128 0.352302990674483 0.184870685572577 0.100174381989164
"mb95" 0.716034821679304 0.0413439862823747 0.470633226186533 0.16186661023156 0.109530090698728
"mb96" 0.617810978128649 0.0728621914898947 0.0627669260156629 0.147686024006792 0.0747586156830574
"mb97" 0.717500904841283 0.0633361279129158 0.281197682972887 0.188414195595309 0.123056812745755
"mb98" 0.674835199236072 0.092853521341021 0.0408421658379165 0.172335042160189 0.0852585540136852
"mb99" 0.666995852261505 0.0293115876636483 0.666546027728041 0.178936913918318 0.0833577223921856
