"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.654556785104189 0.0875017798815144 0.0104477688363281 0.165739238981772 0.0732700381142897
"mb50" 0.685329703925925 0.0789841420301817 0.0937058450365059 0.167158307535353 0.0846793341758514
"mb51" 0.628318453209375 0.0846157808491993 0 0.154689626583244 0.0673182142066642
"mb52" 0.715258681510369 0.0784901591379297 0.156447561875374 0.198161950648094 0.105201681760959
"mb53" 0.848143376343672 0.0504613865796624 0.687455093564589 0.241686168959522 0.151814452736225
"mb54" 0.963970189033118 0.0399313887926978 0.927141017299839 0.264607078915181 0.132101127809796
"mb55" 0.939576190208532 0.0393205439051221 0.843704886132717 0.250865963837207 0.121574852078483
"mb56" 0.729678273949844 0.0684510757091845 0.198239910956047 0.201143928458172 0.112799093581309
"mb57" 0.739726176335482 0.078155067106525 0.176549522781297 0.199503126592016 0.121544077228036
"mb58" 0.752959183673469 0.0386317746333765 0.648856536886666 0.239606889936476 0.114740410783232
"mb59" 0.797182387113069 0.0636239318761929 0.468649567971373 0.21786972488371 0.150651282249915
"mb60" 0.764025396190571 0.0515754474197808 0.511696923419795 0.202920645317609 0.138533407548854
"mb61" 0.752795840982791 0.0754845278190182 0.241355682210135 0.205353988737143 0.137030774004377
"mb62" 0.804712700235088 0.0363722113099447 0.778924713748443 0.237974804099386 0.115373806771588
"mb63" 0.779884993917948 0.052148420018604 0.495456975986414 0.239686619225118 0.141769065021944
"mb64" 0.895649147232858 0.0325732124264437 0.843807586703896 0.210897866296358 0.101374315557409
"mb65" 0.813713080168776 0.0363742891841659 0.778976602208024 0.23231711047842 0.115331344486184
"mb66" 0.808940600122474 0.0409726399561442 0.691589407251968 0.257215787405166 0.123272926809004
"mb67" 0.901812168400744 0.0318234626092707 0.854127983742909 0.204976633769845 0.0991585641087152
"mb68" 0.87578548212351 0.0353693294076955 0.833333138808115 0.230508661514781 0.11261587461202
"mb69" 0.886546479534911 0.0352140329243906 0.833230438236936 0.227794325667262 0.108765882152094
"mb70" 0.729742168997721 0.0718300165970733 0.259635011983348 0.210448236709061 0.133560755069167
"mb71" 0.892426935229068 0.0404755926549055 0.822807340626745 0.257969330399627 0.125666764307227
"mb72" 0.68008693351691 0.0706077779146818 0.104299853956761 0.174869529101325 0.0900087000519575
"mb73" 0.76334429309535 0.057278758055562 0.480402263537872 0.221432496853237 0.151326517328361
"mb74" 0.833440583440583 0.0339342367178197 0.781166300471569 0.217388162056785 0.105077823967349
"mb75" 0.776479407355146 0.0422496434427695 0.589322351922821 0.197179384152289 0.115332983023982
"mb76" 0.858107334935347 0.0341971624701896 0.810521722772831 0.220354716098833 0.106970692043573
"mb77" 0.802692511246361 0.0561200308719024 0.520783020724709 0.216824662784014 0.145536763597835
"mb78" 0.662705569331025 0.0757912070210147 0.05265556904968 0.157715476809692 0.0676257675493569
"mb79" 0.652520901950849 0.0768641738169871 0.051881841692595 0.172426108353021 0.0895589859084905
"mb80" 0.801197604790419 0.0301919908285996 0.799937497971787 0.195848968655553 0.0944815315809162
"mb81" 0.722810908907597 0.0562311669193513 0.353177646387716 0.20686723982166 0.131819341515546
"mb82" 0.719649748621926 0.0627228516378023 0.261006255338074 0.205465116973885 0.124329321082465
"mb83" 0.726224913339347 0.0747008768729676 0.20751685807254 0.204385161404754 0.115162885703645
"mb84" 0.687197119610433 0.0759311455891207 0.083271942389491 0.184448887147181 0.0904893878801522
"mb85" 0.633017551136272 0.0753400942662385 0.0309516334944057 0.157899230892339 0.0802858386397977
"mb86" 0.774812527569475 0.0627975222967339 0.353615868110914 0.20759292765013 0.138545688715784
"mb87" 0.630429150485736 0.0719051482510337 0.0211176515294431 0.147803945154306 0.0556885981181845
"mb88" 0.713266274435377 0.0514114333156083 0.385994553766771 0.169658609890146 0.112572894360143
"mb89" 0.747793453332407 0.0274000105524292 0.770897253718145 0.176889378460576 0.0825672743282589
"mb90" 0.854815047678927 0.0377544098718715 0.760371455536775 0.234974005368211 0.112235924554076
"mb91" 0.705039984687709 0.0726732619163995 0.187630483147165 0.171737625313589 0.104117659779435
"mb92" 0.657389755742064 0.0701815819261888 0.0625764899240003 0.164112867188627 0.0806353966598609
"mb93" 0.755208608606492 0.055547316353196 0.384826114570227 0.209740961193084 0.1257338740076
"mb94" 0.647572185059844 0.0844643505349538 0.0208977708347444 0.160617396989024 0.0791044160919023
"mb95" 0.663302912887766 0.0580728196624633 0.207269094423021 0.16752343680092 0.0954592084502604
"mb96" 0.764079147640791 0.0557420554740257 0.371381836753878 0.211946013192772 0.130288259627099
"mb97" 0.895443327514597 0.0309162331705866 0.864706299361177 0.203495395695206 0.0973974518016269
"mb98" 0.619816609221565 0.0826044511593232 0.01008833002184 0.149701969433117 0.0633883578191167
"mb99" 0.74358047452072 0.0470742979282618 0.467129108663403 0.179374317581097 0.111951674693557
"mb100" 0.728462236040938 0.045106644072008 0.502170990494905 0.207239247767328 0.124941147717086
"mb101" 0.713393471724088 0.0657799485525159 0.260786209752533 0.178471135006378 0.113544224881243
"mb102" 0.766114822700242 0.0459287790997431 0.596346924211399 0.2165723763417 0.131708520605026
"mb103" 0.70742614904884 0.0760883288442835 0.135705753223374 0.182454774277649 0.101600358024682
"mb104" 0.604248398872106 0.0797572764706744 0 0.14357812963952 0.0676902637790922
"71" 0.750249207068419 0.0568993388330327 0.384824567618542 0.21735204016163 0.128941197373546
