"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.832842909503898 0.0404412146417411 0.712817290483656 0.262051083372996 0.126651388040617
"mb50" 0.785063415835488 0.0623472342486941 0.346639074452712 0.234100602473885 0.142049235191014
"mb51" 0.756142926175476 0.0602800835347135 0.385295450415483 0.233995153903123 0.151889531255735
"mb52" 0.804128345356713 0.079387266605145 0.282465601157957 0.238182307893783 0.152589040949653
"mb53" 0.699027651169857 0.0857089378148447 0.10443282987497 0.191703382446996 0.106510594492147
"mb54" 0.81878541583195 0.0335985395788779 0.791546824857854 0.219374553650791 0.106561787766872
"mb55" 0.856807064354234 0.0342038933928538 0.801972051653721 0.21994413258655 0.106767602884459
"mb56" 0.703335548847862 0.0688922791949164 0.186691649653927 0.207767396430814 0.127489363075557
"mb57" 0.74914058991969 0.054392006251044 0.458067854456537 0.184818661452946 0.128149111090647
"mb58" 0.637057153941968 0.0826954321485697 0 0.162191093868065 0.0637301107052727
"mb59" 0.613701614664525 0.0806235684994258 0 0.148542669020806 0.0585712271976805
"mb60" 0.678968776479075 0.0779374859713199 0.0624995555745347 0.175880740021611 0.0923828434463605
"mb61" 0.717639455340648 0.0739620441806878 0.196986740113598 0.190534836818149 0.121133113291937
"mb62" 0.896797153024911 0.0353778423695985 0.821017121620359 0.232866774863453 0.112239382591602
"mb63" 0.745257126830539 0.0540465388881876 0.416578509393078 0.211164746778853 0.142946749018469
"mb64" 0.81406580138847 0.0387874125954668 0.697771144470251 0.246138329353558 0.116545094035612
"mb65" 0.799323520666072 0.0491978862167639 0.581433796299693 0.233742881036919 0.146516598685315
"mb66" 0.840822641996003 0.0300629297977933 0.864574773204132 0.20164136751109 0.0983053013958607
"mb67" 0.797605842114994 0.0422043880256768 0.697771144470251 0.272472251600054 0.133564215278332
"mb68" 0.796461706909468 0.0338490406160057 0.749948639224794 0.215140447451112 0.102399575799774
"mb69" 0.76337145661118 0.0470249047491782 0.505177976584814 0.222306888782938 0.129900741140298
"mb70" 0.863655352480418 0.0422313844561412 0.715775816007831 0.27106029460212 0.131946633818495
