"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.727412186851895 0.0626223329639448 0.369092931412969 0.206396361263442 0.14107424755092
"mb50" 0.670774042704737 0.0691955372240003 0.0947020279799884 0.167354464381979 0.0935007392271437
"mb51" 0.702572480496265 0.0516132672039712 0.34617410355362 0.18200792713169 0.105730705971839
"mb52" 0.826394344069128 0.0392335396318287 0.715850120062332 0.238951893123264 0.112879300884814
"mb53" 0.670721542068247 0.0755260782288345 0.0628011975253431 0.164049252160636 0.0736755496866695
"mb54" 0.855996651084909 0.0295881449496015 0.884160260849239 0.19157326363142 0.0927243471524811
"mb55" 0.645931803162113 0.0716321402584036 0.136231607500433 0.152229963627211 0.0916769834015892
"mb56" 0.870833135757978 0.0405527260946215 0.789391729645498 0.254231242286652 0.124162467142106
"mb57" 0.780720790352468 0.0591317731424182 0.489282682059467 0.225938064673124 0.154374950705266
"mb58" 0.740242494226328 0.0352746279571598 0.677268857326677 0.218630067775432 0.103632742785675
"mb59" 0.87667681208432 0.0397448475206775 0.789495538761201 0.249140450376193 0.121458271381211
"mb60" 0.753546394561943 0.0614020097051383 0.305878510165822 0.197497472262568 0.123520307357932
"mb61" 0.860216338970896 0.0322987617796745 0.87367656143358 0.207304646330323 0.10143207965964
"mb62" 0.7735077909914 0.057068697751109 0.470450516121821 0.219242906463478 0.149257101461652
"mb63" 0.829541774611399 0.0482918299449319 0.620786329188243 0.221877995912938 0.132475980766444
"mb64" 0.812118126272912 0.0436209041886106 0.631383322389468 0.201857604491313 0.121166840596185
"mb65" 0.699008220727913 0.0726869080267142 0.18852236813746 0.176143692400787 0.11053559135099
"mb66" 0.873285031601665 0.0398972312284985 0.799875429061157 0.250152507268402 0.123776917455632
"mb67" 0.800333161008674 0.0319019998992261 0.747183091835391 0.201764044982988 0.0953880431560317
"mb68" 0.861879177041017 0.0333161005521676 0.821154255239582 0.212575883013805 0.099475914267945
"mb69" 0.962500757254498 0.0333135988081122 0.957857584105959 0.218156470117991 0.109024127016703
"mb70" 0.816371478388547 0.0498474952197557 0.621026127549541 0.234969641835906 0.143680371880118
"mb71" 0.670322621218791 0.0614273156935669 0.220110162114105 0.156744057393503 0.0907537601863161
"mb72" 0.558988786915203 0.070539421246006 0 0.123924449246021 0.0493029802262735
"mb73" 0.85437129242439 0.0370202378680051 0.806456743500227 0.237163112467692 0.117428961992261
"mb74" 0.666740170748886 0.064618189595911 0.209740346810038 0.158276883595108 0.0887242744315409
"mb75" 0.714590136289074 0.0696795494328654 0.220110162114105 0.180248009609951 0.113000230211451
"mb76" 0.597176013126153 0.076835276976138 0.0105639441897935 0.141594288788516 0.0754082492510546
"mb77" 0.929360913862303 0.0379154631992885 0.808559744614704 0.233566869868441 0.114126630082085
"mb78" 0.736769845232152 0.0303634993475372 0.744623932378411 0.190963379118145 0.0914742967040977
