"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.824143195676405 0.0644108985550102 0.486886884126567 0.235103522778251 0.157236288526734
"mb50" 0.876314682372739 0.0270788143586362 0.885322371371971 0.169885174968522 0.0811678146170764
"mb51" 0.731570972811715 0.0694955002159523 0.257434197853023 0.195535477492785 0.110771449743237
"mb52" 0.616728008833272 0.0771929885846674 0 0.141890739414119 0.0633955439275988
"mb53" 0.886812154119244 0.0376707065727594 0.854098015308581 0.236123072569585 0.116061693487338
"mb54" 0.81718963165075 0.0444032060974001 0.666587117211004 0.204599608310419 0.121880074033242
"mb55" 0.729654312327059 0.0525670086503816 0.458284140225919 0.170831491480661 0.114783318448961
"mb56" 0.905845380263985 0.0340729371868788 0.875051214911277 0.211326279400124 0.103738827599037
"mb57" 0.885182866851471 0.0443708605856557 0.801971820477659 0.269521331958658 0.13248512414584
"mb58" 0.848312972658522 0.0441906664327206 0.74732714996377 0.269793363107794 0.131183057866971
"mb59" 0.843258112169528 0.0383796504454334 0.778878819198632 0.2371380200293 0.113981967490492
"mb60" 0.774303781297905 0.060343758689143 0.396745707842344 0.212116838640872 0.139433161304847
"mb61" 0.924500730638091 0.0411897706727757 0.864471893439602 0.25362273219454 0.126180467532131
"mb62" 0.776791657421788 0.0466307039550174 0.563580426921507 0.21122052208563 0.123655392860923
"mb63" 0.773201320132013 0.0309715000702217 0.776600766127608 0.193879733536226 0.0925222637465793
"mb64" 0.689027042430969 0.0672031973307042 0.229406963864624 0.176372999268264 0.115640195574471
"mb65" 0.676241793293142 0.071383893264595 0.174672519361447 0.173549375577824 0.0969780954309477
"mb66" 0.83329488303419 0.0429437649704769 0.736948324836058 0.26340178616297 0.125768587863679
"mb67" 0.803397888554849 0.0524850137524073 0.554656216125248 0.238348627337899 0.13900931613083
"mb68" 0.613763233702805 0.0788364511367214 0 0.142480014023628 0.0618464026154756
"mb69" 0.715584045726391 0.067161627329666 0.250055062635041 0.182741414215055 0.122572609921457
"mb70" 0.638596517621572 0.0672297124587985 0.0621018299539652 0.144667948244339 0.0753545484037178
"mb71" 0.607482367969094 0.0688323191034473 0.0623514836867654 0.137890849775396 0.0805840666140284
"mb72" 0.969629863967099 0.0327802386871473 0.979149522067631 0.211391503784242 0.106141428137676
"mb73" 0.714014589022738 0.0550226902301711 0.355161546860868 0.17614676360806 0.111673119711863
"mb74" 0.672491097061638 0.0694312775906161 0.176875100148001 0.162647527969213 0.103001732625862
"mb75" 0.920683270620558 0.034814091024205 0.873741423829084 0.218400861953354 0.105978687059006
"mb76" 0.698992372586244 0.0489440616774202 0.370647811537423 0.177677657623243 0.116764562687457
"mb77" 0.789376321353066 0.0322187583251298 0.749845625646736 0.195430888773785 0.0894083400504695
"mb78" 0.762841371844336 0.0668058737219305 0.31646782968306 0.211252412316484 0.124756775319669
"mb79" 0.938868786897734 0.0318132462823341 0.927074688071872 0.204105113932133 0.0978035200264132
"mb80" 0.60868989270102 0.0334723345338308 0.526845811962288 0.184802910834139 0.0833295108361935
"mb81" 0.892691101740729 0.0380115658043014 0.808685688302207 0.238468791853522 0.114874363790614
"mb82" 0.686953725538235 0.0693618530471829 0.198030186048376 0.172049334304477 0.094708681054943
"mb83" 0.608554241668763 0.0788431116200391 0 0.139856474601215 0.0629953857132357
"mb84" 0.60308215584531 0.0782287189645997 0 0.140401994536927 0.058646726894041
"mb85" 0.719154281501102 0.0589339844515216 0.313180611667666 0.185309415578424 0.113085498464398
"mb86" 0.658901012484026 0.0670622499299886 0.103733715564465 0.155627958071527 0.0928068238201934
"mb87" 0.804919543489048 0.0298070806756519 0.770747464414269 0.181100220389856 0.0836847825921645
"mb88" 0.81814495104571 0.0361642174036604 0.729097869384694 0.214274526355038 0.100319416502164
"mb89" 0.769479606188467 0.0276181069752133 0.823027741750682 0.17249260724857 0.084554237260673
"mb90" 0.656761510497113 0.0701766101150957 0.1455944671872 0.15773404610393 0.0975706904449431
"mb91" 0.635815286227445 0.0671051705750332 0.14362898533667 0.155707969810719 0.0799060192060614
"mb92" 0.691961047579363 0.0680811910736563 0.197739732156349 0.17050420205614 0.106340278083537
"mb93" 0.713343637300361 0.0227801714680564 0.663674937792899 0.138980044959141 0.0622710346807411
"mb94" 0.780399843198746 0.0265839188258816 0.791649303181801 0.160780401424387 0.0743431123144693
"mb95" 0.752270970235794 0.047974324620919 0.520788517256499 0.179578667677911 0.108591488727243
"mb96" 0.602792402452056 0.0771169751744749 0 0.137808729806583 0.0557779967284013
"mb97" 0.68119872379216 0.0386023297124488 0.491698400630256 0.170726008487989 0.0849964090106263
"mb98" 0.665593970479197 0.0695928513335791 0.156424203580486 0.163806351309134 0.0950745714237837
"mb99" 0.715983200737529 0.0496296451105518 0.376737786870855 0.179733036859777 0.106801427393385
"mb100" 0.634572637017245 0.0525970050446802 0.182918927514451 0.146311887708791 0.0835564061952424
"mb101" 0.769017732616059 0.0505332489179306 0.502111922105696 0.222160257684494 0.131316902796606
"mb102" 0.613911220418749 0.0750286479095136 0.0104551024038158 0.140130590479396 0.0617653135543671
"mb103" 0.735021633088438 0.0463879567080421 0.510294696826908 0.172520306860546 0.103815770046546
"mb104" 0.605011323027952 0.0788106974587683 0 0.140206046862112 0.0594298095437325
"mb105" 0.602779013993967 0.0656761994322135 0.0728249057001961 0.137510149296183 0.0807602694507833
"mb106" 0.676304175625212 0.0558330517791961 0.281833361714301 0.171781128302209 0.0992467670640175
"mb107" 0.767648755107801 0.048553143605174 0.604210136237728 0.18403751930833 0.12417742813792
