"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.792006152311274 0.0451592076110644 0.612830845140644 0.209949676312482 0.127017745420458
"mb50" 0.702915747255645 0.0691245186759997 0.197648595790634 0.177107504278825 0.108181157010148
"mb51" 0.660847378208601 0.0752754857383444 0.0729184209753668 0.163379898693336 0.0884614919051912
"mb52" 0.683233053153535 0.0534284694109609 0.302318192247798 0.171610953250262 0.104041699307132
"mb53" 0.868883078072469 0.04316861034316 0.729032591437125 0.270753554338043 0.130212747475455
"mb54" 0.684066117728331 0.0748076646000616 0.083338437924003 0.184768662278165 0.102731115700025
"mb55" 0.714036251028478 0.0679037666139548 0.260194983788919 0.183826313974167 0.125281238003352
"mb56" 1 0.0368997824560931 1 0.246243338101129 0.124244849573143
"mb57" 0.929159025412628 0.0382155488334919 0.884114234574632 0.248207581792249 0.122265361265856
"mb58" 0.863166953528399 0.0358257283186559 0.831551632015661 0.233009238695159 0.114048521846363
"mb59" 0.817800124403898 0.0385930423885557 0.749935503795694 0.24017738087913 0.116730060190202
"mb60" 0.74929374665819 0.0760989833876497 0.2609077182014 0.226488996471471 0.142407967207417
"mb61" 0.897989009704197 0.0361705473105528 0.836905267210663 0.234736446952816 0.11531418262121
"mb62" 0.83088954056696 0.0316674913578162 0.822915924894363 0.202072853239816 0.0981116747913393
"mb63" 0.77415876978948 0.0341963083027166 0.729032591437125 0.213899688486724 0.103148478236622
"mb64" 0.822060568539442 0.0395170211522042 0.726191994663039 0.249350063833506 0.118270866745449
"mb65" 0.62534184707543 0.0810306328400441 0 0.149893304024993 0.0490858676988178
"mb66" 0.758029513888889 0.0280815154025215 0.802013012535794 0.178255842433264 0.0859703679392462
"mb67" 0.808796830422223 0.0673169828091096 0.469905501070239 0.253393106584754 0.175310027186002
"mb68" 0.741611074383477 0.0441109840151553 0.502977053052361 0.202949453476146 0.115562681536965
"mb69" 0.715429946105216 0.0717756664523905 0.277382646015322 0.180725787871369 0.11318236588524
"mb70" 0.773302936676965 0.0707810125077073 0.316194374594219 0.233496609490382 0.150708813633668
"mb71" 0.911016184345106 0.0322984197734955 0.915719443327005 0.212472587749002 0.105630658143548
"mb72" 0.711750720709339 0.0511425924553658 0.386248596240877 0.186087871040681 0.117117887138589
"mb73" 0.630493078257413 0.0731405849919811 0.0522368315098845 0.153158063819315 0.069982634113141
"mb74" 0.770369887142018 0.0336238171762486 0.673464744817281 0.205892432256152 0.0959793222895008
"mb75" 0.714164751421314 0.031725995515378 0.697755268109124 0.197704810998181 0.0952872193421581
"mb76" 0.722587948664312 0.0491781451126438 0.421563854313126 0.186049800796133 0.114595401226906
"mb77" 0.664283961222236 0.0747022862646229 0.12341593198118 0.160228466745408 0.0891464336212314
"mb78" 0.742096611026808 0.0453161485011065 0.515564166131021 0.20276192242015 0.118978211000671
"mb79" 0.648264507004595 0.0838239047635052 0 0.159877759641597 0.0668704825348909
"mb80" 0.684456598447424 0.0466116582255974 0.364332491429911 0.174228599442674 0.108624247204659
"mb81" 0.714741649700105 0.0327186551892042 0.635304515850643 0.200610559292016 0.0921426147185246
"mb82" 0.690667817792698 0.0724379189962188 0.197244599206175 0.170817896702515 0.0978330170368832
"mb83" 0.666622607793845 0.0683320602762553 0.114472990788376 0.160030267932002 0.0864286981505127
"mb84" 0.71367293067689 0.0621795740720801 0.329346486412741 0.178661717762421 0.116554333060259
"mb85" 0.797979117547996 0.0329246634539959 0.757797203415412 0.205689450683025 0.0978797265949475
"mb86" 0.70751505629746 0.0534200430779538 0.395334647945719 0.175210646437499 0.115142998812216
"mb87" 0.899734982332155 0.0405318112209612 0.84202585816327 0.264112167577362 0.130991160730865
"mb88" 0.713595564217287 0.0662762762921181 0.291170819188731 0.176823937270709 0.114123547052692
"mb89" 0.651264988053978 0.0829363942533963 0 0.160277875065552 0.0667401894999646
"mb90" 0.644831100686131 0.0736201193077381 0.0522379194325275 0.155880314116713 0.067945629524545
"mb91" 0.82261690647482 0.0294980544382074 0.789402412167785 0.187441368188847 0.090122973566365
"mb92" 0.604093298627061 0.0704772746534785 0.0313430218714188 0.143425771755937 0.0581844598767648
"mb93" 0.680735198660791 0.0521165205241363 0.30139311547814 0.164779120890229 0.110635074325592
"mb94" 0.721789492346788 0.0485713841566193 0.440491236571224 0.180134669657664 0.112641926387174
"mb95" 0.615408812922561 0.0799658234793738 0 0.149200595225398 0.0582475168864733
"mb96" 0.73204854362264 0.0572970732101079 0.394151106628759 0.189752503521181 0.129205802445748
"mb97" 0.69633307868602 0.023964653766924 0.646398015445359 0.151900964187321 0.0705276447853009
"mb98" 0.637762344537675 0.068876902307944 0.0728235544178098 0.163252627581416 0.0791486058216613
"mb99" 0.747083101416704 0.0484864331008641 0.584867440671522 0.19421975904047 0.130645345043854
"mb100" 0.636219664198255 0.0718210223358733 0.0625696664719722 0.153809452562695 0.0678264486173415
"mb101" 0.673383511141407 0.0683913761476763 0.155886224138372 0.166654294598662 0.0948826322193895
"mb102" 0.7027091834084 0.0657417513218636 0.291170819188731 0.174437532891016 0.107935218112261
"mb103" 0.608186735055048 0.0674746989060466 0.0824447098743127 0.141300838766692 0.064635670064741
"mb104" 0.71205989968257 0.0471142339830422 0.429857323978419 0.177656107456748 0.107683855478554
"mb105" 0.804712701178175 0.0543482442543849 0.526220484771773 0.248972886856785 0.151115947851022
"mb106" 0.700530919239016 0.0732546330386941 0.126360436716753 0.19580378996058 0.11297882997103
"mb107" 0.784875569575885 0.0519081667938612 0.515624112210246 0.238952204965163 0.145218981264234
"ufb1" 0.692440867885511 0.051288952130973 0.338811127911543 0.164587141693928 0.102334187469912
"ufb2" 0.672222883152018 0.0727284529407671 0.156819172387404 0.1627452822516 0.0944899898676472
"ufb3" 0.639283514524505 0.0545387923728859 0.22900200241996 0.161641314946605 0.096450938760577
"ufb4" 0.655143396554508 0.0628282245584087 0.187607571771635 0.155911014752167 0.0949015942959183
"ufb5" 0.762400759991857 0.0515258079662639 0.528543204936769 0.192703723765374 0.124205663643907
"ufb6" 0.704079842958426 0.0728968448586823 0.105314271736156 0.197082739712837 0.104270383328703
"ufb7" 0.644234331583822 0.0577987052136993 0.199932163657076 0.154692380531234 0.0930478769743671
"ufb8" 0.64214401134415 0.0584899795533814 0.207522085013875 0.154528034503785 0.0950664690862192
"ufb9" 0.699215598386374 0.0400026527420669 0.468450798512171 0.177484471549803 0.102958616622541
"ufb10" 0.833741456039861 0.0430314007754223 0.736649284021682 0.211749492750392 0.127306196573111
"ufb11" 0.800720988784619 0.0504231881812878 0.644524459014302 0.204523262090464 0.135198518875895
"ufb12" 0.615796831314073 0.0487933913299255 0.26931086032931 0.153154569728022 0.0957285624098497
"ufb13" 0.626501335120701 0.053534346054793 0.230324985532335 0.150064897996204 0.0962790386900951
