"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.766221952698605 0.0456930215486261 0.550011647061324 0.213052170318789 0.132322526742719
"mb50" 0.949773722086208 0.0285762623244023 0.958339609140148 0.192134407058906 0.0948049403814756
"mb51" 0.775082464897685 0.0605504025261791 0.416135514460505 0.227824391163042 0.148437633454094
"mb52" 0.84080703696869 0.036136014053412 0.736789574207379 0.226115087921544 0.110368914505858
"mb53" 0.756659528907923 0.0747018868214526 0.280525736563406 0.222998913607243 0.140730423761582
"mb54" 0.796415106819234 0.0305578501856374 0.791646671552535 0.196981243369053 0.0939034112556962
"mb55" 0.741184072101326 0.0796628272704462 0.258767858757595 0.20974355808095 0.127181903230484
"mb56" 0.876660007051357 0.0344163576632753 0.842097687415711 0.222484677649343 0.10862337772256
"mb57" 0.828795132655097 0.0394342899754995 0.781064607855899 0.253233292371361 0.124518282212261
"mb58" 0.900226529071231 0.0394999290724728 0.820979535211287 0.255519085251225 0.125075281763658
"mb59" 0.755972510090542 0.0338347085374152 0.723458364358993 0.215851225167034 0.104170467457977
"mb60" 0.716546972263159 0.0812544187583896 0.145404055096697 0.20634720929356 0.109156770423785
"mb61" 0.790150355278138 0.0473633709586401 0.56046511072567 0.220051789814291 0.13507064542806
"mb62" 0.74248987349332 0.0741526603888898 0.310679174691045 0.203822176748875 0.141034317535407
"mb63" 0.730873152162165 0.0773188466303808 0.177214788498389 0.193106607159616 0.126776905501591
"mb64" 0.883288980611524 0.038524436803217 0.824140857249616 0.253857160587887 0.124455005787182
"mb65" 0.638166552659266 0.0921274742093245 0.0204743959146283 0.168606794378342 0.0745664100229202
"mb66" 0.771082961369714 0.0593099167837626 0.455115215386969 0.223961056849211 0.154871712737486
"mb67" 0.740353906759747 0.0696529250366176 0.261065156142535 0.201041017400388 0.127117018941459
"mb68" 0.689581981224348 0.0827513817236695 0.13522563051967 0.177799329454581 0.116500414998429
"mb69" 0.986594010705502 0.0426405105836825 0.968716176243956 0.28284099885264 0.143384901243678
"mb70" 0.789137380191693 0.0316374960389271 0.781115982004106 0.203625188060267 0.0976672375423037
"mb71" 0.88086394277067 0.0395489897152633 0.8190729435274 0.259061769942355 0.12797868900172
"mb72" 0.779091266432762 0.0605363784068581 0.51037955173964 0.210967667595434 0.141512806758214
"mb73" 0.640005774083986 0.0757188913106516 0.0730345502399828 0.169158953436203 0.0992424879111781
"mb74" 0.848114418434081 0.0365760146014434 0.752623721595323 0.232765586196443 0.113552832019347
"mb75" 0.765039255446368 0.0369234119350061 0.673605000002446 0.226134073562534 0.108127620171413
"mb76" 0.939171900441963 0.0346540710554537 0.916679218280297 0.229331529562846 0.114237689219176
"mb77" 0.652601909796912 0.0720736354329419 0.113991775429849 0.173619792703423 0.102939885248488
"mb78" 0.637969772394858 0.0908252569362632 0.0204036601259945 0.168261946095274 0.0798285102244316
"mb79" 0.819375766446457 0.0474582633757349 0.663584418617193 0.229246581011836 0.13981685923897
"mb80" 0.73927844602111 0.0742226375506893 0.219143255327235 0.199814778297471 0.129305537210347
"mb81" 0.855541972290139 0.0393784322342859 0.757759199354749 0.251119607421281 0.119387914331219
"mb82" 0.725536729400077 0.0584159293813054 0.340994051974016 0.186826086774727 0.130564215121607
"mb83" 0.756838962961105 0.0661638700711939 0.322221693429073 0.218060578853076 0.14234564453081
"mb84" 0.710368634863132 0.0547720290716844 0.366123446503695 0.186547505313396 0.124533159497078
"mb85" 0.812631689844079 0.0367890619819597 0.770740582593985 0.236049860209317 0.115731503060872
"mb86" 0.777577739542621 0.0523452756769332 0.554302746947508 0.20862172979108 0.127820706546684
"mb87" 0.610863667392078 0.0770550557835113 0.0104666587090431 0.150110228544223 0.0809602570691288
"mb88" 0.709335075338138 0.0522098332227204 0.376988487762768 0.192363729323596 0.122181911971473
"mb89" 0.712189054726368 0.0492971509191342 0.418942773501417 0.190849651513222 0.121253993414826
"mb90" 0.676414113503742 0.078154265966887 0.0932308799960781 0.182375425196877 0.0910684146565473
"mb91" 0.685961946109438 0.0781109798240514 0.145726185007424 0.175888536488248 0.113715669978483
"mb92" 0.614604905823275 0.0748535823019141 0.0625226538532787 0.1568007733398 0.0914054920865607
