"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.721869045183933 0.0765897447969897 0.175145652150613 0.192323227750265 0.118617873842841
"mb50" 0.883741621685746 0.0339980278073482 0.851038168652411 0.227321932745684 0.10980669718033
"mb51" 0.736870043970085 0.0723984486473931 0.238367626349412 0.214473982500958 0.131170260755203
"mb52" 0.764556318332062 0.0301831302735781 0.750051350225656 0.192413862536342 0.091296895163854
"mb53" 0.827368628610865 0.0368797182989535 0.760320384993562 0.234243229895452 0.113190919596951
"mb54" 0.748639869668842 0.0520973378342592 0.444560856601212 0.196251872975854 0.133991101276467
"mb55" 0.947925814950664 0.0374277293564905 0.937461487330758 0.251108801062928 0.12538559673893
"mb56" 0.848162769511084 0.0420762368311003 0.729102478884597 0.266590690204761 0.129151273377157
"mb57" 0.853241966464206 0.0350801940887338 0.799937733921938 0.229011094982996 0.111601356101388
"mb58" 0.848699004176036 0.0297027468774724 0.873612112962244 0.197351165828684 0.095668248599235
"mb59" 0.802321344922709 0.041422742343761 0.6315243280017 0.258436588203847 0.125385287665232
"mb60" 0.748285019303296 0.0706160880806151 0.257837018399328 0.20496898766108 0.136205319978489
"mb61" 0.654085093466886 0.0730085113815564 0.0827890309703313 0.166961382874416 0.0877140280543973
"mb62" 0.777457250763888 0.0463635636198152 0.583333333333333 0.214031742862352 0.134244831322831
"mb63" 0.780337338035502 0.0645280580849441 0.414928056403067 0.245773478143346 0.170005181845882
"mb64" 0.683434728973145 0.0492818511995892 0.395750707741485 0.185271142346238 0.122569502022039
"mb65" 0.729831325301205 0.0437609406765583 0.528942261843021 0.20489572446783 0.11503156066097
"mb66" 0.714449945300477 0.0663281997380786 0.280673807204495 0.182702521239433 0.125615208254538
"mb67" 0.819347688410386 0.03746312712234 0.726159578084862 0.233712791977427 0.113614568091059
"mb68" 0.635227240984385 0.0510795975828979 0.302056189945657 0.166844215858989 0.102422001093925
"mb69" 0.601763479642558 0.0796537833362648 0.020626771447012 0.149975289657724 0.0598320705462393
"mb70" 0.836952230556652 0.0373200707474917 0.747379891119643 0.238915473269972 0.116803759784322
"mb71" 0.695240238213102 0.0661127193601286 0.201464063894503 0.170617033429216 0.102943515849802
"mb72" 0.655051145927748 0.0745761181990343 0.0819429475536428 0.157322486042752 0.0761231826901991
