"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.831786962284613 0.0372996537692582 0.74723532191603 0.233070935292478 0.110869107733659
"mb50" 0.721178840655056 0.0668979234168226 0.26830898531093 0.190671944200935 0.127401265399361
"mb51" 0.730884203901825 0.071408060350869 0.291412380069724 0.196489474889982 0.136823055962167
"mb52" 0.669712749108394 0.065819466433235 0.165034526286784 0.168048205951701 0.0866949851317658
"mb53" 0.834420397272458 0.0361511783723562 0.770704343040198 0.226962822007093 0.10796409181692
"mb54" 0.774473402356301 0.0456196709587175 0.572722615672573 0.208355091455182 0.127743819393067
"mb55" 0.857171344533626 0.0374703675122606 0.801941570530386 0.234108202158278 0.114638557655809
"mb56" 0.659943561852499 0.0936297574906052 0.0309414312082652 0.173826428380253 0.0823589724190973
"mb57" 0.642386556548507 0.0917866444701977 0.0203212100667232 0.166473037711006 0.078361946760593
"mb58" 0.751105710814095 0.0909091628499146 0.134790891669261 0.211496016075589 0.12768136745172
"mb59" 0.737819076370131 0.0772288281007587 0.260257285034328 0.200710635137551 0.135350331049032
"mb60" 0.899778886203528 0.0383125238341211 0.822954789550717 0.242441020797718 0.117762957821416
"mb61" 0.939828359664521 0.0426560759059273 0.833127416013244 0.263588539328648 0.131215457737509
"mb62" 0.734233870967742 0.0531069264124395 0.446240126722481 0.174629838717097 0.111543702549343
"mb63" 0.815718707189609 0.0374006020454094 0.749896652049183 0.23206612398668 0.110912204564871
"mb64" 0.719650553619591 0.0918460217236862 0.0927281751221184 0.203874105146875 0.104776080474076
"mb65" 0.811282349520209 0.0395744354936371 0.698906897876349 0.245680761142567 0.118318351463186
"mb66" 0.954104582513354 0.0307391255834258 0.936148848788792 0.203441370901408 0.0999579192276897
"mb67" 0.902761958997722 0.0341305755043582 0.810559207237195 0.213420618857012 0.104627472716887
"mb68" 0.869663836221938 0.0553343853051642 0.59562878842633 0.254108266191372 0.155042149755597
"mb69" 0.712636570716692 0.0662652587939637 0.248721278406527 0.199205859418217 0.110951893224501
"mb70" 0.788048835974824 0.0617218995229948 0.475921015901949 0.237747192911269 0.16492032871846
"mb71" 0.991908050716421 0.0392297801481071 0.968711390502483 0.254610214295425 0.127978131901653
"mb72" 0.821468926553672 0.0316628375706473 0.763361604187299 0.203401290852317 0.0949698848211211
"mb73" 0.841065838099946 0.0436688458831643 0.693315822628821 0.203487258531175 0.123920812634719
"mb74" 0.932918648615685 0.0328250362711835 0.906288317529437 0.214224497812493 0.102449529206549
"mb75" 0.705614329631113 0.090839612204761 0.0833061281280457 0.194836495141789 0.0963766513305994
"mb76" 0.814859154929578 0.0317326882253178 0.778786711851993 0.195511034147639 0.0936065653738222
"mb77" 0.813534591194969 0.0365100603281731 0.744752808497118 0.231416987712377 0.110434350946545
"mb78" 0.737000187722921 0.0636221114379056 0.314125809815408 0.211722188342946 0.129563629302157
"mb79" 0.635149184059939 0.0645893559777246 0.155983171396624 0.158415992904095 0.0902772177427695
"mb80" 0.908696169402808 0.0332106774101264 0.916719021900928 0.217762940207862 0.105087384854935
"mb81" 0.717106112518 0.0530638731340776 0.402817391495546 0.197816297139202 0.130284848457718
"mb82" 0.694881750042587 0.065840617857518 0.197711471208681 0.176113282866937 0.0899180773174542
"mb83" 0.749320324211703 0.0480701818394365 0.494452427008312 0.1783209157093 0.11460637039055
"mb84" 0.886026909585886 0.0383366776353048 0.831429345727745 0.240942511555562 0.118465819303344
"mb85" 0.633424107264025 0.0700453889179257 0.0933040210612804 0.151541415072599 0.0789758025648328
"mb86" 0.800272315570333 0.0583198769627325 0.478999679957596 0.215567177448339 0.143109632875222
"mb87" 0.653334748633351 0.0903836545075262 0.0309687382745419 0.169447184970284 0.0738874699357089
"mb88" 0.749095018031977 0.0651808701855902 0.309343944786004 0.209259303629144 0.132502845175906
"mb89" 0.646635175343591 0.0645653877528285 0.134061009983364 0.155288127468677 0.0748482026285501
"mb90" 0.706240166421993 0.0551712560618791 0.364200824819234 0.182972391603837 0.120858037303164
"mb91" 0.780634758995248 0.0597032002841117 0.397153454901943 0.222749685919964 0.141345724564845
"mb92" 0.832919804566669 0.0545532766757622 0.698033044136178 0.218449848217128 0.157884888885406
"mb93" 0.714840107689277 0.0558647921770297 0.364274977452173 0.182713452206547 0.119327595613074
"mb94" 0.651498595155875 0.0852537831989426 0.0314624478685219 0.17214951825522 0.0845570998228896
"mb95" 0.628582266636882 0.0877821061206852 0.0102250690239761 0.159515389155565 0.0701109349407682
"mb96" 0.617190572453115 0.0719215890930252 0.0720909487397772 0.145650607090167 0.0776463676422262
"mb97" 0.664928051215431 0.0853817416933053 0.0721863186947965 0.175887430739132 0.082494335328703
"mb98" 0.781548441347829 0.0345491112292411 0.709459454536102 0.215900279036254 0.10083213215257
"mb99" 0.649790324230337 0.0368203970470924 0.476646848737351 0.161369357616472 0.081253106219352
"mb100" 0.760833315286831 0.0570445152000839 0.375494322658071 0.210701333219418 0.126012017198223
"mb101" 0.745578619162827 0.0846599924196013 0.181197624937033 0.211223869789489 0.136112649873356
"mb102" 0.804855991888411 0.0363762561459079 0.568356392819837 0.172047475582003 0.101614518354433
"mb103" 0.676409607623555 0.0862751541838915 0.0314628741217418 0.177251260441969 0.0731162396819922
"mb104" 0.610791717113721 0.0628463043643296 0.13499673628388 0.145018790142211 0.0816048005935373
"mb105" 0.616441954123621 0.0727320693589868 0.0418892363815107 0.144373054639207 0.0742364114745167
"mb106" 0.733931783249943 0.0768312095767957 0.23198715289646 0.204912725602367 0.135339714644298
"mb107" 0.643307171584273 0.0695544737434713 0.10371692343983 0.15425782498687 0.0790922186669729
"mb108" 0.720750180893028 0.0771249204146954 0.218579699773892 0.191535112012294 0.110021386717961
"mb109" 0.607021781963263 0.0815585604900638 0.0102558757882657 0.147275321383392 0.063992846935545
"mb110" 0.618128587512977 0.0681835736638167 0.0523319795327984 0.144653359834859 0.0707077214242853
