"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.766748506489871 0.0800730583390517 0.228933053710206 0.212505128871241 0.136224928564043
"mb50" 0.744742623113692 0.0534796453099406 0.404408142584864 0.204733204318678 0.134607277118262
"mb51" 0.857420681224649 0.0368443213952513 0.791589641328183 0.235141773067762 0.115365864629836
"mb52" 0.807141621663175 0.0465314197837165 0.604181493390136 0.226412676644268 0.134977954401259
"mb53" 0.663070343838838 0.0884686400376761 0.020522106028355 0.165898926202154 0.0629629751807051
"mb54" 0.65714701095626 0.0913916545097682 0.0104473871486652 0.166844974753312 0.0638240244605471
"mb55" 0.747530931785832 0.0547084563989441 0.374900849289782 0.203847329504247 0.126932701991785
"mb56" 0.897610228829469 0.0403282262921844 0.802064076998712 0.263887576767273 0.128976947085116
"mb57" 0.934726388745216 0.0393993154669459 0.864602589667954 0.260606695726935 0.128536269405955
"mb58" 0.893625100868657 0.0415900381583603 0.802064076998712 0.269709479216469 0.132156669648163
"mb59" 0.871105838663091 0.0382987390277678 0.781217906108965 0.247557744927557 0.1194235891488
"mb60" 0.77761202935736 0.0332750177820316 0.715731030961819 0.211327084516815 0.101215017891089
"mb61" 0.65853980448989 0.0764669069401531 0.0522119473147199 0.16779410518403 0.0988887036498039
"mb62" 0.810539436327124 0.0323913788206383 0.768444538959269 0.207069212331602 0.099633186485021
"mb63" 0.666858652450199 0.0637966584450071 0.156546822451822 0.187402748642399 0.101560144920626
"mb64" 0.727647514799619 0.065200570207853 0.281460780445221 0.189832951474291 0.126409491590902
"mb65" 0.723699262356514 0.058742947924597 0.332280128509512 0.223769771885959 0.136504539824363
"mb66" 0.870214338507021 0.0290840189552183 0.854128153997425 0.192839050802277 0.09164086343414
"mb67" 0.964251451653623 0.0388303800506433 0.947987273226944 0.262149791419092 0.130299118713076
"mb68" 0.826278013768859 0.0400001466079581 0.705250595440391 0.249822294194754 0.120998089939389
"mb69" 0.798568174422389 0.0352391775730611 0.726211466483247 0.22567192904765 0.107943730328696
"mb70" 0.628268890905617 0.0655285646871567 0.104309648361456 0.166247084536036 0.093825856393585
"mb71" 0.745975195778577 0.0500592413554615 0.44209612315017 0.198541665709868 0.120648476742802
"mb72" 0.774146628861804 0.0483620340675657 0.512642269851156 0.226593106381536 0.136241778073098
"mb73" 0.86397034917745 0.0301954736910639 0.840446730243661 0.202316631212602 0.0962495977378265
"mb74" 0.709187375126037 0.0668323674623771 0.250125511583021 0.182198798723637 0.120938315459997
"mb75" 0.703360177728409 0.0368061059409393 0.606333887856786 0.229881356641308 0.109697245030485
"mb76" 0.699116732762492 0.0696540586755167 0.229183876472339 0.180367221610795 0.1211012240076
"mb77" 0.753515708484719 0.0442302195712401 0.479151839943197 0.20480421407446 0.114596431209964
"mb78" 0.637944977319345 0.0692244741727601 0.114757131555795 0.157342562972605 0.080969278304207
"mb79" 0.767366127023661 0.0631710120286487 0.407105241875264 0.217914893619888 0.150808649380329
"mb80" 0.764652209617081 0.0748233979134686 0.279916500651016 0.211832781936974 0.144063490970598
"mb81" 0.657211338614834 0.0687554197420174 0.0834967788663077 0.161469164553104 0.0962025922665099
"mb82" 0.740071534287124 0.0295677098502846 0.726367131678402 0.187384872698934 0.0897192892882499
"mb83" 0.683583547592719 0.060602720380879 0.209038007601666 0.196025725035113 0.108912909870647
"mb84" 0.705348117860753 0.0518148196309071 0.373818132698062 0.177877220543669 0.108160175493023
"mb85" 0.811469684269349 0.0293567201370329 0.78945729840051 0.190484029947047 0.089739396238132
"mb86" 0.617864236268768 0.0642857917408003 0.0842133568157644 0.154525581245748 0.0799614025038895
"mb87" 0.894160366688493 0.0327242071764234 0.854230854448737 0.215745031713009 0.104737831052701
"mb88" 0.619406911285065 0.0805442018874455 0.010444906717705 0.149059469695715 0.0487976082791952
"mb89" 0.755046468951637 0.0361403808351812 0.624974324887172 0.22368272410619 0.100559467854496
"mb90" 0.657409620663929 0.0673507387951885 0.145829837478689 0.164878700919559 0.0950261936169074
"mb91" 0.676697553853946 0.051237787138184 0.261005809296923 0.166709238016066 0.106577138169779
"mb92" 0.659265757722755 0.0704359937218497 0.177234069160699 0.167086687664845 0.105920415916864
"mb93" 0.631311686686483 0.0834506772979311 0.0104458189393185 0.153608133829365 0.0511211559948456
"mb94" 0.758415921849983 0.045394045571998 0.520788853162925 0.212326770201196 0.126692861508912
"mb95" 0.757924148498292 0.0546516421851843 0.438654822156709 0.209976491764305 0.139759666300028
"mb96" 0.667057618361863 0.0573269776705186 0.198239539352991 0.171238383416099 0.100654060621956
"mb97" 0.676868044515103 0.0243719834566415 0.635808212137293 0.154819135257202 0.0703155854913069
"mb98" 0.675052572685355 0.0595175795564116 0.186079663269914 0.197367312074964 0.100516783053521
"mb99" 0.640938506091149 0.0861625326224461 0.0104465167180118 0.158882100277598 0.0560898921423043
"mb100" 0.643309478161714 0.0867589797115926 0.0104465167180118 0.15734562118853 0.0509626382426608
"mb101" 0.634719123909957 0.0634554711577602 0.126479192955961 0.171646935029099 0.095767061655462
"mb102" 0.650782985275517 0.0851057809977087 0.0207004814498544 0.162046729767594 0.0673864295823495
"mb103" 0.617428675309329 0.0721725116435508 0.0313227741210303 0.147900828646965 0.0712340399781805
"mb104" 0.685873062298918 0.0331580590954316 0.604122186496259 0.156685805090697 0.0922780576607009
"mb105" 0.646193747067007 0.0875002726262367 0.010448444347825 0.159760765541928 0.0582029477183639
"mb106" 0.630651107216954 0.0832799358826475 0.0104458189393185 0.150727837206957 0.0447983513010834
"mb107" 0.742939825919323 0.079250001908257 0.199694352408559 0.201896367158004 0.117188346838298
"mb108" 0.682949079449328 0.046757023311016 0.336956003820956 0.176064926625692 0.107139585807834
"mb109" 0.660157176722004 0.087995910798621 0.0205480741273103 0.163882537225557 0.0675246660390647
"mb110" 0.658104153342249 0.0629883563418975 0.156323843523479 0.166380597481913 0.10182124653562
"mb111" 0.634778429443614 0.062573313845602 0.115832412926997 0.168934030029888 0.0883538985573009
"mb112" 0.755189110788798 0.0671880266122908 0.323464128830632 0.207945826489302 0.139550189033868
"52" 0.652781762295082 0.0573838670346041 0.177277137944215 0.166313116278108 0.0978980273426107
"53" 0.646726105828088 0.0691708026607454 0.104274465070435 0.163206941202563 0.0970734929540526
"54" 0.652394092666228 0.0721360610907202 0.0631695513974325 0.163932875983248 0.0926551308406198
"56" 0.634966376995519 0.0739909091359775 0.0417660196211702 0.158647805267943 0.0823873939498852
