"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.837298658446577 0.0482602076817589 0.606770685292872 0.221683097598091 0.133540203285648
"mb50" 0.731934127943801 0.0553086260150854 0.394331222016508 0.180524974235361 0.121693785462065
"mb51" 0.59593749822889 0.064095739578583 0.0418267806127641 0.134538834633024 0.0811546148522743
"mb52" 0.612193164054248 0.0853609850800619 0 0.155183697022341 0.0853588846222051
"mb53" 0.604040962777873 0.0781226529288408 0 0.148731981246613 0.0759526133821732
"mb54" 0.698800587958891 0.07473326022292 0.175435280684745 0.188426299224016 0.117532111353136
"mb55" 0.837006981112017 0.0544594765057378 0.593590039466132 0.253296412321803 0.154022790737305
"mb56" 0.699884229002502 0.0715801362182593 0.178037237166995 0.190264663400707 0.119076692033791
"mb57" 0.709029601729362 0.0669366002778696 0.261394321517471 0.196441637635911 0.139231355467162
"mb58" 0.861409422277965 0.0279773746499431 0.873761227829697 0.18442349619214 0.0885864653793543
"mb59" 0.86398165400602 0.0385391986347476 0.800072415481754 0.249222651180553 0.122480123501812
"mb60" 0.839274370014823 0.0300921306933369 0.831517022351824 0.19401218417708 0.0943715147107066
"mb61" 0.884189561244215 0.0345661483540948 0.831465128506859 0.226093082703825 0.110230244486873
"mb62" 0.965021892064741 0.0392669794382844 0.968778851025183 0.262953977992635 0.132832120144357
"mb63" 0.767668242581162 0.0616219703083456 0.375457913631155 0.203057838792629 0.128099685072132
"mb64" 0.741537414304468 0.0538387392865123 0.375783039312639 0.20089284845014 0.136722781499035
"mb65" 0.823219833872297 0.0328116961779979 0.797902226625766 0.212568225115832 0.10156809280668
"mb66" 0.670419024599974 0.0686209042059059 0.15674756244233 0.170364197629072 0.112921574638107
"mb67" 0.686560984265941 0.0326716445018473 0.642070973456935 0.205662698748007 0.0925794823368296
"mb68" 0.898764921709472 0.0369624654071952 0.833264664708356 0.238490666201248 0.11614821748974
"mb69" 0.876559078358564 0.042189197044886 0.791619347555321 0.272943424946838 0.131578456617302
"mb70" 0.779447304822948 0.037377555587802 0.684273341846916 0.23598795850376 0.110837053976237
"mb71" 0.689200602210553 0.0588078688928469 0.197956825416491 0.173872051865137 0.10431850553248
"mb72" 0.740444771568267 0.0364153422028013 0.610366897362041 0.221917080838864 0.103602579900131
"mb73" 0.640913822744932 0.0723226902395345 0.0623740401875099 0.153299792983241 0.0866997698070033
"mb74" 0.738277689633055 0.0501521096185082 0.435759650186251 0.185237233965877 0.121656845703586
"mb75" 0.785742010609393 0.0356421912391241 0.624832656703841 0.21474165222398 0.0965922886137652
"mb76" 0.656225689129794 0.065950444350009 0.0935973792202593 0.166596823500258 0.0942615566970259
"mb77" 0.782992168721408 0.0433123973621869 0.593590039466132 0.202781689303927 0.120145992099443
"mb78" 0.705641352015195 0.0527946562282288 0.335410600540553 0.201373137188341 0.131869993998082
"mb79" 0.674714933027934 0.0713212125601115 0.144879354493887 0.165104076424534 0.0970617206315791
"mb80" 0.865072765072765 0.0365875415210358 0.781143823817269 0.232681794945116 0.112291218046526
