"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.805385433011085 0.0356450706831382 0.781293086976817 0.223952736601038 0.109174665808151
"mb50" 0.840586372458882 0.037410030399428 0.791565826286922 0.236420521718011 0.114028253056425
"mb51" 0.825417025608897 0.0468026478204848 0.663477078202084 0.219638473083168 0.136122994722469
"mb52" 0.832125003517131 0.0603328269170903 0.511669196387206 0.228440374043261 0.154769871885268
"mb53" 0.976503109882516 0.0371415048207012 0.979146308878654 0.244925289549056 0.123035885712491
"mb54" 0.66909820105205 0.0758555496767321 0.0832117689124983 0.167184014975734 0.0899978906858667
"mb55" 0.819702392164249 0.0493246339705793 0.590124098822264 0.23048755152365 0.140879281601822
"mb56" 0.698193853711136 0.0684865864614585 0.217615239974366 0.176859529232137 0.111428978443103
"mb57" 0.873297265964641 0.0401389979979959 0.797850411431904 0.254701666924433 0.124379041522827
"mb58" 0.64077413567684 0.089465890919309 0.010257320046483 0.162899515896964 0.0828167523184489
"mb59" 0.641064683856832 0.0843410167950736 0.0310899722800878 0.161273683014631 0.0754068469388903
"mb60" 0.840991897329926 0.0396583599261663 0.72633381947799 0.249567919669581 0.115950687376955
"mb61" 0.74253981882024 0.0545607376243432 0.383493278526344 0.198059595132688 0.128231273050223
"mb62" 0.723076221097077 0.0900866811652122 0.0627023286714286 0.192823997642823 0.117167616003622
"mb63" 0.81615504371083 0.0459849295648831 0.642040265181017 0.216547560347986 0.125574255969792
"mb64" 0.68858743733412 0.0614004750986286 0.248934010042894 0.178933708751293 0.117674836732103
"mb65" 0.831326056956467 0.0334664813660355 0.787201421606255 0.209836523846486 0.100287993151814
"mb66" 0.832064878353088 0.0332225655140172 0.797744304541367 0.211992228828172 0.100658903118833
"mb67" 0.796606344125734 0.0728464423887112 0.375329141588923 0.220362518129632 0.159997508088757
"mb68" 0.820252992383025 0.0316285327117039 0.755364135957699 0.196564992886322 0.0908981523389453
"mb69" 0.745353482716693 0.0572406338122229 0.424644923342465 0.186619788001417 0.1251148564675
"mb70" 0.87543157779361 0.0358917207551661 0.852493714101843 0.231419538714251 0.114257750111342
"mb71" 0.751241096481761 0.0531898978493147 0.425379320231303 0.19592934209333 0.122298900399236
"mb72" 0.758385684079507 0.0793336107272115 0.229055834744116 0.20002539626787 0.131589183273874
"mb73" 0.874942552213655 0.0373018684314488 0.778844385779395 0.23259445777393 0.10956856285467
"mb74" 0.827750472589792 0.0274468003455579 0.833273208529613 0.173282443849992 0.08220710338959
"mb75" 0.810962451445835 0.034941080451699 0.729056121673074 0.214993046250809 0.103653134715191
"mb76" 0.703895803336414 0.0872695624552686 0.0523282064752937 0.184502464659132 0.0929987507756059
"mb77" 0.849557522123894 0.0358341923922984 0.787148964317295 0.223857597271769 0.106717760089521
"mb78" 0.694921166457374 0.0285832959977921 0.726267384013826 0.174846204280355 0.0848080529802718
"mb79" 0.731440124124312 0.0784281858288871 0.155984253187422 0.187852674182818 0.107949581052581
"mb80" 0.624930922147352 0.0601683441051626 0.165755557484167 0.152409628801357 0.090345898921554
"mb81" 0.699014562409788 0.0642548236819243 0.273620231676368 0.177577994214912 0.118117645256393
"mb82" 0.683993775274427 0.0838436077650734 0.0418535606359247 0.174238439686175 0.0728416509039613
"mb83" 0.811690638276092 0.0371663735695987 0.71878338236297 0.231877051641741 0.111845960941181
"mb84" 0.810768709786658 0.0338709505897299 0.694658894178507 0.203341416805703 0.0947767165286991
"mb85" 0.733777107380203 0.0841753092196918 0.14545538678599 0.199035844570267 0.124497387583627
"mb86" 0.771642764015645 0.0297373664553229 0.739534335983937 0.184956587755681 0.0865702896891643
"mb87" 0.688907276641399 0.0562850981792977 0.261406484818309 0.180330024899908 0.114113889624683
"mb88" 0.74348834343457 0.0509454664974346 0.45099586239173 0.191450945215808 0.114832473929769
"mb89" 0.765346750836453 0.0744569986232502 0.26046407343484 0.20181633817057 0.130179375019154
"mb90" 0.736073764967767 0.0756101535984929 0.238116854143364 0.202454331204774 0.129960846849043
"mb91" 0.718825439705713 0.0534843812335858 0.417996974840102 0.178318458312803 0.117071265462736
"mb92" 0.630360971672174 0.0864123341092313 0.0102293792284746 0.15838991886683 0.0756310342288171
"mb93" 0.62593870330701 0.0794736906321655 0.0414345555679096 0.154465799199931 0.0704853238961409
"mb94" 0.656743234102902 0.0829222271540738 0.020927643951819 0.161203260576372 0.0646281803716147
