"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.692637510031596 0.072293221086855 0.217235657916333 0.186027541839645 0.120258426782875
"mb50" 0.642718593726322 0.0884602590804366 0 0.166733600033793 0.0830305674306925
"mb51" 0.863999068087833 0.0347631142360238 0.80196164906256 0.223864653496225 0.107053636546942
"mb52" 0.741878412813979 0.0545040092671697 0.446184656773343 0.189808964910404 0.127112159332721
"mb53" 0.782304635761589 0.0349868105256009 0.74459827183064 0.221977551580246 0.110122313853804
"mb54" 0.734019117317601 0.0676481331979512 0.350613432060454 0.199536937791003 0.138351370286942
"mb55" 0.889547413793103 0.0416661924293301 0.795770175467982 0.272842744492997 0.132411102400178
"mb56" 0.980507343124166 0.0369187018129871 0.9791998145879 0.248704297400328 0.125388909803387
"mb57" 0.816986767617129 0.0496539785112292 0.586171421650189 0.240526670559688 0.146170036917287
"mb58" 0.827481699072131 0.0391139232315838 0.705277561270198 0.24902862981629 0.12007525092286
"mb59" 0.835057233485037 0.0309074352202674 0.812438786978462 0.199444970195616 0.095798070440352
"mb60" 0.669518704860607 0.0698031058747727 0.124168391066117 0.175311235700796 0.0881420035815647
"mb61" 0.939304977128422 0.0313470021630788 0.937445353343997 0.20813416287898 0.103547614183924
"mb62" 0.924582121056535 0.0342661681140864 0.906219393489231 0.224262278836077 0.111291312501321
"mb63" 0.691871753513499 0.0861557249617754 0.0416591045760944 0.190349137132928 0.109957438802874
"mb64" 0.749316916706266 0.0727617847042863 0.227856645549466 0.216403336810251 0.117436483952188
"mb65" 0.74849586690384 0.0809941587979933 0.240002334856722 0.215973468008321 0.119641736100638
"mb66" 0.736019911035797 0.0363960001792598 0.663189184858836 0.230726573919527 0.109550960891732
"mb67" 0.817957196997845 0.04915221225752 0.625095890823756 0.234096996394364 0.147656335933254
"mb68" 0.893371757925072 0.0379354961076171 0.823018651840832 0.244442921085987 0.120970427791787
"mb69" 0.883580050102482 0.042904297924468 0.770838416154262 0.273866366830867 0.136372963395423
"mb70" 0.803913631391733 0.0648391565106205 0.39408418083894 0.25340062870435 0.153958254839178
"mb71" 0.644548698966045 0.0847365737480967 0.0208975476743212 0.167800842516016 0.0819096244203932
"mb72" 0.761548012980114 0.0792199532824715 0.292176520702716 0.224598297581532 0.145807719370828
"mb73" 0.812232833105957 0.0402004416151647 0.663085381008564 0.255255279470305 0.121748561326907
"mb74" 0.636156815965885 0.0724896783670714 0.0829036224135802 0.160963348489027 0.0899022659155049
"mb75" 0.74939514878306 0.0420288790289239 0.596446522634503 0.202403288054602 0.117288553362697
"mb76" 0.811180795132651 0.0554808336908451 0.51019619389403 0.214307194354539 0.143610636744937
"mb77" 0.740813717064582 0.0550810165260275 0.419588585722476 0.210582711153299 0.140165444565948
"mb78" 0.766969268891411 0.0684058320673802 0.258859309380054 0.227851817682562 0.12318063491503
"mb79" 0.81001828631139 0.0327438327398179 0.736146134675475 0.209103963535264 0.100497624143935
"mb80" 0.755558083696088 0.0635759564570315 0.375904090817677 0.218323630709882 0.145994687075792
"mb81" 0.917098731384446 0.0347639622095741 0.874942070161229 0.229439817987914 0.111592231689547
"mb82" 0.711650687786578 0.080304970976103 0.124915881622333 0.192072556822892 0.120898733876852
"mb83" 0.733755942947702 0.0313445859596238 0.697961889453115 0.190584500750657 0.0889665194043802
"mb84" 0.655560609185239 0.0801755464067809 0 0.166824097100866 0.0869905348727286
"mb85" 0.732678675056609 0.048110429576539 0.494548065868445 0.192660627323063 0.122671848844672
"mb86" 0.715035663724607 0.0562950594339604 0.333309765842982 0.188717473604131 0.109538027750995
"mb87" 0.743615270951448 0.0526210992127036 0.416539034281549 0.204615946210255 0.114404129581747
"mb88" 0.69036588575941 0.0355129819422068 0.536756911254075 0.162906204100802 0.0950932344604321
"mb89" 0.816871405240361 0.0285174997839046 0.802064376009029 0.182697690209839 0.0868449243426162
"mb90" 0.616533272830945 0.0717516634692176 0.0621959305721324 0.150348212794433 0.0839375532350609
"mb91" 0.669618890163254 0.0822293021926341 0.0207689898696905 0.177514452080564 0.0951960202666846
"mb92" 0.643628706674294 0.0835830958494751 0.0313444027850503 0.16562627103795 0.0761528544523947
"mb93" 0.828971091078645 0.0333900881793038 0.760309914765126 0.209465013386096 0.0996025988289244
"mb94" 0.803833293266604 0.0443066985090674 0.604004220018116 0.208400200013162 0.127052340062621
"mb95" 0.726422670046719 0.0801824979336965 0.208650113120101 0.201828295482751 0.11204231778768
"mb96" 0.703229053740127 0.0687553103859249 0.259104645080752 0.188180205368426 0.120705614099068
"mb97" 0.619351007241888 0.0825127322071945 0 0.156010642211116 0.0702416859125031
"mb98" 0.744206773618538 0.0247927867401646 0.656823789888027 0.160035009096191 0.0731208484045722
"mb99" 0.630082946531969 0.0649182859339634 0.0929827060730613 0.152432616029212 0.0716159114045059
"mb100" 0.668150890611563 0.0810081116908704 0.0104423845346528 0.173673438651818 0.0878274907809535
"mb101" 0.69943789976956 0.0678521814254786 0.248574002934253 0.183024607766636 0.112423395855016
"mb102" 0.639507914216152 0.0805879402292957 0 0.160580231928466 0.0887549576472683
"mb103" 0.673045504809693 0.0718721596771833 0.15695036073663 0.174241354276817 0.108693046797982
"mb104" 0.652984102163148 0.0276682836894065 0.656258791682447 0.171169299860175 0.0779678393606573
"mb105" 0.80395363720401 0.0272178954355134 0.821007620920158 0.177457881512156 0.0839926135889679
