"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.801303137651822 0.0431453282853563 0.645390541356022 0.208973409970638 0.135127078144228
"mb50" 0.929716696805304 0.0332593770972095 0.927023242044292 0.221980307160955 0.1107396603962
"mb51" 0.695424390848782 0.0874857963143148 0.0627184334471732 0.182954803657789 0.109536434853655
"mb52" 0.831177177924286 0.0458304175391856 0.665038864721343 0.223006385818921 0.138029185222835
"mb53" 0.840499534425152 0.0354285909466274 0.789361194313756 0.229689107034044 0.110849867984981
"mb54" 0.728945212440499 0.051501823605795 0.437221094358407 0.199320378202408 0.137081587204163
"mb55" 0.727090798963639 0.0819823969993569 0.144917016371114 0.206342670010148 0.126196766315008
"mb56" 0.706198488646663 0.0687934772876753 0.238620496473922 0.176097506379048 0.116601950401475
"mb57" 1 0.0356634144276282 1 0.24239667664449 0.121700648329726
"mb58" 0.75783453629018 0.0594369407966254 0.479857243338952 0.204802144062071 0.147112873756848
"mb59" 0.80382650401418 0.0395676310797646 0.677074019243186 0.24308294316619 0.116313367840513
"mb60" 0.889442296349695 0.0302654189418087 0.885373598393294 0.200129205522485 0.097767663852152
"mb61" 0.880532342927886 0.0403522352519554 0.760321945650059 0.255811367181974 0.124919270759908
"mb62" 0.942625943051837 0.0345138196010751 0.927023242044292 0.229182369769064 0.114356890287166
"mb63" 0.797653010205582 0.0747115923115855 0.364496694318898 0.246509298109358 0.161913011400033
"mb64" 0.675825880377782 0.0808436677163357 0.0831793432501631 0.181163874319849 0.101341450129003
"mb65" 0.788715441350428 0.0827944020162209 0.291559408597431 0.245614853630407 0.15889994806989
"mb66" 0.900529831835982 0.0443564241398946 0.77079855768171 0.280306706563838 0.136885724728235
"mb67" 0.898918421355425 0.0347551222341572 0.849411272181766 0.224036550560676 0.110486919333879
"mb68" 0.648052594111038 0.0924569976161365 0.0201615818476959 0.171134242996956 0.0842865540428817
"mb69" 0.71993583524381 0.0838479253586968 0.125399121869748 0.199378895080775 0.118796801901884
"mb70" 0.72621017573993 0.0429081126427859 0.51035430577286 0.202028944166134 0.119715262977585
"mb71" 0.852689049903051 0.0390054192518128 0.812448201332708 0.254993197996418 0.124876387970914
"mb72" 0.80049981389908 0.0364465459855565 0.734018244768268 0.234740812661068 0.114586877873575
"mb73" 0.872613822642906 0.0394028208272914 0.791752949137469 0.252002587471274 0.12491296000264
"mb74" 0.70943930733858 0.0567121654341087 0.343716460024999 0.215011371618183 0.144461663197616
"mb75" 0.79822418211072 0.0339946584038353 0.726257781405452 0.219227214187554 0.104112533539852
"mb76" 0.693468298603002 0.0635454060960275 0.259450694483436 0.171328095976342 0.121299871209055
"mb77" 0.718483734857765 0.0694790526658726 0.260350391007985 0.205565750987427 0.141419987022615
"mb78" 0.75992096163346 0.0326336819062172 0.729046192240469 0.20839146130313 0.0998311159989369
"mb79" 0.728787472133823 0.0801677492267506 0.158143164266059 0.202564663195688 0.127888396178176
"mb80" 0.804241497176742 0.0650093973349948 0.447859869036434 0.245928547779548 0.16298518772988
"mb81" 0.657761315251901 0.0895638550833891 0.0513242755278553 0.175101615165892 0.0961028336811261
"mb82" 0.81663650819762 0.0353302187923304 0.723357842376935 0.226129481461135 0.105135276600814
"mb83" 0.682984754283848 0.0737380336039241 0.125811463005837 0.178849803704113 0.113791166086424
"mb84" 0.704411634370434 0.081186633125312 0.113665168418249 0.193655443042539 0.10843742741401
"mb85" 0.845694645441389 0.0340666829130067 0.778890294622411 0.220706501803435 0.105831983516935
"mb86" 0.657712395647211 0.077875392902451 0.062252552037807 0.170221656269972 0.0773725923590304
"mb87" 0.720212207493316 0.0734940348770557 0.201939334032966 0.198054170608555 0.128886151225232
"mb88" 0.648284035262215 0.0777979561750147 0.0523665270411877 0.164999982858208 0.0795539255619135
"mb89" 0.739830575911685 0.05696135242389 0.376893770035172 0.191688551977684 0.136421312779618
"mb90" 0.65301776710202 0.0829821145053714 0.0418023880750711 0.162028741408242 0.0911430476601067
"mb91" 0.696403978576894 0.0538968115515278 0.363761512624399 0.176425646181 0.120908342799618
"mb92" 0.75861197767916 0.0513590582032716 0.519269148159307 0.202637766617416 0.136875878972542
"mb93" 0.740626316528577 0.0298780819447347 0.712622224673121 0.194476418267685 0.0920821664076758
"mb94" 0.752578663494598 0.0820965442318596 0.180707222105481 0.220267588331555 0.137695362769018
"mb95" 0.894307780320366 0.0302362280733081 0.854097844983705 0.194173891545274 0.0937774636054143
"mb96" 0.635670336648617 0.0891232546125108 0 0.163457813594338 0.0703360530781714
"mb97" 0.630955931270216 0.0883176383698058 0.00998115091542673 0.163613181962388 0.0725486292006224
"mb98" 0.652689007779899 0.0487476554743414 0.311487644638576 0.155563988903136 0.105073704966762
"mb99" 0.7996632996633 0.0486706466502458 0.65595141031547 0.196982389694274 0.138747173161932
"mb100" 0.688891256756495 0.0599010247093209 0.199163584460625 0.17670879174067 0.113874574513602
"mb101" 0.621561005837576 0.0775136551870984 0.0313990686624222 0.154380339809507 0.0741647531076875
"53" 0.790641871625675 0.0246659992852665 0.688066575010966 0.15963610067898 0.0756734711153608
