"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.732844796686447 0.0557998042394023 0.372310278221695 0.205685826772265 0.131374928629729
"mb50" 0.727039947345023 0.0742910772844866 0.280512192250956 0.194152415287583 0.137122710444136
"mb51" 0.85796174833269 0.0359605204824286 0.822822505245456 0.231519034192123 0.114541052091401
"mb52" 0.787708878598752 0.0616077154989775 0.415984796905922 0.232449428136124 0.150644814670414
"mb53" 0.727006224360528 0.0685187927468379 0.281238899917882 0.205922520455664 0.137055025364899
"mb54" 0.827526905580828 0.0355421162555839 0.789413590434454 0.229650382610317 0.110591825616302
"mb55" 0.818686703691604 0.0290016238158787 0.843672958837192 0.188538037026664 0.091713487344455
"mb56" 0.776714751046999 0.0482368085122566 0.537596634658215 0.222616823846672 0.129089014962632
"mb57" 0.714189435129786 0.0766661940748098 0.155902145106323 0.199632695890585 0.12081923157495
"mb58" 0.873323837123631 0.0398894590215665 0.789309792093966 0.253974804936601 0.1261396661823
"mb59" 0.787623093076104 0.0603704045528581 0.426403593377616 0.230654956652205 0.151723408699968
"mb60" 0.756813731503314 0.071244266719636 0.270344299782176 0.216893463951852 0.136430173683006
"mb61" 0.704014001890951 0.0917121071391116 0.0729949333551558 0.203380100202576 0.111255199443123
"mb62" 0.746846020735657 0.05508300286868 0.488721237517991 0.191487522507031 0.128657996032357
"mb63" 0.935210876803552 0.0301222510317051 0.937448639224794 0.200599702226948 0.09861152005608
"mb64" 0.998100965342617 0.0386105932729178 0.989517388774943 0.259963434266357 0.131719289014293
"mb65" 0.785337489509651 0.032797866728246 0.779190475060618 0.213340448412973 0.103570083330353
"mb66" 0.801875425637802 0.038450813919791 0.680774064274516 0.240823528362198 0.118267784439384
"mb67" 0.630383772284469 0.0873222792460855 0.0309867571621324 0.158070972407282 0.0904603073156027
"mb68" 0.910231885410348 0.041771261582778 0.840465705595905 0.266235918737135 0.131814170953311
"mb69" 0.815951221910803 0.0383987814461067 0.705189406442285 0.239270671409272 0.114860884753807
"mb70" 0.802524364914523 0.0450992828573711 0.64427235402852 0.214812945330929 0.131871179355523
"mb71" 0.872861112465266 0.0444845523822887 0.736844836798434 0.27791279300312 0.135180527015942
"mb72" 0.676419883883545 0.0810824160591621 0.123872893739132 0.180591493956822 0.101388212966118
"mb73" 0.772672686029444 0.040570889955437 0.665397297184067 0.197393799653151 0.118315470250873
"mb74" 0.779913205207688 0.0339927473898642 0.739574773204132 0.212421056724517 0.103863331894079
"mb75" 0.624754447361996 0.0872481602585387 0.0311004110422006 0.156813987919802 0.0823777248151374
"mb76" 0.665223859148633 0.0850909867304682 0.0104550121188897 0.177590910395888 0.076023465442949
"mb77" 0.709213791706293 0.0743363849284012 0.228037637793991 0.193807256196523 0.1244946618787
"mb78" 0.710666644166758 0.0852348921845864 0.104470030399388 0.20261832713038 0.118458424692935
"mb79" 0.727369692236492 0.0692918873700669 0.342934427392349 0.196251660303028 0.143515421380538
"mb80" 0.838353938127576 0.0362908789825646 0.747171750512759 0.224004205760978 0.106119803822007
"mb81" 0.709453401079485 0.0705493176192797 0.231274361847011 0.19706667487643 0.124810268302631
"mb82" 0.707419786096257 0.0297399543455447 0.691420173695942 0.184811867270621 0.0854111262886793
"mb83" 0.624851541706787 0.0815866493667987 0.0104528239562886 0.159684510933988 0.0706209585242118
"mb84" 0.87190053285968 0.0288415239965208 0.864523412428927 0.188366602573573 0.0907575721130165
"mb85" 0.726956077511639 0.0468081038002635 0.509212028374622 0.187478153662583 0.114083855345425
"mb86" 0.682080783635177 0.0875579801863523 0.0104567541502115 0.187617893556298 0.0822395319886309
"mb87" 0.74803182376239 0.0574701607914126 0.478199627576585 0.20079541629964 0.136733407281962
"mb88" 0.756505411693304 0.064637216077372 0.314896017873281 0.21560849506466 0.138604266979493
"mb89" 0.794774546986936 0.033492710701601 0.708196371266119 0.206475548286281 0.0966799169701038
"mb90" 0.801029877360894 0.0493812404250448 0.576908761137645 0.233015948376723 0.141723572327937
"mb91" 0.679957900008608 0.0787664790431011 0.144589900459417 0.182304482214581 0.104286515391535
"mb92" 0.626382888582912 0.0847560861289766 0.0414148693415414 0.155320668814389 0.0875370230831217
"mb93" 0.718925743142431 0.039114841974365 0.541350288178953 0.176872424476141 0.0998748457667759
"mb94" 0.711047672846854 0.0746214997564796 0.146466613746882 0.195990406559892 0.121609803705125
"mb95" 0.718890367287892 0.0694317982840799 0.228099892410869 0.203648574100393 0.133842809058186
"mb96" 0.869636590060002 0.0377804037201793 0.757758160078305 0.239865666615519 0.115690031667014
"mb97" 0.681190030338661 0.0742304053573258 0.114126042042218 0.181408989387799 0.106917221746757
"mb98" 0.697014925373134 0.0731960270852822 0.166671864697733 0.178585759346797 0.0990287256960348
"mb99" 0.735743972865852 0.0652769658218063 0.280213680659416 0.212936596756 0.135538720717402
"mb100" 0.700810316172048 0.0569695667844962 0.324263025302635 0.19022742165482 0.12189537998924
"mb101" 0.708439663315804 0.0546488048200218 0.405128713871067 0.183781485710783 0.124108463871503
"mb102" 0.678215565531531 0.0865463141531916 0.0415951395574244 0.186942989578283 0.0878020750702766
"mb103" 0.739542779120616 0.0467489765749727 0.439325831900127 0.212800310511321 0.12217127295439
"mb104" 0.747934730661569 0.0274171811931091 0.79170090718347 0.17714764012174 0.083487231711615
"mb105" 0.764912168226696 0.0644482201317391 0.33583460631609 0.215347966969971 0.139746091394501
"mb106" 0.752354697909488 0.0506203569097965 0.50914572833384 0.200110748329678 0.128738469274779
